Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLU26C005200;BRBMEFCS0263;FINANCIAL;-;-;-;-;-;-;-;-;-;307,009;-;-;-;-;-;-;-
DOLU26C005250;BRBMEFCS0271;FINANCIAL;-;-;-;-;-;-;-;-;-;279,28;-;-;-;-;-;-;-
DOLU26C005300;BRBMEFCS0289;FINANCIAL;-;-;-;-;-;-;-;-;-;253,485;-;-;-;-;-;-;-
DOLU26C005350;BRBMEFCS0297;FINANCIAL;-;-;-;-;-;-;-;-;-;229,564;-;-;-;-;-;-;-
DOLU26C005400;BRBMEFCS02A1;FINANCIAL;-;-;-;-;-;-;-;-;-;207,442;-;-;-;-;-;-;-
DOLU26C005450;BRBMEFCS02B9;FINANCIAL;-;-;-;-;-;-;-;-;-;187,323;-;-;-;-;-;-;-
DOLU26C005500;BRBMEFCS02C7;FINANCIAL;-;-;-;-;-;-;-;-;-;169,968;-;-;-;-;-;-;-
DOLU26C005550;BRBMEFCS02D5;FINANCIAL;-;-;-;-;-;-;-;-;-;154,397;-;-;-;-;-;-;-
DOLU26C005600;BRBMEFCS02E3;FINANCIAL;-;-;-;-;-;-;-;-;-;140,337;-;-;-;-;-;-;-
DOLU26C005650;BRBMEFCS02F0;FINANCIAL;-;-;-;-;-;-;-;-;-;127,793;-;-;-;-;-;-;-
DOLU26C005700;BRBMEFCS02G8;FINANCIAL;-;-;-;-;-;-;-;-;-;115,446;-;-;-;-;-;-;-
DOLU26C005750;BRBMEFCS02H6;FINANCIAL;-;-;-;-;-;-;-;-;-;104,299;-;-;-;-;-;-;-
DOLU26C005800;BRBMEFCS02I4;FINANCIAL;-;-;-;-;-;-;-;-;-;94,371;-;-;-;-;-;-;-
DOLU26C005850;BRBMEFCS02J2;FINANCIAL;-;-;-;-;-;-;-;-;-;85,432;-;-;-;-;-;-;-
DOLU26C005900;BRBMEFCS02K0;FINANCIAL;73,45;73,45;73,75;73,6;73,75;-;-;-;-;77,277;-;-;-;-;2;100;368000
DOLU26C005950;BRBMEFCS02L8;FINANCIAL;-;-;-;-;-;-;-;-;-;69,837;-;-;-;-;-;-;-
DOLU26C006000;BRBMEFCS02M6;FINANCIAL;-;-;-;-;-;-;-;-;-;63,15;-;-;-;-;-;-;-
DOLU26C006050;BRBMEFCS02N4;FINANCIAL;-;-;-;-;-;-;-;-;-;57,238;-;-;-;-;-;-;-
DOLU26C006100;BRBMEFCS02O2;FINANCIAL;-;-;-;-;-;-;-;-;-;51,836;-;-;-;-;-;-;-
DOLU26C006150;BRBMEFCS02P9;FINANCIAL;-;-;-;-;-;-;-;-;-;47,071;-;-;-;-;-;-;-
DOLU26C006200;BRBMEFCS02Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;42,791;-;-;-;-;-;-;-
DOLU26C006250;BRBMEFCS02R5;FINANCIAL;-;-;-;-;-;-;-;-;-;39,022;-;-;-;-;-;-;-
DOLU26C006300;BRBMEFCS02S3;FINANCIAL;-;-;-;-;-;-;-;-;-;35,56;-;-;-;-;-;-;-
DOLU26C006350;BRBMEFCS02T1;FINANCIAL;-;-;-;-;-;-;-;-;-;32,516;-;-;-;-;-;-;-
DOLU26C006400;BRBMEFCS02U9;FINANCIAL;-;-;-;-;-;-;-;-;-;29,774;-;-;-;-;-;-;-
DOLU26C006450;BRBMEFCS02V7;FINANCIAL;-;-;-;-;-;-;-;-;-;27,001;-;-;-;-;-;-;-
DOLU26C006500;BRBMEFCS02W5;FINANCIAL;-;-;-;-;-;-;-;-;-;24,224;-;-;-;-;-;-;-
DOLU26C006550;BRBMEFCS02X3;FINANCIAL;-;-;-;-;-;-;-;-;-;21,789;-;-;-;-;-;-;-
DOLU26C006600;BRBMEFCS02Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;19,556;-;-;-;-;-;-;-
DOLU26C007000;BRBMEFCS02Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;7,803;-;-;-;-;-;-;-
DOLU26P004500;BRBMEFVS0211;FINANCIAL;-;-;-;-;-;-;-;-;-;1,879;-;-;-;-;-;-;-
DOLU26P004550;BRBMEFVS0229;FINANCIAL;-;-;-;-;-;-;-;-;-;2,733;-;-;-;-;-;-;-
DOLU26P004600;BRBMEFVS0237;FINANCIAL;-;-;-;-;-;-;-;-;-;3,902;-;-;-;-;-;-;-
DOLU26P004650;BRBMEFVS0245;FINANCIAL;-;-;-;-;-;-;-;-;-;5,472;-;-;-;-;-;-;-
DOLU26P004700;BRBMEFVS0252;FINANCIAL;-;-;-;-;-;-;-;-;-;7,511;-;-;-;-;-;-;-
DOLU26P004750;BRBMEFVS0260;FINANCIAL;-;-;-;-;-;-;-;-;-;10,228;-;-;-;-;-;-;-
DOLU26P004800;BRBMEFVS0278;FINANCIAL;-;-;-;-;-;-;-;-;-;13,701;-;-;-;-;-;-;-
DOLU26P004850;BRBMEFVS0286;FINANCIAL;-;-;-;-;-;-;-;-;-;18,065;-;-;-;-;-;-;-
DOLU26P004900;BRBMEFVS0294;FINANCIAL;-;-;-;-;-;-;-;-;-;23,6;-;-;-;-;-;-;-
DOLU26P004950;BRBMEFVS02A1;FINANCIAL;-;-;-;-;-;-;-;-;-;30,667;-;-;-;-;-;-;-
DOLU26P005000;BRBMEFVS02B9;FINANCIAL;-;-;-;-;-;-;-;-;-;39,19;-;-;-;-;-;-;-
DOLU26P005050;BRBMEFVS02C7;FINANCIAL;-;-;-;-;-;-;-;-;-;49,303;-;-;-;-;-;-;-
DOLU26P005100;BRBMEFVS02D5;FINANCIAL;-;-;-;-;-;-;-;-;-;61,128;-;-;-;-;-;-;-
DOLU26P005150;BRBMEFVS02E3;FINANCIAL;-;-;-;-;-;-;-;-;-;75,231;-;-;-;-;-;-;-
DOLU26P005200;BRBMEFVS02F0;FINANCIAL;-;-;-;-;-;-;-;-;-;92,158;-;-;-;-;-;-;-
DOLU26P005250;BRBMEFVS02G8;FINANCIAL;-;-;-;-;-;-;-;-;-;111,298;-;-;-;-;-;-;-
DOLU26P005300;BRBMEFVS02H6;FINANCIAL;-;-;-;-;-;-;-;-;-;132,372;-;-;-;-;-;-;-
DOLU26P005350;BRBMEFVS02I4;FINANCIAL;-;-;-;-;-;-;-;-;-;155,319;-;-;-;-;-;-;-
DOLU26P005400;BRBMEFVS02J2;FINANCIAL;-;-;-;-;-;-;-;-;-;180,067;-;-;-;-;-;-;-
DOLU26P005450;BRBMEFVS02K0;FINANCIAL;-;-;-;-;-;-;-;-;-;206,816;-;-;-;-;-;-;-
DOLU26P005500;BRBMEFVS02L8;FINANCIAL;-;-;-;-;-;-;-;-;-;236,33;-;-;-;-;-;-;-
DOLU26P005550;BRBMEFVS02M6;FINANCIAL;-;-;-;-;-;-;-;-;-;267,629;-;-;-;-;-;-;-
DOLU26P005600;BRBMEFVS02N4;FINANCIAL;-;-;-;-;-;-;-;-;-;300,437;-;-;-;-;-;-;-
DOLU26P005650;BRBMEFVS02O2;FINANCIAL;-;-;-;-;-;-;-;-;-;334,762;-;-;-;-;-;-;-
DOLU26P005700;BRBMEFVS02P9;FINANCIAL;-;-;-;-;-;-;-;-;-;369,285;-;-;-;-;-;-;-
DOLU26P005750;BRBMEFVS02Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;405,006;-;-;-;-;-;-;-
DOLU26P005800;BRBMEFVS02R5;FINANCIAL;-;-;-;-;-;-;-;-;-;441,947;-;-;-;-;-;-;-
DOLU26P005850;BRBMEFVS02S3;FINANCIAL;-;-;-;-;-;-;-;-;-;479,877;-;-;-;-;-;-;-
DOLU26P005900;BRBMEFVS02T1;FINANCIAL;-;-;-;-;-;-;-;-;-;518,591;-;-;-;-;-;-;-
DOLU26P005950;BRBMEFVS02U9;FINANCIAL;-;-;-;-;-;-;-;-;-;558,02;-;-;-;-;-;-;-
DOLU26P006000;BRBMEFVS02V7;FINANCIAL;-;-;-;-;-;-;-;-;-;598,201;-;-;-;-;-;-;-
DOLU26P006050;BRBMEFVS02W5;FINANCIAL;-;-;-;-;-;-;-;-;-;639,159;-;-;-;-;-;-;-
DOLU26P006100;BRBMEFVS02X3;FINANCIAL;-;-;-;-;-;-;-;-;-;680,626;-;-;-;-;-;-;-
DOLU26P006150;BRBMEFVS02Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;722,73;-;-;-;-;-;-;-
DOLU26P006200;BRBMEFVS02Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;765,318;-;-;-;-;-;-;-
DOLU26P006250;BRBMEFVS0302;FINANCIAL;-;-;-;-;-;-;-;-;-;808,418;-;-;-;-;-;-;-
DOLU26P006300;BRBMEFVS0310;FINANCIAL;-;-;-;-;-;-;-;-;-;851,826;-;-;-;-;-;-;-
DOLU26P006350;BRBMEFVS0328;FINANCIAL;-;-;-;-;-;-;-;-;-;895,65;-;-;-;-;-;-;-
DOLU26P006400;BRBMEFVS0336;FINANCIAL;-;-;-;-;-;-;-;-;-;939,778;-;-;-;-;-;-;-
DOLU26P006450;BRBMEFVS0344;FINANCIAL;-;-;-;-;-;-;-;-;-;983,873;-;-;-;-;-;-;-
DOLU26P006500;BRBMEFVS0351;FINANCIAL;-;-;-;-;-;-;-;-;-;1027,966;-;-;-;-;-;-;-
DOLU26P006550;BRBMEFVS0369;FINANCIAL;-;-;-;-;-;-;-;-;-;1072,399;-;-;-;-;-;-;-
DOLU26P006600;BRBMEFVS0377;FINANCIAL;-;-;-;-;-;-;-;-;-;1117,035;-;-;-;-;-;-;-
DOLU26P007000;BRBMEFVS0385;FINANCIAL;-;-;-;-;-;-;-;-;-;1480,233;-;-;-;-;-;-;-
DOLV26C004500;BRBMEFCD46L7;FINANCIAL;-;-;-;-;-;-;-;-;-;898,34;-;-;-;-;-;-;-
DOLV26C005000;BRBMEFCD41F0;FINANCIAL;-;-;-;-;-;-;-;-;-;479,161;-;-;-;-;-;-;-
DOLV26C005100;BRBMEFCD41G8;FINANCIAL;-;-;-;-;-;-;-;-;-;408,932;-;-;-;-;-;-;-
DOLV26C005200;BRBMEFCD41H6;FINANCIAL;-;-;-;-;-;-;-;-;-;346,879;-;-;-;-;-;-;-
DOLV26C005300;BRBMEFCD41I4;FINANCIAL;-;-;-;-;-;-;-;-;-;292,888;-;-;-;-;-;-;-
DOLV26C005400;BRBMEFCD41J2;FINANCIAL;-;-;-;-;-;-;-;-;-;245,372;-;-;-;-;-;-;-
DOLV26C005500;BRBMEFCD41K0;FINANCIAL;-;-;-;-;-;-;-;-;-;204,821;-;-;-;-;-;-;-
DOLV26C005600;BRBMEFCD41L8;FINANCIAL;-;-;-;-;-;-;-;-;-;172,21;-;-;-;-;-;-;-
DOLV26C005700;BRBMEFCD41M6;FINANCIAL;-;-;-;-;-;-;-;-;-;145,381;-;-;-;-;-;-;-
DOLV26C005750;BRBMEFCD44C1;FINANCIAL;-;-;-;-;-;-;-;-;-;133,14;-;-;-;-;-;-;-
DOLV26C005800;BRBMEFCD41N4;FINANCIAL;-;-;-;-;-;-;-;-;-;121,549;-;-;-;-;-;-;-
DOLV26C005850;BRBMEFCD44D9;FINANCIAL;-;-;-;-;-;-;-;-;-;111,105;-;-;-;-;-;-;-
DOLV26C005900;BRBMEFCD41O2;FINANCIAL;-;-;-;-;-;-;-;-;-;101,586;-;-;-;-;-;-;-
DOLV26C005950;BRBMEFCD44E7;FINANCIAL;-;-;-;-;-;-;-;-;-;92,916;-;-;-;-;-;-;-
DOLV26C006000;BRBMEFCD41P9;FINANCIAL;-;-;-;-;-;-;-;-;-;84,905;-;-;-;-;-;-;-
DOLV26C006050;BRBMEFCD44F4;FINANCIAL;-;-;-;-;-;-;-;-;-;77,615;-;-;-;-;-;-;-
DOLV26C006100;BRBMEFCD41Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;70,986;-;-;-;-;-;-;-
DOLV26C006150;BRBMEFCD44G2;FINANCIAL;-;-;-;-;-;-;-;-;-;64,96;-;-;-;-;-;-;-
DOLV26C006200;BRBMEFCD41R5;FINANCIAL;-;-;-;-;-;-;-;-;-;59,584;-;-;-;-;-;-;-
DOLV26C006250;BRBMEFCD44H0;FINANCIAL;-;-;-;-;-;-;-;-;-;54,602;-;-;-;-;-;-;-
DOLV26C006300;BRBMEFCD41S3;FINANCIAL;-;-;-;-;-;-;-;-;-;50,166;-;-;-;-;-;-;-
DOLV26C006350;BRBMEFCD46K9;FINANCIAL;-;-;-;-;-;-;-;-;-;46,047;-;-;-;-;-;-;-
DOLV26C006400;BRBMEFCD41T1;FINANCIAL;-;-;-;-;-;-;-;-;-;42,384;-;-;-;-;-;-;-
DOLV26C006450;BRBMEFCD41U9;FINANCIAL;-;-;-;-;-;-;-;-;-;39,053;-;-;-;-;-;-;-
DOLV26C006500;BRBMEFCD41V7;FINANCIAL;-;-;-;-;-;-;-;-;-;36,021;-;-;-;-;-;-;-
DOLV26C006550;BRBMEFCD41W5;FINANCIAL;-;-;-;-;-;-;-;-;-;33,332;-;-;-;-;-;-;-
DOLV26C006600;BRBMEFCD41X3;FINANCIAL;-;-;-;-;-;-;-;-;-;30,68;-;-;-;-;-;-;-
DOLV26C006650;BRBMEFCD41Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;27,889;-;-;-;-;-;-;-
DOLV26C006700;BRBMEFCD41Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;25,355;-;-;-;-;-;-;-
DOLV26C006750;BRBMEFCD4205;FINANCIAL;-;-;-;-;-;-;-;-;-;23,057;-;-;-;-;-;-;-
DOLV26C006800;BRBMEFCD4213;FINANCIAL;-;-;-;-;-;-;-;-;-;20,972;-;-;-;-;-;-;-
DOLV26C006850;BRBMEFCD4221;FINANCIAL;-;-;-;-;-;-;-;-;-;19,032;-;-;-;-;-;-;-
DOLV26C006900;BRBMEFCD4239;FINANCIAL;-;-;-;-;-;-;-;-;-;17,32;-;-;-;-;-;-;-
DOLV26C006950;BRBMEFCD4247;FINANCIAL;-;-;-;-;-;-;-;-;-;15,811;-;-;-;-;-;-;-
DOLV26C007000;BRBMEFCD4254;FINANCIAL;-;-;-;-;-;-;-;-;-;14,361;-;-;-;-;-;-;-
DOLV26C007100;BRBMEFCD44K4;FINANCIAL;-;-;-;-;-;-;-;-;-;11,584;-;-;-;-;-;-;-
DOLV26C007200;BRBMEFCD44L2;FINANCIAL;-;-;-;-;-;-;-;-;-;9,304;-;-;-;-;-;-;-
DOLV26C007300;BRBMEFCD44M0;FINANCIAL;-;-;-;-;-;-;-;-;-;7,462;-;-;-;-;-;-;-
DOLV26C007400;BRBMEFCD44N8;FINANCIAL;-;-;-;-;-;-;-;-;-;5,999;-;-;-;-;-;-;-
DOLV26C007500;BRBMEFCD44I8;FINANCIAL;-;-;-;-;-;-;-;-;-;4,803;-;-;-;-;-;-;-
DOLV26P004500;BRBMEFVD46M5;FINANCIAL;-;-;-;-;-;-;-;-;-;3,73;-;-;-;-;-;-;-
DOLV26P005000;BRBMEFVD41E3;FINANCIAL;-;-;-;-;-;-;-;-;-;48,535;-;-;-;-;-;-;-
DOLV26P005100;BRBMEFVD41G8;FINANCIAL;-;-;-;-;-;-;-;-;-;71,102;-;-;-;-;-;-;-
DOLV26P005200;BRBMEFVD41I4;FINANCIAL;-;-;-;-;-;-;-;-;-;101,846;-;-;-;-;-;-;-
DOLV26P005300;BRBMEFVD41J2;FINANCIAL;-;-;-;-;-;-;-;-;-;140,651;-;-;-;-;-;-;-
DOLV26P005400;BRBMEFVD41K0;FINANCIAL;-;-;-;-;-;-;-;-;-;185,933;-;-;-;-;-;-;-
DOLV26P005500;BRBMEFVD41L8;FINANCIAL;-;-;-;-;-;-;-;-;-;238,178;-;-;-;-;-;-;-
DOLV26P005600;BRBMEFVD41M6;FINANCIAL;-;-;-;-;-;-;-;-;-;298,363;-;-;-;-;-;-;-
DOLV26P005700;BRBMEFVD41N4;FINANCIAL;-;-;-;-;-;-;-;-;-;364,332;-;-;-;-;-;-;-
DOLV26P005750;BRBMEFVD44D9;FINANCIAL;-;-;-;-;-;-;-;-;-;398,489;-;-;-;-;-;-;-
DOLV26P005800;BRBMEFVD41O2;FINANCIAL;-;-;-;-;-;-;-;-;-;433,297;-;-;-;-;-;-;-
DOLV26P005850;BRBMEFVD44E7;FINANCIAL;-;-;-;-;-;-;-;-;-;469,251;-;-;-;-;-;-;-
DOLV26P005900;BRBMEFVD41P9;FINANCIAL;-;-;-;-;-;-;-;-;-;506,13;-;-;-;-;-;-;-
DOLV26P005950;BRBMEFVD44F4;FINANCIAL;-;-;-;-;-;-;-;-;-;543,859;-;-;-;-;-;-;-
DOLV26P006000;BRBMEFVD41Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;582,245;-;-;-;-;-;-;-
DOLV26P006050;BRBMEFVD44G2;FINANCIAL;-;-;-;-;-;-;-;-;-;621,354;-;-;-;-;-;-;-
DOLV26P006100;BRBMEFVD41R5;FINANCIAL;-;-;-;-;-;-;-;-;-;661,124;-;-;-;-;-;-;-
DOLV26P006150;BRBMEFVD44H0;FINANCIAL;-;-;-;-;-;-;-;-;-;701,496;-;-;-;-;-;-;-
DOLV26P006200;BRBMEFVD41S3;FINANCIAL;-;-;-;-;-;-;-;-;-;742,519;-;-;-;-;-;-;-
DOLV26P006250;BRBMEFVD44I8;FINANCIAL;-;-;-;-;-;-;-;-;-;783,935;-;-;-;-;-;-;-
DOLV26P006300;BRBMEFVD41T1;FINANCIAL;-;-;-;-;-;-;-;-;-;825,897;-;-;-;-;-;-;-
DOLV26P006350;BRBMEFVD46L7;FINANCIAL;-;-;-;-;-;-;-;-;-;868,176;-;-;-;-;-;-;-
DOLV26P006400;BRBMEFVD41U9;FINANCIAL;-;-;-;-;-;-;-;-;-;910,912;-;-;-;-;-;-;-
DOLV26P006450;BRBMEFVD41V7;FINANCIAL;-;-;-;-;-;-;-;-;-;953,979;-;-;-;-;-;-;-
DOLV26P006500;BRBMEFVD41W5;FINANCIAL;-;-;-;-;-;-;-;-;-;997,346;-;-;-;-;-;-;-
DOLV26P006550;BRBMEFVD41X3;FINANCIAL;-;-;-;-;-;-;-;-;-;1041,055;-;-;-;-;-;-;-
DOLV26P006600;BRBMEFVD41Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;1084,802;-;-;-;-;-;-;-
DOLV26P006650;BRBMEFVD41Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;1128,409;-;-;-;-;-;-;-
DOLV26P006700;BRBMEFVD4202;FINANCIAL;-;-;-;-;-;-;-;-;-;1172,273;-;-;-;-;-;-;-
DOLV26P006750;BRBMEFVD4210;FINANCIAL;-;-;-;-;-;-;-;-;-;1216,373;-;-;-;-;-;-;-
DOLV26P006800;BRBMEFVD4228;FINANCIAL;-;-;-;-;-;-;-;-;-;1260,687;-;-;-;-;-;-;-
DOLV26P006850;BRBMEFVD4236;FINANCIAL;-;-;-;-;-;-;-;-;-;1305,146;-;-;-;-;-;-;-
DOLV26P006900;BRBMEFVD4244;FINANCIAL;-;-;-;-;-;-;-;-;-;1349,832;-;-;-;-;-;-;-
DOLV26P006950;BRBMEFVD4251;FINANCIAL;-;-;-;-;-;-;-;-;-;1394,721;-;-;-;-;-;-;-
DOLV26P007000;BRBMEFVD4269;FINANCIAL;-;-;-;-;-;-;-;-;-;1439,669;-;-;-;-;-;-;-
DOLV26P007100;BRBMEFVD44L2;FINANCIAL;-;-;-;-;-;-;-;-;-;1529,69;-;-;-;-;-;-;-
DOLV26P007200;BRBMEFVD44M0;FINANCIAL;-;-;-;-;-;-;-;-;-;1620,206;-;-;-;-;-;-;-
DOLV26P007300;BRBMEFVD44N8;FINANCIAL;-;-;-;-;-;-;-;-;-;1711,161;-;-;-;-;-;-;-
DOLV26P007400;BRBMEFVD44O6;FINANCIAL;-;-;-;-;-;-;-;-;-;1802,495;-;-;-;-;-;-;-
DOLV26P007500;BRBMEFVD44J6;FINANCIAL;-;-;-;-;-;-;-;-;-;1894,095;-;-;-;-;-;-;-
DOLV27C004500;BRBMEFCD45F1;FINANCIAL;-;-;-;-;-;-;-;-;-;1159,502;-;-;-;-;-;-;-
DOLV27C004550;BRBMEFCD45G9;FINANCIAL;-;-;-;-;-;-;-;-;-;1122,234;-;-;-;-;-;-;-
DOLV27C004600;BRBMEFCD45H7;FINANCIAL;-;-;-;-;-;-;-;-;-;1085,455;-;-;-;-;-;-;-
DOLV27C004650;BRBMEFCD45I5;FINANCIAL;-;-;-;-;-;-;-;-;-;1049,106;-;-;-;-;-;-;-
DOLV27C004700;BRBMEFCD45J3;FINANCIAL;-;-;-;-;-;-;-;-;-;1013,323;-;-;-;-;-;-;-
DOLV27C004750;BRBMEFCD45K1;FINANCIAL;-;-;-;-;-;-;-;-;-;977,914;-;-;-;-;-;-;-
DOLV27C004800;BRBMEFCD45L9;FINANCIAL;-;-;-;-;-;-;-;-;-;943,134;-;-;-;-;-;-;-
DOLV27C004850;BRBMEFCD45M7;FINANCIAL;-;-;-;-;-;-;-;-;-;908,895;-;-;-;-;-;-;-
DOLV27C004900;BRBMEFCD45N5;FINANCIAL;-;-;-;-;-;-;-;-;-;875,22;-;-;-;-;-;-;-
DOLV27C004950;BRBMEFCD45O3;FINANCIAL;-;-;-;-;-;-;-;-;-;841,981;-;-;-;-;-;-;-
DOLV27C005000;BRBMEFCD45P0;FINANCIAL;-;-;-;-;-;-;-;-;-;809,492;-;-;-;-;-;-;-
DOLV27C005050;BRBMEFCD45Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;777,631;-;-;-;-;-;-;-
DOLV27C005100;BRBMEFCD45R6;FINANCIAL;-;-;-;-;-;-;-;-;-;746,417;-;-;-;-;-;-;-
DOLV27C005150;BRBMEFCD45S4;FINANCIAL;-;-;-;-;-;-;-;-;-;715,867;-;-;-;-;-;-;-
DOLV27C005200;BRBMEFCD45T2;FINANCIAL;-;-;-;-;-;-;-;-;-;685,813;-;-;-;-;-;-;-
DOLV27C005250;BRBMEFCD45U0;FINANCIAL;-;-;-;-;-;-;-;-;-;656,636;-;-;-;-;-;-;-
DOLV27C005300;BRBMEFCD45V8;FINANCIAL;-;-;-;-;-;-;-;-;-;629,761;-;-;-;-;-;-;-
DOLV27C005350;BRBMEFCD45W6;FINANCIAL;-;-;-;-;-;-;-;-;-;603,708;-;-;-;-;-;-;-
DOLV27C005400;BRBMEFCD45X4;FINANCIAL;-;-;-;-;-;-;-;-;-;578,476;-;-;-;-;-;-;-
DOLV27C005450;BRBMEFCD45Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;554,065;-;-;-;-;-;-;-
DOLV27C005500;BRBMEFCD45Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;530,469;-;-;-;-;-;-;-
DOLV27C005550;BRBMEFCD4601;FINANCIAL;-;-;-;-;-;-;-;-;-;507,91;-;-;-;-;-;-;-
DOLV27C005600;BRBMEFCD4619;FINANCIAL;-;-;-;-;-;-;-;-;-;485,932;-;-;-;-;-;-;-
DOLV27C005650;BRBMEFCD4627;FINANCIAL;-;-;-;-;-;-;-;-;-;464,513;-;-;-;-;-;-;-
DOLV27C005700;BRBMEFCD4635;FINANCIAL;-;-;-;-;-;-;-;-;-;443,871;-;-;-;-;-;-;-
DOLV27C005750;BRBMEFCD4643;FINANCIAL;-;-;-;-;-;-;-;-;-;423,755;-;-;-;-;-;-;-
DOLV27C005800;BRBMEFCD4650;FINANCIAL;-;-;-;-;-;-;-;-;-;404,626;-;-;-;-;-;-;-
DOLV27C005850;BRBMEFCD4668;FINANCIAL;-;-;-;-;-;-;-;-;-;386,235;-;-;-;-;-;-;-
DOLV27C005900;BRBMEFCD4676;FINANCIAL;-;-;-;-;-;-;-;-;-;368,566;-;-;-;-;-;-;-
DOLV27C005950;BRBMEFCD4684;FINANCIAL;-;-;-;-;-;-;-;-;-;351,604;-;-;-;-;-;-;-
DOLV27C006000;BRBMEFCD4692;FINANCIAL;-;-;-;-;-;-;-;-;-;335,816;-;-;-;-;-;-;-
DOLV27C006050;BRBMEFCD46A0;FINANCIAL;-;-;-;-;-;-;-;-;-;321,183;-;-;-;-;-;-;-
DOLV27C006100;BRBMEFCD46B8;FINANCIAL;-;-;-;-;-;-;-;-;-;307,44;-;-;-;-;-;-;-
DOLV27C006150;BRBMEFCD46C6;FINANCIAL;-;-;-;-;-;-;-;-;-;294,078;-;-;-;-;-;-;-
DOLV27C006200;BRBMEFCD46D4;FINANCIAL;-;-;-;-;-;-;-;-;-;281,557;-;-;-;-;-;-;-
DOLV27C006250;BRBMEFCD46E2;FINANCIAL;-;-;-;-;-;-;-;-;-;269,611;-;-;-;-;-;-;-
DOLV27C006300;BRBMEFCD46F9;FINANCIAL;-;-;-;-;-;-;-;-;-;257,982;-;-;-;-;-;-;-
DOLV27C006350;BRBMEFCD46G7;FINANCIAL;-;-;-;-;-;-;-;-;-;247,119;-;-;-;-;-;-;-
DOLV27C006400;BRBMEFCD46H5;FINANCIAL;-;-;-;-;-;-;-;-;-;236,764;-;-;-;-;-;-;-
DOLV27C006450;BRBMEFCD46I3;FINANCIAL;-;-;-;-;-;-;-;-;-;226,666;-;-;-;-;-;-;-
DOLV27C006500;BRBMEFCD46J1;FINANCIAL;-;-;-;-;-;-;-;-;-;216,811;-;-;-;-;-;-;-
DOLV27P004500;BRBMEFVD45G9;FINANCIAL;-;-;-;-;-;-;-;-;-;32,384;-;-;-;-;-;-;-
DOLV27P004550;BRBMEFVD45H7;FINANCIAL;-;-;-;-;-;-;-;-;-;36,465;-;-;-;-;-;-;-
DOLV27P004600;BRBMEFVD45I5;FINANCIAL;-;-;-;-;-;-;-;-;-;41,034;-;-;-;-;-;-;-
DOLV27P004650;BRBMEFVD45J3;FINANCIAL;-;-;-;-;-;-;-;-;-;46,033;-;-;-;-;-;-;-
DOLV27P004700;BRBMEFVD45K1;FINANCIAL;-;-;-;-;-;-;-;-;-;51,598;-;-;-;-;-;-;-
DOLV27P004750;BRBMEFVD45L9;FINANCIAL;-;-;-;-;-;-;-;-;-;57,537;-;-;-;-;-;-;-
DOLV27P004800;BRBMEFVD45M7;FINANCIAL;-;-;-;-;-;-;-;-;-;64,105;-;-;-;-;-;-;-
DOLV27P004850;BRBMEFVD45N5;FINANCIAL;-;-;-;-;-;-;-;-;-;71,214;-;-;-;-;-;-;-
DOLV27P004900;BRBMEFVD45O3;FINANCIAL;-;-;-;-;-;-;-;-;-;78,887;-;-;-;-;-;-;-
DOLV27P004950;BRBMEFVD45P0;FINANCIAL;-;-;-;-;-;-;-;-;-;86,997;-;-;-;-;-;-;-
DOLV27P005000;BRBMEFVD45Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;95,856;-;-;-;-;-;-;-
DOLV27P005050;BRBMEFVD45R6;FINANCIAL;-;-;-;-;-;-;-;-;-;105,343;-;-;-;-;-;-;-
DOLV27P005100;BRBMEFVD45S4;FINANCIAL;-;-;-;-;-;-;-;-;-;115,476;-;-;-;-;-;-;-
DOLV27P005150;BRBMEFVD45T2;FINANCIAL;-;-;-;-;-;-;-;-;-;126,275;-;-;-;-;-;-;-
DOLV27P005200;BRBMEFVD45U0;FINANCIAL;-;-;-;-;-;-;-;-;-;137,569;-;-;-;-;-;-;-
DOLV27P005250;BRBMEFVD45V8;FINANCIAL;-;-;-;-;-;-;-;-;-;149,74;-;-;-;-;-;-;-
DOLV27P005300;BRBMEFVD45W6;FINANCIAL;-;-;-;-;-;-;-;-;-;164,214;-;-;-;-;-;-;-
