Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
WDOK26C005500;BRBMEF050B14;FINANCIAL;-;-;-;-;-;-;-;-;-;28,32;-;-;-;-;-;-;-
WDOK26C005525;BRBMEF050BK4;FINANCIAL;-;-;-;-;-;-;-;-;-;25,4;-;-;-;-;-;-;-
WDOK26C005550;BRBMEF050BL2;FINANCIAL;-;-;-;-;-;-;-;-;-;22,794;-;-;-;-;-;-;-
WDOK26C005575;BRBMEF050BM0;FINANCIAL;-;-;-;-;-;-;-;-;-;20,516;-;-;-;-;-;-;-
WDOK26C005600;BRBMEF050BN8;FINANCIAL;-;-;-;-;-;-;-;-;-;18,484;-;-;-;-;-;-;-
WDOK26C005650;BRBMEF050B55;FINANCIAL;-;-;-;-;-;-;-;-;-;15,089;-;-;-;-;-;-;-
WDOK26C005700;BRBMEF050B30;FINANCIAL;-;-;-;-;-;-;-;-;-;11,86;-;-;-;-;-;-;-
WDOK26P005100;BRBMEF950B64;FINANCIAL;-;-;-;-;-;-;-;-;-;41,811;-;-;-;-;-;-;-
WDOK26P005125;BRBMEF950B72;FINANCIAL;-;-;-;-;-;-;-;-;-;51,575;-;-;-;-;-;-;-
WDOK26P005150;BRBMEF950B80;FINANCIAL;-;-;-;-;-;-;-;-;-;62,434;-;-;-;-;-;-;-
WDOK26P005175;BRBMEF950B98;FINANCIAL;-;-;-;-;-;-;-;-;-;74,35;-;-;-;-;-;-;-
WDOK26P005200;BRBMEF950BA6;FINANCIAL;-;-;-;-;-;-;-;-;-;87,361;-;-;-;-;-;-;-
WDOK26P005225;BRBMEF950BB4;FINANCIAL;-;-;-;-;-;-;-;-;-;101,418;-;-;-;-;-;-;-
WDOK26P005250;BRBMEF950BC2;FINANCIAL;-;-;-;-;-;-;-;-;-;116,71;-;-;-;-;-;-;-
WDOK26P005275;BRBMEF950BD0;FINANCIAL;-;-;-;-;-;-;-;-;-;132,916;-;-;-;-;-;-;-
WDOK26P005300;BRBMEF950BE8;FINANCIAL;-;-;-;-;-;-;-;-;-;149,964;-;-;-;-;-;-;-
WDOK26P005325;BRBMEF950BF5;FINANCIAL;-;-;-;-;-;-;-;-;-;168,168;-;-;-;-;-;-;-
WDOK26P005350;BRBMEF950B49;FINANCIAL;-;-;-;-;-;-;-;-;-;187,268;-;-;-;-;-;-;-
WDOK26P005375;BRBMEF950BG3;FINANCIAL;-;-;-;-;-;-;-;-;-;206,952;-;-;-;-;-;-;-
WDOK26P005400;BRBMEF950B23;FINANCIAL;-;-;-;-;-;-;-;-;-;227,155;-;-;-;-;-;-;-
WDOK26P005425;BRBMEF950BH1;FINANCIAL;-;-;-;-;-;-;-;-;-;247,618;-;-;-;-;-;-;-
WDOK26P005450;BRBMEF950BI9;FINANCIAL;-;-;-;-;-;-;-;-;-;267,944;-;-;-;-;-;-;-
WDOK26P005475;BRBMEF950BJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;288,705;-;-;-;-;-;-;-
WDOK26P005500;BRBMEF950B15;FINANCIAL;-;-;-;-;-;-;-;-;-;309,858;-;-;-;-;-;-;-
WDOK26P005525;BRBMEF950BK5;FINANCIAL;-;-;-;-;-;-;-;-;-;331,363;-;-;-;-;-;-;-
WDOK26P005550;BRBMEF950BL3;FINANCIAL;-;-;-;-;-;-;-;-;-;353,183;-;-;-;-;-;-;-
WDOK26P005575;BRBMEF950BM1;FINANCIAL;-;-;-;-;-;-;-;-;-;375,331;-;-;-;-;-;-;-
WDOK26P005600;BRBMEF950BN9;FINANCIAL;-;-;-;-;-;-;-;-;-;397,724;-;-;-;-;-;-;-
WDOK26P005650;BRBMEF950B56;FINANCIAL;-;-;-;-;-;-;-;-;-;443,181;-;-;-;-;-;-;-
WDOK26P005700;BRBMEF950B31;FINANCIAL;-;-;-;-;-;-;-;-;-;488,803;-;-;-;-;-;-;-
WDOQ26C006000;BRBMEF080964;FINANCIAL;-;-;-;-;-;-;-;-;-;33,91;-;-;-;-;-;-;-
WDOQ26P006000;BRBMEF280960;FINANCIAL;-;-;-;-;-;-;-;-;-;676,84;-;-;-;-;-;-;-
WDOV26C005700;BRBMEF0W07U9;FINANCIAL;-;-;-;-;-;-;-;-;-;116,961;-;-;-;-;-;-;-
WDOV26C005900;BRBMEF0W08J0;FINANCIAL;-;-;-;-;-;-;-;-;-;83,387;-;-;-;-;-;-;-
WDOV26C006000;BRBMEF0W08K8;FINANCIAL;-;-;-;-;-;-;-;-;-;68,833;-;-;-;-;-;-;-
WDOV26C006100;BRBMEF0W08L6;FINANCIAL;-;-;-;-;-;-;-;-;-;56,98;-;-;-;-;-;-;-
WDOV26C006500;BRBMEF0W07V7;FINANCIAL;-;-;-;-;-;-;-;-;-;27,373;-;-;-;-;-;-;-
WDOV26P005700;BRBMEF2007U0;FINANCIAL;-;-;-;-;-;-;-;-;-;406,09;-;-;-;-;-;-;-
WDOV26P005900;BRBMEF2008J1;FINANCIAL;-;-;-;-;-;-;-;-;-;557,915;-;-;-;-;-;-;-
WDOV26P006000;BRBMEF2008K9;FINANCIAL;-;-;-;-;-;-;-;-;-;636,06;-;-;-;-;-;-;-
WDOV26P006100;BRBMEF2008L7;FINANCIAL;-;-;-;-;-;-;-;-;-;716,907;-;-;-;-;-;-;-
WDOV26P006500;BRBMEF2007V8;FINANCIAL;-;-;-;-;-;-;-;-;-;1058,099;-;-;-;-;-;-;-
WDOZ26C005400;BRBMEF0Z0850;FINANCIAL;-;-;-;-;-;-;-;-;-;276,778;-;-;-;-;-;-;-
WDOZ26P005400;BRBMEF2Z0858;FINANCIAL;-;-;-;-;-;-;-;-;-;231,65;-;-;-;-;-;-;-
DS2H26C004750;BRBMEFC22RN4;FINANCIAL;-;-;-;-;-;-;-;-;-;404,349;-;-;-;-;-;-;-
DS2H26C004775;BRBMEFC22RO2;FINANCIAL;-;-;-;-;-;-;-;-;-;379,503;-;-;-;-;-;-;-
DS2H26C004800;BRBMEFC22RP9;FINANCIAL;-;-;-;-;-;-;-;-;-;354,662;-;-;-;-;-;-;-
DS2H26C004825;BRBMEFC22RQ7;FINANCIAL;-;-;-;-;-;-;-;-;-;329,834;-;-;-;-;-;-;-
DS2H26C004850;BRBMEFC22RR5;FINANCIAL;-;-;-;-;-;-;-;-;-;305,032;-;-;-;-;-;-;-
DS2H26C004875;BRBMEFC22RS3;FINANCIAL;-;-;-;-;-;-;-;-;-;280,28;-;-;-;-;-;-;-
DS2H26C004900;BRBMEFC22RT1;FINANCIAL;-;-;-;-;-;-;-;-;-;255,622;-;-;-;-;-;-;-
DS2H26C004925;BRBMEFC22RU9;FINANCIAL;-;-;-;-;-;-;-;-;-;231,053;-;-;-;-;-;-;-
DS2H26C004950;BRBMEFC22RV7;FINANCIAL;-;-;-;-;-;-;-;-;-;206,639;-;-;-;-;-;-;-
DS2H26C004975;BRBMEFC22RW5;FINANCIAL;-;-;-;-;-;-;-;-;-;182,487;-;-;-;-;-;-;-
DS2H26C005000;BRBMEFC22RX3;FINANCIAL;-;-;-;-;-;-;-;-;-;158,736;-;-;-;-;-;-;-
DS2H26C005025;BRBMEFC22RY1;FINANCIAL;-;-;-;-;-;-;-;-;-;135,487;-;-;-;-;-;-;-
DS2H26C005050;BRBMEFC22RZ8;FINANCIAL;-;-;-;-;-;-;-;-;-;113,578;-;-;-;-;-;-;-
DS2H26C005075;BRBMEFC22S02;FINANCIAL;-;-;-;-;-;-;-;-;-;93,554;-;-;-;-;-;-;-
DS2H26C005100;BRBMEFC22S10;FINANCIAL;-;-;-;-;-;-;-;-;-;75,693;-;-;-;-;-;-;-
DS2H26C005125;BRBMEFC22S28;FINANCIAL;-;-;-;-;-;-;-;-;-;60,728;-;-;-;-;-;-;-
DS2H26C005150;BRBMEFC22S36;FINANCIAL;-;-;-;-;-;-;-;-;-;48,238;-;-;-;-;-;-;-
DS2H26C005175;BRBMEFC22S44;FINANCIAL;-;-;-;-;-;-;-;-;-;38,07;-;-;-;-;-;-;-
DS2H26C005200;BRBMEFC22S51;FINANCIAL;-;-;-;-;-;-;-;-;-;30,038;-;-;-;-;-;-;-
DS2H26C005225;BRBMEFC22S69;FINANCIAL;-;-;-;-;-;-;-;-;-;23,774;-;-;-;-;-;-;-
DS2H26C005250;BRBMEFC22S77;FINANCIAL;-;-;-;-;-;-;-;-;-;18,912;-;-;-;-;-;-;-
DS2H26C005275;BRBMEFC22S85;FINANCIAL;-;-;-;-;-;-;-;-;-;14,832;-;-;-;-;-;-;-
DS2H26C005300;BRBMEFC22S93;FINANCIAL;-;-;-;-;-;-;-;-;-;11,619;-;-;-;-;-;-;-
DS2H26C005325;BRBMEFC22SA9;FINANCIAL;-;-;-;-;-;-;-;-;-;9,141;-;-;-;-;-;-;-
DS2H26C005350;BRBMEFC22SB7;FINANCIAL;-;-;-;-;-;-;-;-;-;7,252;-;-;-;-;-;-;-
DS2H26C005375;BRBMEFC22SC5;FINANCIAL;-;-;-;-;-;-;-;-;-;5,632;-;-;-;-;-;-;-
DS2H26C005400;BRBMEFC22SD3;FINANCIAL;-;-;-;-;-;-;-;-;-;4,232;-;-;-;-;-;-;-
DS2H26C005425;BRBMEFC22SE1;FINANCIAL;-;-;-;-;-;-;-;-;-;3,191;-;-;-;-;-;-;-
DS2H26C005450;BRBMEFC22SF8;FINANCIAL;-;-;-;-;-;-;-;-;-;2,315;-;-;-;-;-;-;-
DS2H26C005475;BRBMEFC22SG6;FINANCIAL;-;-;-;-;-;-;-;-;-;1,641;-;-;-;-;-;-;-
DS2H26C005500;BRBMEFC22SH4;FINANCIAL;-;-;-;-;-;-;-;-;-;1,158;-;-;-;-;-;-;-
DS2H26C005525;BRBMEFC22SI2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,811;-;-;-;-;-;-;-
DS2H26C005550;BRBMEFC22SJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,561;-;-;-;-;-;-;-
DS2H26C005575;BRBMEFC22SK8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,374;-;-;-;-;-;-;-
DS2H26C005600;BRBMEFC22SL6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,241;-;-;-;-;-;-;-
DS2H26C005625;BRBMEFC22SM4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,152;-;-;-;-;-;-;-
DS2H26C005650;BRBMEFC22SN2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,095;-;-;-;-;-;-;-
DS2H26C005675;BRBMEFC22SO0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,059;-;-;-;-;-;-;-
DS2H26C005700;BRBMEFC22SP7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,035;-;-;-;-;-;-;-
DS2H26C005725;BRBMEFC22SQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,021;-;-;-;-;-;-;-
DS2H26C005750;BRBMEFC22SR3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,012;-;-;-;-;-;-;-
DS2H26P004750;BRBMEFV22RN4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DS2H26P004775;BRBMEFV22RO2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,006;-;-;-;-;-;-;-
DS2H26P004800;BRBMEFV22RP9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,016;-;-;-;-;-;-;-
DS2H26P004825;BRBMEFV22RQ7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,038;-;-;-;-;-;-;-
DS2H26P004850;BRBMEFV22RR5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,087;-;-;-;-;-;-;-
DS2H26P004875;BRBMEFV22RS3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,186;-;-;-;-;-;-;-
DS2H26P004900;BRBMEFV22RT1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,378;-;-;-;-;-;-;-
DS2H26P004925;BRBMEFV22RU9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,659;-;-;-;-;-;-;-
DS2H26P004950;BRBMEFV22RV7;FINANCIAL;-;-;-;-;-;-;-;-;-;1,096;-;-;-;-;-;-;-
DS2H26P004975;BRBMEFV22RW5;FINANCIAL;-;-;-;-;-;-;-;-;-;1,795;-;-;-;-;-;-;-
DS2H26P005000;BRBMEFV22RX3;FINANCIAL;-;-;-;-;-;-;-;-;-;2,894;-;-;-;-;-;-;-
DS2H26P005025;BRBMEFV22RY1;FINANCIAL;-;-;-;-;-;-;-;-;-;4,495;-;-;-;-;-;-;-
DS2H26P005050;BRBMEFV22RZ8;FINANCIAL;-;-;-;-;-;-;-;-;-;7,436;-;-;-;-;-;-;-
DS2H26P005075;BRBMEFV22S09;FINANCIAL;-;-;-;-;-;-;-;-;-;12,263;-;-;-;-;-;-;-
DS2H26P005100;BRBMEFV22S17;FINANCIAL;-;-;-;-;-;-;-;-;-;19,252;-;-;-;-;-;-;-
DS2H26P005125;BRBMEFV22S25;FINANCIAL;-;-;-;-;-;-;-;-;-;29,137;-;-;-;-;-;-;-
DS2H26P005150;BRBMEFV22S33;FINANCIAL;-;-;-;-;-;-;-;-;-;41,499;-;-;-;-;-;-;-
DS2H26P005175;BRBMEFV22S41;FINANCIAL;-;-;-;-;-;-;-;-;-;56,18;-;-;-;-;-;-;-
DS2H26P005200;BRBMEFV22S58;FINANCIAL;-;-;-;-;-;-;-;-;-;72,999;-;-;-;-;-;-;-
DS2H26P005225;BRBMEFV22S66;FINANCIAL;-;-;-;-;-;-;-;-;-;91,585;-;-;-;-;-;-;-
DS2H26P005250;BRBMEFV22S74;FINANCIAL;-;-;-;-;-;-;-;-;-;111,574;-;-;-;-;-;-;-
DS2H26P005275;BRBMEFV22S82;FINANCIAL;-;-;-;-;-;-;-;-;-;132,345;-;-;-;-;-;-;-
DS2H26P005300;BRBMEFV22S90;FINANCIAL;-;-;-;-;-;-;-;-;-;153,982;-;-;-;-;-;-;-
DS2H26P005325;BRBMEFV22SA9;FINANCIAL;-;-;-;-;-;-;-;-;-;176,354;-;-;-;-;-;-;-
DS2H26P005350;BRBMEFV22SB7;FINANCIAL;-;-;-;-;-;-;-;-;-;199,315;-;-;-;-;-;-;-
DS2H26P005375;BRBMEFV22SC5;FINANCIAL;-;-;-;-;-;-;-;-;-;222,546;-;-;-;-;-;-;-
DS2H26P005400;BRBMEFV22SD3;FINANCIAL;-;-;-;-;-;-;-;-;-;245,996;-;-;-;-;-;-;-
DS2H26P005425;BRBMEFV22SE1;FINANCIAL;-;-;-;-;-;-;-;-;-;269,806;-;-;-;-;-;-;-
DS2H26P005450;BRBMEFV22SF8;FINANCIAL;-;-;-;-;-;-;-;-;-;293,78;-;-;-;-;-;-;-
DS2H26P005475;BRBMEFV22SG6;FINANCIAL;-;-;-;-;-;-;-;-;-;317,957;-;-;-;-;-;-;-
DS2H26P005500;BRBMEFV22SH4;FINANCIAL;-;-;-;-;-;-;-;-;-;342,324;-;-;-;-;-;-;-
DS2H26P005525;BRBMEFV22SI2;FINANCIAL;-;-;-;-;-;-;-;-;-;366,827;-;-;-;-;-;-;-
DS2H26P005550;BRBMEFV22SJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;391,427;-;-;-;-;-;-;-
DS2H26P005575;BRBMEFV22SK8;FINANCIAL;-;-;-;-;-;-;-;-;-;416,091;-;-;-;-;-;-;-
DS2H26P005600;BRBMEFV22SL6;FINANCIAL;-;-;-;-;-;-;-;-;-;440,808;-;-;-;-;-;-;-
DS2H26P005625;BRBMEFV22SM4;FINANCIAL;-;-;-;-;-;-;-;-;-;465,571;-;-;-;-;-;-;-
DS2H26P005650;BRBMEFV22SN2;FINANCIAL;-;-;-;-;-;-;-;-;-;490,364;-;-;-;-;-;-;-
DS2H26P005675;BRBMEFV22SO0;FINANCIAL;-;-;-;-;-;-;-;-;-;515,177;-;-;-;-;-;-;-
DS2H26P005700;BRBMEFV22SP7;FINANCIAL;-;-;-;-;-;-;-;-;-;540,005;-;-;-;-;-;-;-
DS2H26P005725;BRBMEFV22SQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;564,841;-;-;-;-;-;-;-
DS2H26P005750;BRBMEFV22SR3;FINANCIAL;-;-;-;-;-;-;-;-;-;589,683;-;-;-;-;-;-;-
DS3H26C004750;BRBMEFC32QJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;412,507;-;-;-;-;-;-;-
DS3H26C004775;BRBMEFC32QK1;FINANCIAL;-;-;-;-;-;-;-;-;-;387,747;-;-;-;-;-;-;-
DS3H26C004800;BRBMEFC32QL9;FINANCIAL;-;-;-;-;-;-;-;-;-;363,009;-;-;-;-;-;-;-
DS3H26C004825;BRBMEFC32QM7;FINANCIAL;-;-;-;-;-;-;-;-;-;338,309;-;-;-;-;-;-;-
DS3H26C004850;BRBMEFC32QN5;FINANCIAL;-;-;-;-;-;-;-;-;-;313,675;-;-;-;-;-;-;-
DS3H26C004875;BRBMEFC32QO3;FINANCIAL;-;-;-;-;-;-;-;-;-;289,135;-;-;-;-;-;-;-
DS3H26C004900;BRBMEFC32QP0;FINANCIAL;-;-;-;-;-;-;-;-;-;264,697;-;-;-;-;-;-;-
DS3H26C004925;BRBMEFC32QQ8;FINANCIAL;-;-;-;-;-;-;-;-;-;240,444;-;-;-;-;-;-;-
DS3H26C004950;BRBMEFC32QR6;FINANCIAL;-;-;-;-;-;-;-;-;-;216,474;-;-;-;-;-;-;-
DS3H26C004975;BRBMEFC32QS4;FINANCIAL;-;-;-;-;-;-;-;-;-;192,864;-;-;-;-;-;-;-
DS3H26C005000;BRBMEFC32QT2;FINANCIAL;-;-;-;-;-;-;-;-;-;169,754;-;-;-;-;-;-;-
DS3H26C005025;BRBMEFC32QU0;FINANCIAL;-;-;-;-;-;-;-;-;-;147,648;-;-;-;-;-;-;-
DS3H26C005050;BRBMEFC32QV8;FINANCIAL;-;-;-;-;-;-;-;-;-;127,018;-;-;-;-;-;-;-
DS3H26C005075;BRBMEFC32QW6;FINANCIAL;-;-;-;-;-;-;-;-;-;107,841;-;-;-;-;-;-;-
DS3H26C005100;BRBMEFC32QX4;FINANCIAL;-;-;-;-;-;-;-;-;-;90,811;-;-;-;-;-;-;-
DS3H26C005125;BRBMEFC32QY2;FINANCIAL;-;-;-;-;-;-;-;-;-;76,057;-;-;-;-;-;-;-
DS3H26C005150;BRBMEFC32QZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;63,345;-;-;-;-;-;-;-
DS3H26C005175;BRBMEFC32R01;FINANCIAL;-;-;-;-;-;-;-;-;-;52,528;-;-;-;-;-;-;-
DS3H26C005200;BRBMEFC32R19;FINANCIAL;-;-;-;-;-;-;-;-;-;43,596;-;-;-;-;-;-;-
DS3H26C005225;BRBMEFC32R27;FINANCIAL;-;-;-;-;-;-;-;-;-;36,236;-;-;-;-;-;-;-
DS3H26C005250;BRBMEFC32R35;FINANCIAL;-;-;-;-;-;-;-;-;-;30,183;-;-;-;-;-;-;-
DS3H26C005275;BRBMEFC32R43;FINANCIAL;-;-;-;-;-;-;-;-;-;25,229;-;-;-;-;-;-;-
DS3H26C005300;BRBMEFC32R50;FINANCIAL;-;-;-;-;-;-;-;-;-;20,995;-;-;-;-;-;-;-
DS3H26C005325;BRBMEFC32R68;FINANCIAL;-;-;-;-;-;-;-;-;-;17,337;-;-;-;-;-;-;-
DS3H26C005350;BRBMEFC32R76;FINANCIAL;-;-;-;-;-;-;-;-;-;14,363;-;-;-;-;-;-;-
DS3H26C005375;BRBMEFC32R84;FINANCIAL;-;-;-;-;-;-;-;-;-;11,923;-;-;-;-;-;-;-
DS3H26C005400;BRBMEFC32R92;FINANCIAL;-;-;-;-;-;-;-;-;-;9,971;-;-;-;-;-;-;-
DS3H26C005425;BRBMEFC32RA0;FINANCIAL;-;-;-;-;-;-;-;-;-;8,344;-;-;-;-;-;-;-
DS3H26C005450;BRBMEFC32RB8;FINANCIAL;-;-;-;-;-;-;-;-;-;6,681;-;-;-;-;-;-;-
DS3H26C005475;BRBMEFC32RC6;FINANCIAL;-;-;-;-;-;-;-;-;-;5,338;-;-;-;-;-;-;-
DS3H26C005500;BRBMEFC32RD4;FINANCIAL;-;-;-;-;-;-;-;-;-;4,271;-;-;-;-;-;-;-
DS3H26C005525;BRBMEFC32RE2;FINANCIAL;-;-;-;-;-;-;-;-;-;3,332;-;-;-;-;-;-;-
DS3H26C005550;BRBMEFC32RF9;FINANCIAL;-;-;-;-;-;-;-;-;-;2,551;-;-;-;-;-;-;-
DS3H26C005575;BRBMEFC32RG7;FINANCIAL;-;-;-;-;-;-;-;-;-;1,95;-;-;-;-;-;-;-
DS3H26C005600;BRBMEFC32RH5;FINANCIAL;-;-;-;-;-;-;-;-;-;1,477;-;-;-;-;-;-;-
DS3H26C005625;BRBMEFC32RI3;FINANCIAL;-;-;-;-;-;-;-;-;-;1,113;-;-;-;-;-;-;-
DS3H26C005650;BRBMEFC32RJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,834;-;-;-;-;-;-;-
DS3H26C005675;BRBMEFC32RK9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,623;-;-;-;-;-;-;-
DS3H26C005700;BRBMEFC32RL7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,445;-;-;-;-;-;-;-
DS3H26C005725;BRBMEFC32RM5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,315;-;-;-;-;-;-;-
DS3H26C005750;BRBMEFC32RN3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,222;-;-;-;-;-;-;-
DS3H26P004750;BRBMEFV32QJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,021;-;-;-;-;-;-;-
DS3H26P004775;BRBMEFV32QK1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,044;-;-;-;-;-;-;-
DS3H26P004800;BRBMEFV32QL9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,088;-;-;-;-;-;-;-
DS3H26P004825;BRBMEFV32QM7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,171;-;-;-;-;-;-;-
DS3H26P004850;BRBMEFV32QN5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,32;-;-;-;-;-;-;-
DS3H26P004875;BRBMEFV32QO3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,563;-;-;-;-;-;-;-
DS3H26P004900;BRBMEFV32QP0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,908;-;-;-;-;-;-;-
DS3H26P004925;BRBMEFV32QQ8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,438;-;-;-;-;-;-;-
DS3H26P004950;BRBMEFV32QR6;FINANCIAL;-;-;-;-;-;-;-;-;-;2,251;-;-;-;-;-;-;-
DS3H26P004975;BRBMEFV32QS4;FINANCIAL;-;-;-;-;-;-;-;-;-;3,423;-;-;-;-;-;-;-
DS3H26P005000;BRBMEFV32QT2;FINANCIAL;-;-;-;-;-;-;-;-;-;5,096;-;-;-;-;-;-;-
DS3H26P005025;BRBMEFV32QU0;FINANCIAL;-;-;-;-;-;-;-;-;-;7,773;-;-;-;-;-;-;-
DS3H26P005050;BRBMEFV32QV8;FINANCIAL;-;-;-;-;-;-;-;-;-;11,926;-;-;-;-;-;-;-
DS3H26P005075;BRBMEFV32QW6;FINANCIAL;-;-;-;-;-;-;-;-;-;17,531;-;-;-;-;-;-;-
DS3H26P005100;BRBMEFV32QX4;FINANCIAL;-;-;-;-;-;-;-;-;-;25,284;-;-;-;-;-;-;-
DS3H26P005125;BRBMEFV32QY2;FINANCIAL;-;-;-;-;-;-;-;-;-;35,313;-;-;-;-;-;-;-
DS3H26P005150;BRBMEFV32QZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;47,384;-;-;-;-;-;-;-
DS3H26P005175;BRBMEFV32R08;FINANCIAL;-;-;-;-;-;-;-;-;-;61,35;-;-;-;-;-;-;-
DS3H26P005200;BRBMEFV32R16;FINANCIAL;-;-;-;-;-;-;-;-;-;77,2;-;-;-;-;-;-;-
DS3H26P005225;BRBMEFV32R24;FINANCIAL;-;-;-;-;-;-;-;-;-;94,624;-;-;-;-;-;-;-
DS3H26P005250;BRBMEFV32R32;FINANCIAL;-;-;-;-;-;-;-;-;-;113,353;-;-;-;-;-;-;-
DS3H26P005275;BRBMEFV32R40;FINANCIAL;-;-;-;-;-;-;-;-;-;133,181;-;-;-;-;-;-;-
DS3H26P005300;BRBMEFV32R57;FINANCIAL;-;-;-;-;-;-;-;-;-;153,73;-;-;-;-;-;-;-
DS3H26P005325;BRBMEFV32R65;FINANCIAL;-;-;-;-;-;-;-;-;-;174,855;-;-;-;-;-;-;-
DS3H26P005350;BRBMEFV32R73;FINANCIAL;-;-;-;-;-;-;-;-;-;196,664;-;-;-;-;-;-;-
DS3H26P005375;BRBMEFV32R81;FINANCIAL;-;-;-;-;-;-;-;-;-;219,007;-;-;-;-;-;-;-
DS3H26P005400;BRBMEFV32R99;FINANCIAL;-;-;-;-;-;-;-;-;-;241,838;-;-;-;-;-;-;-
DS3H26P005425;BRBMEFV32RA0;FINANCIAL;-;-;-;-;-;-;-;-;-;264,994;-;-;-;-;-;-;-
DS3H26P005450;BRBMEFV32RB8;FINANCIAL;-;-;-;-;-;-;-;-;-;288,113;-;-;-;-;-;-;-
DS3H26P005475;BRBMEFV32RC6;FINANCIAL;-;-;-;-;-;-;-;-;-;311,553;-;-;-;-;-;-;-
DS3H26P005500;BRBMEFV32RD4;FINANCIAL;-;-;-;-;-;-;-;-;-;335,268;-;-;-;-;-;-;-
DS3H26P005525;BRBMEFV32RE2;FINANCIAL;-;-;-;-;-;-;-;-;-;359,112;-;-;-;-;-;-;-
DS3H26P005550;BRBMEFV32RF9;FINANCIAL;-;-;-;-;-;-;-;-;-;383,114;-;-;-;-;-;-;-
DS3H26P005575;BRBMEFV32RG7;FINANCIAL;-;-;-;-;-;-;-;-;-;407,296;-;-;-;-;-;-;-
DS3H26P005600;BRBMEFV32RH5;FINANCIAL;-;-;-;-;-;-;-;-;-;431,606;-;-;-;-;-;-;-
DS3H26P005625;BRBMEFV32RI3;FINANCIAL;-;-;-;-;-;-;-;-;-;456,025;-;-;-;-;-;-;-
DS3H26P005650;BRBMEFV32RJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;480,529;-;-;-;-;-;-;-
DS3H26P005675;BRBMEFV32RK9;FINANCIAL;-;-;-;-;-;-;-;-;-;505,1;-;-;-;-;-;-;-
DS3H26P005700;BRBMEFV32RL7;FINANCIAL;-;-;-;-;-;-;-;-;-;529,705;-;-;-;-;-;-;-
DS3H26P005725;BRBMEFV32RM5;FINANCIAL;-;-;-;-;-;-;-;-;-;554,358;-;-;-;-;-;-;-
DS3H26P005750;BRBMEFV32RN3;FINANCIAL;-;-;-;-;-;-;-;-;-;579,047;-;-;-;-;-;-;-
ISPH26C004550;BRBMEFCSIT62;FINANCIAL;-;-;-;-;-;-;-;-;-;2317,46;-;-;-;-;-;-;-
ISPH26C005500;BRBMEFCSIZS5;FINANCIAL;-;-;-;-;-;-;-;-;-;1375,36;-;-;-;-;-;-;-
ISPH26C005700;BRBMEFCSIZ64;FINANCIAL;-;-;-;-;-;-;-;-;-;1177,64;-;-;-;-;-;-;-
ISPH26C005750;BRBMEFCSIT70;FINANCIAL;-;-;-;-;-;-;-;-;-;1128,4;-;-;-;-;-;-;-
ISPH26C005950;BRBMEFCSIY99;FINANCIAL;-;-;-;-;-;-;-;-;-;933,23;-;-;-;-;-;-;-
