Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
WDON26P005025;BRBMEF2709L0;FINANCIAL;-;-;-;-;-;-;-;-;-;52,047;-;-;-;-;-;-;-
WDON26P005050;BRBMEF2709M8;FINANCIAL;-;-;-;-;-;-;-;-;-;65,875;-;-;-;-;-;-;-
WDON26P005075;BRBMEF2709N6;FINANCIAL;-;-;-;-;-;-;-;-;-;81,391;-;-;-;-;-;-;-
WDON26C005525;BRBMEF0709O6;FINANCIAL;-;-;-;-;-;-;-;-;-;2,515;-;-;-;-;-;-;-
WDON26C005550;BRBMEF0709P3;FINANCIAL;-;-;-;-;-;-;-;-;-;2,037;-;-;-;-;-;-;-
WDON26C005575;BRBMEF0709Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;1,641;-;-;-;-;-;-;-
WDON26C005600;BRBMEF0709R9;FINANCIAL;-;-;-;-;-;-;-;-;-;1,331;-;-;-;-;-;-;-
WDON26P005525;BRBMEF2709O4;FINANCIAL;-;-;-;-;-;-;-;-;-;477,227;-;-;-;-;-;-;-
WDON26P005550;BRBMEF2709P1;FINANCIAL;-;-;-;-;-;-;-;-;-;501,485;-;-;-;-;-;-;-
WDON26P005575;BRBMEF2709Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;525,825;-;-;-;-;-;-;-
WDON26P005600;BRBMEF2709R7;FINANCIAL;-;-;-;-;-;-;-;-;-;550,25;-;-;-;-;-;-;-
WDOX26C005250;BRBMEF0Y07R1;FINANCIAL;-;-;-;-;-;-;-;-;-;170,839;-;-;-;-;-;-;-
WDOX26P005250;BRBMEF2Y07R7;FINANCIAL;-;-;-;-;-;-;-;-;-;227,793;-;-;-;-;-;-;-
WDOQ26C005350;BRBMEF0809L0;FINANCIAL;-;-;-;-;-;-;-;-;-;33,005;-;-;-;-;-;-;-
WDOQ26C005375;BRBMEF0809M8;FINANCIAL;-;-;-;-;-;-;-;-;-;29,818;-;-;-;-;-;-;-
WDOQ26C005400;BRBMEF0809N6;FINANCIAL;-;-;-;-;-;-;-;-;-;26,963;-;-;-;-;-;-;-
WDOQ26C005425;BRBMEF0809O4;FINANCIAL;-;-;-;-;-;-;-;-;-;24,456;-;-;-;-;-;-;-
WDOQ26C005450;BRBMEF0809P1;FINANCIAL;-;-;-;-;-;-;-;-;-;22,209;-;-;-;-;-;-;-
WDOQ26C005475;BRBMEF0809Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;20,195;-;-;-;-;-;-;-
WDOQ26C005500;BRBMEF0809R7;FINANCIAL;-;-;-;-;-;-;-;-;-;18,389;-;-;-;-;-;-;-
WDOQ26C005525;BRBMEF0809S5;FINANCIAL;-;-;-;-;-;-;-;-;-;16,806;-;-;-;-;-;-;-
WDOQ26C005550;BRBMEF0809T3;FINANCIAL;-;-;-;-;-;-;-;-;-;15,384;-;-;-;-;-;-;-
WDOQ26C005575;BRBMEF0809U1;FINANCIAL;-;-;-;-;-;-;-;-;-;13,699;-;-;-;-;-;-;-
WDOQ26C005600;BRBMEF0809V9;FINANCIAL;-;-;-;-;-;-;-;-;-;12,197;-;-;-;-;-;-;-
WDOQ26P005000;BRBMEF280986;FINANCIAL;-;-;-;-;-;-;-;-;-;55,377;-;-;-;-;-;-;-
WDOQ26P005025;BRBMEF280994;FINANCIAL;-;-;-;-;-;-;-;-;-;66,676;-;-;-;-;-;-;-
WDOQ26P005050;BRBMEF2809A1;FINANCIAL;-;-;-;-;-;-;-;-;-;78,926;-;-;-;-;-;-;-
WDOQ26P005075;BRBMEF2809B9;FINANCIAL;-;-;-;-;-;-;-;-;-;92,235;-;-;-;-;-;-;-
WDOQ26P005125;BRBMEF2809C7;FINANCIAL;-;-;-;-;-;-;-;-;-;122,702;-;-;-;-;-;-;-
WDOQ26P005150;BRBMEF2809D5;FINANCIAL;-;-;-;-;-;-;-;-;-;139,55;-;-;-;-;-;-;-
WDOQ26P005175;BRBMEF2809E3;FINANCIAL;-;-;-;-;-;-;-;-;-;157,176;-;-;-;-;-;-;-
WDOQ26P005200;BRBMEF2809F0;FINANCIAL;-;-;-;-;-;-;-;-;-;175,05;-;-;-;-;-;-;-
WDOQ26P005225;BRBMEF2809G8;FINANCIAL;-;-;-;-;-;-;-;-;-;193,366;-;-;-;-;-;-;-
WDOQ26P005250;BRBMEF2809H6;FINANCIAL;-;-;-;-;-;-;-;-;-;212,299;-;-;-;-;-;-;-
WDOQ26P005275;BRBMEF2809I4;FINANCIAL;-;-;-;-;-;-;-;-;-;231,794;-;-;-;-;-;-;-
WDOQ26P005300;BRBMEF2809J2;FINANCIAL;-;-;-;-;-;-;-;-;-;251,797;-;-;-;-;-;-;-
WDOQ26P005325;BRBMEF2809K0;FINANCIAL;-;-;-;-;-;-;-;-;-;272,259;-;-;-;-;-;-;-
WDOQ26P005350;BRBMEF2809L8;FINANCIAL;-;-;-;-;-;-;-;-;-;293,076;-;-;-;-;-;-;-
WDOQ26P005375;BRBMEF2809M6;FINANCIAL;-;-;-;-;-;-;-;-;-;314,325;-;-;-;-;-;-;-
WDOQ26P005400;BRBMEF2809N4;FINANCIAL;-;-;-;-;-;-;-;-;-;335,908;-;-;-;-;-;-;-
WDOQ26C005000;BRBMEF080980;FINANCIAL;-;-;-;-;-;-;-;-;-;137,427;-;-;-;-;-;-;-
WDOQ26C005025;BRBMEF080998;FINANCIAL;-;-;-;-;-;-;-;-;-;124,289;-;-;-;-;-;-;-
WDOQ26C005050;BRBMEF0809A3;FINANCIAL;-;-;-;-;-;-;-;-;-;112,102;-;-;-;-;-;-;-
WDOQ26C005075;BRBMEF0809B1;FINANCIAL;-;-;-;-;-;-;-;-;-;100,974;-;-;-;-;-;-;-
WDOQ26C005125;BRBMEF0809C9;FINANCIAL;-;-;-;-;-;-;-;-;-;82,566;-;-;-;-;-;-;-
WDOQ26C005150;BRBMEF0809D7;FINANCIAL;-;-;-;-;-;-;-;-;-;74,977;-;-;-;-;-;-;-
WDOQ26C005175;BRBMEF0809E5;FINANCIAL;-;-;-;-;-;-;-;-;-;68,166;-;-;-;-;-;-;-
WDOQ26C005200;BRBMEF0809F2;FINANCIAL;-;-;-;-;-;-;-;-;-;61,603;-;-;-;-;-;-;-
WDOQ26C005225;BRBMEF0809G0;FINANCIAL;-;-;-;-;-;-;-;-;-;55,481;-;-;-;-;-;-;-
WDOQ26C005250;BRBMEF0809H8;FINANCIAL;-;-;-;-;-;-;-;-;-;49,977;-;-;-;-;-;-;-
WDOQ26C005275;BRBMEF0809I6;FINANCIAL;-;-;-;-;-;-;-;-;-;45,035;-;-;-;-;-;-;-
WDOQ26C005300;BRBMEF0809J4;FINANCIAL;-;-;-;-;-;-;-;-;-;40,601;-;-;-;-;-;-;-
WDOQ26C005325;BRBMEF0809K2;FINANCIAL;-;-;-;-;-;-;-;-;-;36,625;-;-;-;-;-;-;-
WDOQ26P005425;BRBMEF2809O2;FINANCIAL;-;-;-;-;-;-;-;-;-;357,838;-;-;-;-;-;-;-
WDOQ26P005450;BRBMEF2809P9;FINANCIAL;-;-;-;-;-;-;-;-;-;380,028;-;-;-;-;-;-;-
WDOQ26P005475;BRBMEF2809Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;402,452;-;-;-;-;-;-;-
WDOQ26P005500;BRBMEF2809R5;FINANCIAL;-;-;-;-;-;-;-;-;-;425,083;-;-;-;-;-;-;-
WDOQ26P005525;BRBMEF2809S3;FINANCIAL;-;-;-;-;-;-;-;-;-;447,937;-;-;-;-;-;-;-
WDOQ26P005550;BRBMEF2809T1;FINANCIAL;-;-;-;-;-;-;-;-;-;470,952;-;-;-;-;-;-;-
WDOQ26P005575;BRBMEF2809U9;FINANCIAL;-;-;-;-;-;-;-;-;-;493,705;-;-;-;-;-;-;-
WDOQ26P005600;BRBMEF2809V7;FINANCIAL;-;-;-;-;-;-;-;-;-;516,639;-;-;-;-;-;-;-
ISPM26C004500;BRBMEFCSIV27;FINANCIAL;-;-;-;-;-;-;-;-;-;3108,03;-;-;-;-;-;-;-
ISPM26C004600;BRBMEFCSIV35;FINANCIAL;-;-;-;-;-;-;-;-;-;3008,61;-;-;-;-;-;-;-
ISPM26C004700;BRBMEFCSIV43;FINANCIAL;-;-;-;-;-;-;-;-;-;2909,2;-;-;-;-;-;-;-
ISPM26C004800;BRBMEFCSIV50;FINANCIAL;-;-;-;-;-;-;-;-;-;2809,78;-;-;-;-;-;-;-
ISPM26C004900;BRBMEFCSIV68;FINANCIAL;-;-;-;-;-;-;-;-;-;2710,36;-;-;-;-;-;-;-
ISPM26C005000;BRBMEFCSIV76;FINANCIAL;-;-;-;-;-;-;-;-;-;2610,95;-;-;-;-;-;-;-
ISPM26C005100;BRBMEFCSIV84;FINANCIAL;-;-;-;-;-;-;-;-;-;2511,53;-;-;-;-;-;-;-
ISPM26C005200;BRBMEFCSIV92;FINANCIAL;-;-;-;-;-;-;-;-;-;2412,11;-;-;-;-;-;-;-
ISPM26C005300;BRBMEFCSIVA2;FINANCIAL;-;-;-;-;-;-;-;-;-;2312,69;-;-;-;-;-;-;-
ISPM26C005400;BRBMEFCSIVB0;FINANCIAL;-;-;-;-;-;-;-;-;-;2213,28;-;-;-;-;-;-;-
ISPM26C005500;BRBMEFCSIVC8;FINANCIAL;-;-;-;-;-;-;-;-;-;2113,86;-;-;-;-;-;-;-
ISPM26C005600;BRBMEFCSIVD6;FINANCIAL;-;-;-;-;-;-;-;-;-;2014,44;-;-;-;-;-;-;-
ISPM26C005700;BRBMEFCSIVE4;FINANCIAL;-;-;-;-;-;-;-;-;-;1915,02;-;-;-;-;-;-;-
ISPM26C005800;BRBMEFCSIVF1;FINANCIAL;-;-;-;-;-;-;-;-;-;1815,61;-;-;-;-;-;-;-
ISPM26C005900;BRBMEFCSIVG9;FINANCIAL;-;-;-;-;-;-;-;-;-;1716,19;-;-;-;-;-;-;-
ISPM26C006000;BRBMEFCSIVH7;FINANCIAL;-;-;-;-;-;-;-;-;-;1616,77;-;-;-;-;-;-;-
ISPM26C006100;BRBMEFCSIVI5;FINANCIAL;-;-;-;-;-;-;-;-;-;1517,36;-;-;-;-;-;-;-
ISPM26C006200;BRBMEFCSIVJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;1417,94;-;-;-;-;-;-;-
ISPM26C006300;BRBMEFCSIVK1;FINANCIAL;-;-;-;-;-;-;-;-;-;1318,53;-;-;-;-;-;-;-
ISPM26C006400;BRBMEFCSIVL9;FINANCIAL;-;-;-;-;-;-;-;-;-;1219,13;-;-;-;-;-;-;-
ISPM26C006500;BRBMEFCSIVM7;FINANCIAL;-;-;-;-;-;-;-;-;-;1119,78;-;-;-;-;-;-;-
ISPM26P004500;BRBMEFVSIV24;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P004600;BRBMEFVSIV32;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P004700;BRBMEFVSIV40;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P004800;BRBMEFVSIV57;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P004900;BRBMEFVSIV65;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P005000;BRBMEFVSIV73;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P005100;BRBMEFVSIV81;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P005200;BRBMEFVSIV99;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P005300;BRBMEFVSIVA2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P005400;BRBMEFVSIVB0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P005500;BRBMEFVSIVC8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P005600;BRBMEFVSIVD6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P005700;BRBMEFVSIVE4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P005800;BRBMEFVSIVF1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P005900;BRBMEFVSIVG9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P006000;BRBMEFVSIVH7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P006100;BRBMEFVSIVI5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P006200;BRBMEFVSIVJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P006300;BRBMEFVSIVK1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P006400;BRBMEFVSIVL9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
ISPM26P006500;BRBMEFVSIVM7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,09;-;-;-;-;-;-;-
ISPZ26C004200;BRBMEFCSIYR0;FINANCIAL;-;-;-;-;-;-;-;-;-;3305,59;-;-;-;-;-;-;-
ISPZ26C005000;BRBMEFCSIYS8;FINANCIAL;-;-;-;-;-;-;-;-;-;2575,72;-;-;-;-;-;-;-
ISPZ26C005500;BRBMEFCSIYT6;FINANCIAL;-;-;-;-;-;-;-;-;-;2136,16;-;-;-;-;-;-;-
ISPZ26P004200;BRBMEFVSIYR0;FINANCIAL;-;-;-;-;-;-;-;-;-;1,67;-;-;-;-;-;-;-
ISPZ26P005000;BRBMEFVSIYS8;FINANCIAL;-;-;-;-;-;-;-;-;-;15,77;-;-;-;-;-;-;-
ISPZ26P005500;BRBMEFVSIYT6;FINANCIAL;-;-;-;-;-;-;-;-;-;41,19;-;-;-;-;-;-;-
ISPZ26C006300;BRBMEFCSIZ31;FINANCIAL;-;-;-;-;-;-;-;-;-;1436,55;-;-;-;-;-;-;-
ISPZ26P006300;BRBMEFVSIZ38;FINANCIAL;-;-;-;-;-;-;-;-;-;85,55;-;-;-;-;-;-;-
ISPM26C007550;BRBMEFCSN016;FINANCIAL;-;-;-;-;-;-;-;-;-;131,96;-;-;-;-;-;-;-
ISPM26P007550;BRBMEFVSN016;FINANCIAL;-;-;-;-;-;-;-;-;-;56,16;-;-;-;-;-;-;-
ISPM26C006600;BRBMEFCSN065;FINANCIAL;-;-;-;-;-;-;-;-;-;1020,52;-;-;-;-;-;-;-
ISPM26P006600;BRBMEFVSN065;FINANCIAL;-;-;-;-;-;-;-;-;-;0,25;-;-;-;-;-;-;-
ISPM26C006700;BRBMEFCSN099;FINANCIAL;-;-;-;-;-;-;-;-;-;921,52;-;-;-;-;-;-;-
ISPM26C006800;BRBMEFCSN0A0;FINANCIAL;-;-;-;-;-;-;-;-;-;823,03;-;-;-;-;-;-;-
ISPM26C006900;BRBMEFCSN0B8;FINANCIAL;-;-;-;-;-;-;-;-;-;725,55;-;-;-;-;-;-;-
ISPM26C007000;BRBMEFCSN0C6;FINANCIAL;-;-;-;-;-;-;-;-;-;629,84;-;-;-;-;-;-;-
ISPM26C007100;BRBMEFCSN0D4;FINANCIAL;-;-;-;-;-;-;-;-;-;533,12;-;-;-;-;-;-;-
ISPM26C007200;BRBMEFCSN0E2;FINANCIAL;-;-;-;-;-;-;-;-;-;437,07;-;-;-;-;-;-;-
ISPM26C007300;BRBMEFCSN0F9;FINANCIAL;-;-;-;-;-;-;-;-;-;343,07;-;-;-;-;-;-;-
ISPM26C007400;BRBMEFCSN0G7;FINANCIAL;-;-;-;-;-;-;-;-;-;252,96;-;-;-;-;-;-;-
ISPM26P006700;BRBMEFVSN099;FINANCIAL;-;-;-;-;-;-;-;-;-;0,66;-;-;-;-;-;-;-
ISPM26P006800;BRBMEFVSN0A7;FINANCIAL;-;-;-;-;-;-;-;-;-;1,6;-;-;-;-;-;-;-
ISPM26P006900;BRBMEFVSN0B5;FINANCIAL;-;-;-;-;-;-;-;-;-;3,53;-;-;-;-;-;-;-
ISPM26P007000;BRBMEFVSN0C3;FINANCIAL;-;-;-;-;-;-;-;-;-;7,24;-;-;-;-;-;-;-
ISPM26P007100;BRBMEFVSN0D1;FINANCIAL;-;-;-;-;-;-;-;-;-;9,93;-;-;-;-;-;-;-
ISPM26P007200;BRBMEFVSN0E9;FINANCIAL;-;-;-;-;-;-;-;-;-;13,3;-;-;-;-;-;-;-
ISPM26P007300;BRBMEFVSN0F6;FINANCIAL;-;-;-;-;-;-;-;-;-;18,72;-;-;-;-;-;-;-
ISPM26P007400;BRBMEFVSN0G4;FINANCIAL;-;-;-;-;-;-;-;-;-;28,03;-;-;-;-;-;-;-
ISPZ26C005200;BRBMEFCSN0H5;FINANCIAL;-;-;-;-;-;-;-;-;-;2398,48;-;-;-;-;-;-;-
ISPZ26C005300;BRBMEFCSN0I3;FINANCIAL;-;-;-;-;-;-;-;-;-;2311,1;-;-;-;-;-;-;-
ISPZ26C005400;BRBMEFCSN0J1;FINANCIAL;-;-;-;-;-;-;-;-;-;2224,68;-;-;-;-;-;-;-
ISPZ26C005600;BRBMEFCSN0K9;FINANCIAL;-;-;-;-;-;-;-;-;-;2047,04;-;-;-;-;-;-;-
ISPZ26C005700;BRBMEFCSN0L7;FINANCIAL;-;-;-;-;-;-;-;-;-;1958,37;-;-;-;-;-;-;-
ISPZ26C005800;BRBMEFCSN0M5;FINANCIAL;-;-;-;-;-;-;-;-;-;1870,23;-;-;-;-;-;-;-
ISPZ26C005900;BRBMEFCSN0N3;FINANCIAL;-;-;-;-;-;-;-;-;-;1782,61;-;-;-;-;-;-;-
ISPZ26C006000;BRBMEFCSN0O1;FINANCIAL;-;-;-;-;-;-;-;-;-;1695,65;-;-;-;-;-;-;-
ISPZ26C006100;BRBMEFCSN0P8;FINANCIAL;-;-;-;-;-;-;-;-;-;1609,36;-;-;-;-;-;-;-
ISPZ26C006200;BRBMEFCSN0Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;1522,72;-;-;-;-;-;-;-
ISPZ26C006400;BRBMEFCSN0R4;FINANCIAL;-;-;-;-;-;-;-;-;-;1351,11;-;-;-;-;-;-;-
ISPZ26C006500;BRBMEFCSN0S2;FINANCIAL;-;-;-;-;-;-;-;-;-;1266,74;-;-;-;-;-;-;-
ISPZ26C006600;BRBMEFCSN0T0;FINANCIAL;-;-;-;-;-;-;-;-;-;1183,33;-;-;-;-;-;-;-
ISPZ26C006700;BRBMEFCSN0U8;FINANCIAL;-;-;-;-;-;-;-;-;-;1101,3;-;-;-;-;-;-;-
ISPZ26C006800;BRBMEFCSN0V6;FINANCIAL;-;-;-;-;-;-;-;-;-;1020,54;-;-;-;-;-;-;-
ISPZ26C006900;BRBMEFCSN0W4;FINANCIAL;-;-;-;-;-;-;-;-;-;941,37;-;-;-;-;-;-;-
ISPZ26P005200;BRBMEFVSN0H2;FINANCIAL;-;-;-;-;-;-;-;-;-;24,52;-;-;-;-;-;-;-
ISPZ26P005300;BRBMEFVSN0I0;FINANCIAL;-;-;-;-;-;-;-;-;-;30,14;-;-;-;-;-;-;-
ISPZ26P005400;BRBMEFVSN0J8;FINANCIAL;-;-;-;-;-;-;-;-;-;36,71;-;-;-;-;-;-;-
ISPZ26P005600;BRBMEFVSN0K6;FINANCIAL;-;-;-;-;-;-;-;-;-;45,06;-;-;-;-;-;-;-
ISPZ26P005700;BRBMEFVSN0L4;FINANCIAL;-;-;-;-;-;-;-;-;-;49,39;-;-;-;-;-;-;-
ISPZ26P005800;BRBMEFVSN0M2;FINANCIAL;-;-;-;-;-;-;-;-;-;54,25;-;-;-;-;-;-;-
ISPZ26P005900;BRBMEFVSN0N0;FINANCIAL;-;-;-;-;-;-;-;-;-;59,63;-;-;-;-;-;-;-
ISPZ26P006000;BRBMEFVSN0O8;FINANCIAL;-;-;-;-;-;-;-;-;-;65,67;-;-;-;-;-;-;-
ISPZ26P006100;BRBMEFVSN0P5;FINANCIAL;-;-;-;-;-;-;-;-;-;72,37;-;-;-;-;-;-;-
ISPZ26P006200;BRBMEFVSN0Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;78,73;-;-;-;-;-;-;-
ISPZ26P006400;BRBMEFVSN0R1;FINANCIAL;-;-;-;-;-;-;-;-;-;93,1;-;-;-;-;-;-;-
ISPZ26P006500;BRBMEFVSN0S9;FINANCIAL;-;-;-;-;-;-;-;-;-;101,73;-;-;-;-;-;-;-
ISPZ26P006600;BRBMEFVSN0T7;FINANCIAL;-;-;-;-;-;-;-;-;-;111,32;-;-;-;-;-;-;-
ISPZ26P006700;BRBMEFVSN0U5;FINANCIAL;-;-;-;-;-;-;-;-;-;122,28;-;-;-;-;-;-;-
ISPZ26P006800;BRBMEFVSN0V3;FINANCIAL;-;-;-;-;-;-;-;-;-;134,52;-;-;-;-;-;-;-
ISPZ26P006900;BRBMEFVSN0W1;FINANCIAL;-;-;-;-;-;-;-;-;-;148,35;-;-;-;-;-;-;-
ISPU26C006200;BRBMEFCSN0X2;FINANCIAL;-;-;-;-;-;-;-;-;-;1464,86;-;-;-;-;-;-;-
ISPU26P006200;BRBMEFVSN0X9;FINANCIAL;-;-;-;-;-;-;-;-;-;34,86;-;-;-;-;-;-;-
ISPM26C006250;BRBMEFCSN248;FINANCIAL;-;-;-;-;-;-;-;-;-;1368,23;-;-;-;-;-;-;-
ISPM26C006850;BRBMEFCSN255;FINANCIAL;-;-;-;-;-;-;-;-;-;774,12;-;-;-;-;-;-;-
ISPM26P006250;BRBMEFVSN248;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26P006850;BRBMEFVSN255;FINANCIAL;-;-;-;-;-;-;-;-;-;2,4;-;-;-;-;-;-;-
ISPM26C007600;BRBMEFCSN263;FINANCIAL;-;-;-;-;-;-;-;-;-;98,16;-;-;-;-;-;-;-
ISPM26C007650;BRBMEFCSN271;FINANCIAL;-;-;-;-;-;-;-;-;-;69,06;-;-;-;-;-;-;-
ISPM26P007600;BRBMEFVSN263;FINANCIAL;-;-;-;-;-;-;-;-;-;72,06;-;-;-;-;-;-;-
ISPM26P007650;BRBMEFVSN271;FINANCIAL;-;-;-;-;-;-;-;-;-;92,67;-;-;-;-;-;-;-
ISPM26C007700;BRBMEFCSN289;FINANCIAL;-;-;-;-;-;-;-;-;-;45,32;-;-;-;-;-;-;-
ISPM26C007750;BRBMEFCSN297;FINANCIAL;-;-;-;-;-;-;-;-;-;27,34;-;-;-;-;-;-;-
ISPM26P007700;BRBMEFVSN289;FINANCIAL;-;-;-;-;-;-;-;-;-;118,64;-;-;-;-;-;-;-
ISPM26P007750;BRBMEFVSN297;FINANCIAL;-;-;-;-;-;-;-;-;-;150,37;-;-;-;-;-;-;-
ISPM26C007150;BRBMEFCSN2A6;FINANCIAL;-;-;-;-;-;-;-;-;-;484,87;-;-;-;-;-;-;-
ISPM26P007150;BRBMEFVSN2A3;FINANCIAL;-;-;-;-;-;-;-;-;-;11,39;-;-;-;-;-;-;-
ISPU26C006900;BRBMEFCSN2B4;FINANCIAL;-;-;-;-;-;-;-;-;-;836,13;-;-;-;-;-;-;-
ISPU26C007400;BRBMEFCSN2C2;FINANCIAL;-;-;-;-;-;-;-;-;-;436,29;-;-;-;-;-;-;-
ISPU26C007800;BRBMEFCSN2D0;FINANCIAL;-;-;-;-;-;-;-;-;-;188,98;-;-;-;-;-;-;-
ISPU26P006900;BRBMEFVSN2B1;FINANCIAL;-;-;-;-;-;-;-;-;-;78,62;-;-;-;-;-;-;-
ISPU26P007400;BRBMEFVSN2C9;FINANCIAL;-;-;-;-;-;-;-;-;-;159,13;-;-;-;-;-;-;-
ISPU26P007800;BRBMEFVSN2D7;FINANCIAL;-;-;-;-;-;-;-;-;-;296,1;-;-;-;-;-;-;-
ISPU26C006000;BRBMEFCSN2E8;FINANCIAL;-;-;-;-;-;-;-;-;-;1650,82;-;-;-;-;-;-;-
ISPU26C006500;BRBMEFCSN2F5;FINANCIAL;-;-;-;-;-;-;-;-;-;1190,54;-;-;-;-;-;-;-
ISPU26P006000;BRBMEFVSN2E5;FINANCIAL;-;-;-;-;-;-;-;-;-;28,68;-;-;-;-;-;-;-
ISPU26P006500;BRBMEFVSN2F2;FINANCIAL;-;-;-;-;-;-;-;-;-;48,75;-;-;-;-;-;-;-
ISPU26C007000;BRBMEFCSN2G3;FINANCIAL;-;-;-;-;-;-;-;-;-;751,37;-;-;-;-;-;-;-
ISPU26C007100;BRBMEFCSN2H1;FINANCIAL;-;-;-;-;-;-;-;-;-;668,81;-;-;-;-;-;-;-
ISPU26C007200;BRBMEFCSN2I9;FINANCIAL;-;-;-;-;-;-;-;-;-;588,9;-;-;-;-;-;-;-
ISPU26C007300;BRBMEFCSN2J7;FINANCIAL;-;-;-;-;-;-;-;-;-;510,89;-;-;-;-;-;-;-
ISPU26P007000;BRBMEFVSN2G0;FINANCIAL;-;-;-;-;-;-;-;-;-;89,93;-;-;-;-;-;-;-
ISPU26P007100;BRBMEFVSN2H8;FINANCIAL;105;105;105;105;105;-16;-;-;-;103,44;-;-;-;-;1;1;26301,97
ISPU26P007200;BRBMEFVSN2I6;FINANCIAL;-;-;-;-;-;-;-;-;-;119,6;-;-;-;-;-;-;-
ISPU26P007300;BRBMEFVSN2J4;FINANCIAL;-;-;-;-;-;-;-;-;-;137,66;-;-;-;-;-;-;-
ISPZ26C007000;BRBMEFCSN2K5;FINANCIAL;-;-;-;-;-;-;-;-;-;864;-;-;-;-;-;-;-
ISPZ26C007100;BRBMEFCSN2L3;FINANCIAL;-;-;-;-;-;-;-;-;-;788,32;-;-;-;-;-;-;-
ISPZ26C007200;BRBMEFCSN2M1;FINANCIAL;-;-;-;-;-;-;-;-;-;713,8;-;-;-;-;-;-;-
ISPZ26C007300;BRBMEFCSN2N9;FINANCIAL;-;-;-;-;-;-;-;-;-;641,88;-;-;-;-;-;-;-
ISPZ26C007400;BRBMEFCSN2O7;FINANCIAL;-;-;-;-;-;-;-;-;-;572,68;-;-;-;-;-;-;-
ISPZ26C007500;BRBMEFCSN2P4;FINANCIAL;-;-;-;-;-;-;-;-;-;506,31;-;-;-;-;-;-;-
ISPZ26P007000;BRBMEFVSN2K2;FINANCIAL;-;-;-;-;-;-;-;-;-;163,98;-;-;-;-;-;-;-
ISPZ26P007100;BRBMEFVSN2L0;FINANCIAL;-;-;-;-;-;-;-;-;-;181,29;-;-;-;-;-;-;-
ISPZ26P007200;BRBMEFVSN2M8;FINANCIAL;-;-;-;-;-;-;-;-;-;199,76;-;-;-;-;-;-;-
ISPZ26P007300;BRBMEFVSN2N6;FINANCIAL;-;-;-;-;-;-;-;-;-;220,84;-;-;-;-;-;-;-
