Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLQ27C005900;BRBMEFDA03U3;FINANCIAL;-;-;-;-;-;-;-;-;-;149,577;-;-;-;-;-;-;-
DOLQ27C005950;BRBMEFDA03V1;FINANCIAL;-;-;-;-;-;-;-;-;-;139,127;-;-;-;-;-;-;-
DOLQ27C006000;BRBMEFDA03W9;FINANCIAL;-;-;-;-;-;-;-;-;-;129,406;-;-;-;-;-;-;-
DOLQ27C006050;BRBMEFDA03X7;FINANCIAL;-;-;-;-;-;-;-;-;-;120,369;-;-;-;-;-;-;-
DOLQ27C006100;BRBMEFDA03Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;111,825;-;-;-;-;-;-;-
DOLQ27C006150;BRBMEFDA03Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;104,033;-;-;-;-;-;-;-
DOLQ27C006200;BRBMEFDA0403;FINANCIAL;-;-;-;-;-;-;-;-;-;96,801;-;-;-;-;-;-;-
DOLQ27C006250;BRBMEFDA0411;FINANCIAL;-;-;-;-;-;-;-;-;-;90,092;-;-;-;-;-;-;-
DOLQ27C006300;BRBMEFDA0429;FINANCIAL;-;-;-;-;-;-;-;-;-;83,87;-;-;-;-;-;-;-
DOLQ27C006350;BRBMEFDA0437;FINANCIAL;-;-;-;-;-;-;-;-;-;78,1;-;-;-;-;-;-;-
DOLQ27C006400;BRBMEFDA0445;FINANCIAL;-;-;-;-;-;-;-;-;-;72,751;-;-;-;-;-;-;-
DOLQ27C006450;BRBMEFDA0452;FINANCIAL;-;-;-;-;-;-;-;-;-;67,794;-;-;-;-;-;-;-
DOLQ27C006500;BRBMEFDA0460;FINANCIAL;-;-;-;-;-;-;-;-;-;63,199;-;-;-;-;-;-;-
DOLQ27C006750;BRBMEFDA04D7;FINANCIAL;-;-;-;-;-;-;-;-;-;44,982;-;-;-;-;-;-;-
DOLQ27P004500;BRBMEFVA02Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;16,454;-;-;-;-;-;-;-
DOLQ27P004550;BRBMEFVA0302;FINANCIAL;-;-;-;-;-;-;-;-;-;20,355;-;-;-;-;-;-;-
DOLQ27P004600;BRBMEFVA0310;FINANCIAL;-;-;-;-;-;-;-;-;-;25,007;-;-;-;-;-;-;-
DOLQ27P004650;BRBMEFVA0328;FINANCIAL;-;-;-;-;-;-;-;-;-;30,349;-;-;-;-;-;-;-
DOLQ27P004700;BRBMEFVA0336;FINANCIAL;-;-;-;-;-;-;-;-;-;36,596;-;-;-;-;-;-;-
DOLQ27P004750;BRBMEFVA0344;FINANCIAL;-;-;-;-;-;-;-;-;-;43,746;-;-;-;-;-;-;-
DOLQ27P004800;BRBMEFVA0351;FINANCIAL;-;-;-;-;-;-;-;-;-;51,862;-;-;-;-;-;-;-
DOLQ27P004850;BRBMEFVA0369;FINANCIAL;-;-;-;-;-;-;-;-;-;61,003;-;-;-;-;-;-;-
DOLQ27P004900;BRBMEFVA0377;FINANCIAL;-;-;-;-;-;-;-;-;-;71,343;-;-;-;-;-;-;-
DOLQ27P004950;BRBMEFVA0385;FINANCIAL;-;-;-;-;-;-;-;-;-;82,695;-;-;-;-;-;-;-
DOLQ27P005000;BRBMEFVA0393;FINANCIAL;-;-;-;-;-;-;-;-;-;95,213;-;-;-;-;-;-;-
DOLQ27P005050;BRBMEFVA03A7;FINANCIAL;-;-;-;-;-;-;-;-;-;109,076;-;-;-;-;-;-;-
DOLQ27P005100;BRBMEFVA03B5;FINANCIAL;-;-;-;-;-;-;-;-;-;124,178;-;-;-;-;-;-;-
DOLQ27P005150;BRBMEFVA03C3;FINANCIAL;-;-;-;-;-;-;-;-;-;140,694;-;-;-;-;-;-;-
DOLQ27P005200;BRBMEFVA03D1;FINANCIAL;-;-;-;-;-;-;-;-;-;158,323;-;-;-;-;-;-;-
DOLQ27P005250;BRBMEFVA03E9;FINANCIAL;-;-;-;-;-;-;-;-;-;177,388;-;-;-;-;-;-;-
DOLQ27P005300;BRBMEFVA03F6;FINANCIAL;-;-;-;-;-;-;-;-;-;197,723;-;-;-;-;-;-;-
DOLQ27P005350;BRBMEFVA03G4;FINANCIAL;-;-;-;-;-;-;-;-;-;219,314;-;-;-;-;-;-;-
DOLQ27P005400;BRBMEFVA03H2;FINANCIAL;-;-;-;-;-;-;-;-;-;242,32;-;-;-;-;-;-;-
DOLQ27P005450;BRBMEFVA03I0;FINANCIAL;-;-;-;-;-;-;-;-;-;266,361;-;-;-;-;-;-;-
DOLQ27P005500;BRBMEFVA02Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;291,761;-;-;-;-;-;-;-
DOLQ27P005550;BRBMEFVA03J8;FINANCIAL;-;-;-;-;-;-;-;-;-;318,308;-;-;-;-;-;-;-
DOLQ27P005600;BRBMEFVA03K6;FINANCIAL;-;-;-;-;-;-;-;-;-;346,142;-;-;-;-;-;-;-
DOLQ27P005650;BRBMEFVA03L4;FINANCIAL;-;-;-;-;-;-;-;-;-;374,86;-;-;-;-;-;-;-
DOLQ27P005700;BRBMEFVA03M2;FINANCIAL;-;-;-;-;-;-;-;-;-;404,776;-;-;-;-;-;-;-
DOLQ27P005750;BRBMEFVA03N0;FINANCIAL;-;-;-;-;-;-;-;-;-;435,662;-;-;-;-;-;-;-
DOLQ27P005800;BRBMEFVA03O8;FINANCIAL;-;-;-;-;-;-;-;-;-;467,301;-;-;-;-;-;-;-
DOLQ27P005850;BRBMEFVA03P5;FINANCIAL;-;-;-;-;-;-;-;-;-;500,158;-;-;-;-;-;-;-
DOLQ27P005900;BRBMEFVA03Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;533,673;-;-;-;-;-;-;-
DOLQ27P005950;BRBMEFVA03R1;FINANCIAL;-;-;-;-;-;-;-;-;-;568,131;-;-;-;-;-;-;-
DOLQ27P006000;BRBMEFVA03S9;FINANCIAL;-;-;-;-;-;-;-;-;-;603,318;-;-;-;-;-;-;-
DOLQ27P006050;BRBMEFVA03T7;FINANCIAL;-;-;-;-;-;-;-;-;-;639,19;-;-;-;-;-;-;-
DOLQ27P006100;BRBMEFVA03U5;FINANCIAL;-;-;-;-;-;-;-;-;-;675,554;-;-;-;-;-;-;-
DOLQ27P006150;BRBMEFVA03V3;FINANCIAL;-;-;-;-;-;-;-;-;-;712,671;-;-;-;-;-;-;-
DOLQ27P006200;BRBMEFVA03W1;FINANCIAL;-;-;-;-;-;-;-;-;-;750,347;-;-;-;-;-;-;-
DOLQ27P006250;BRBMEFVA03X9;FINANCIAL;-;-;-;-;-;-;-;-;-;788,547;-;-;-;-;-;-;-
DOLQ27P006300;BRBMEFVA03Y7;FINANCIAL;-;-;-;-;-;-;-;-;-;827,232;-;-;-;-;-;-;-
DOLQ27P006350;BRBMEFVA03Z4;FINANCIAL;-;-;-;-;-;-;-;-;-;866,371;-;-;-;-;-;-;-
DOLQ27P006400;BRBMEFVA0401;FINANCIAL;-;-;-;-;-;-;-;-;-;905,931;-;-;-;-;-;-;-
DOLQ27P006450;BRBMEFVA0419;FINANCIAL;-;-;-;-;-;-;-;-;-;945,881;-;-;-;-;-;-;-
DOLQ27P006500;BRBMEFVA0427;FINANCIAL;-;-;-;-;-;-;-;-;-;986,195;-;-;-;-;-;-;-
DOLQ27P006750;BRBMEFVA0492;FINANCIAL;-;-;-;-;-;-;-;-;-;1192,52;-;-;-;-;-;-;-
DOLU27C004500;BRBMEFCS0404;FINANCIAL;-;-;-;-;-;-;-;-;-;910,983;-;-;-;-;-;-;-
DOLU27C004550;BRBMEFCS0412;FINANCIAL;-;-;-;-;-;-;-;-;-;870,625;-;-;-;-;-;-;-
DOLU27C004600;BRBMEFCS0420;FINANCIAL;-;-;-;-;-;-;-;-;-;830,934;-;-;-;-;-;-;-
DOLU27C004650;BRBMEFCS0438;FINANCIAL;-;-;-;-;-;-;-;-;-;791,973;-;-;-;-;-;-;-
DOLU27C004700;BRBMEFCS0446;FINANCIAL;-;-;-;-;-;-;-;-;-;753,892;-;-;-;-;-;-;-
DOLU27C004750;BRBMEFCS0453;FINANCIAL;-;-;-;-;-;-;-;-;-;716,679;-;-;-;-;-;-;-
DOLU27C004800;BRBMEFCS0461;FINANCIAL;-;-;-;-;-;-;-;-;-;680,392;-;-;-;-;-;-;-
DOLU27C004850;BRBMEFCS0479;FINANCIAL;-;-;-;-;-;-;-;-;-;645,081;-;-;-;-;-;-;-
DOLU27C004900;BRBMEFCS0487;FINANCIAL;-;-;-;-;-;-;-;-;-;610,669;-;-;-;-;-;-;-
DOLU27C004950;BRBMEFCS0495;FINANCIAL;-;-;-;-;-;-;-;-;-;577,441;-;-;-;-;-;-;-
DOLU27C005000;BRBMEFCS04A7;FINANCIAL;-;-;-;-;-;-;-;-;-;545,317;-;-;-;-;-;-;-
DOLU27C005050;BRBMEFCS04B5;FINANCIAL;-;-;-;-;-;-;-;-;-;514,327;-;-;-;-;-;-;-
DOLU27C005100;BRBMEFCS04C3;FINANCIAL;-;-;-;-;-;-;-;-;-;484,65;-;-;-;-;-;-;-
DOLU27C005150;BRBMEFCS04D1;FINANCIAL;-;-;-;-;-;-;-;-;-;456,162;-;-;-;-;-;-;-
DOLU27C005200;BRBMEFCS04E9;FINANCIAL;-;-;-;-;-;-;-;-;-;428,871;-;-;-;-;-;-;-
DOLU27C005250;BRBMEFCS04F6;FINANCIAL;-;-;-;-;-;-;-;-;-;402,953;-;-;-;-;-;-;-
DOLU27C005300;BRBMEFCS04G4;FINANCIAL;-;-;-;-;-;-;-;-;-;378,062;-;-;-;-;-;-;-
DOLU27C005350;BRBMEFCS04H2;FINANCIAL;-;-;-;-;-;-;-;-;-;354,538;-;-;-;-;-;-;-
DOLU27C005400;BRBMEFCS04I0;FINANCIAL;-;-;-;-;-;-;-;-;-;332,192;-;-;-;-;-;-;-
DOLU27C005450;BRBMEFCS04J8;FINANCIAL;-;-;-;-;-;-;-;-;-;311,002;-;-;-;-;-;-;-
DOLU27C005500;BRBMEFCS04K6;FINANCIAL;-;-;-;-;-;-;-;-;-;291,128;-;-;-;-;-;-;-
DOLU27C005550;BRBMEFCS04L4;FINANCIAL;-;-;-;-;-;-;-;-;-;272,165;-;-;-;-;-;-;-
DOLU27C005600;BRBMEFCS04M2;FINANCIAL;-;-;-;-;-;-;-;-;-;254,457;-;-;-;-;-;-;-
DOLU27C005650;BRBMEFCS04N0;FINANCIAL;-;-;-;-;-;-;-;-;-;237,777;-;-;-;-;-;-;-
DOLU27C005700;BRBMEFCS04O8;FINANCIAL;-;-;-;-;-;-;-;-;-;222,088;-;-;-;-;-;-;-
DOLU27C005750;BRBMEFCS04P5;FINANCIAL;-;-;-;-;-;-;-;-;-;207,532;-;-;-;-;-;-;-
DOLU27C005800;BRBMEFCS04Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;193,698;-;-;-;-;-;-;-
DOLU27C005850;BRBMEFCS04R1;FINANCIAL;-;-;-;-;-;-;-;-;-;180,728;-;-;-;-;-;-;-
DOLU27C005900;BRBMEFCS04S9;FINANCIAL;-;-;-;-;-;-;-;-;-;168,758;-;-;-;-;-;-;-
DOLU27C005950;BRBMEFCS04T7;FINANCIAL;-;-;-;-;-;-;-;-;-;157,562;-;-;-;-;-;-;-
DOLU27C006000;BRBMEFCS04U5;FINANCIAL;-;-;-;-;-;-;-;-;-;147,098;-;-;-;-;-;-;-
DOLU27C006050;BRBMEFCS04V3;FINANCIAL;-;-;-;-;-;-;-;-;-;137,491;-;-;-;-;-;-;-
DOLU27C006100;BRBMEFCS04W1;FINANCIAL;-;-;-;-;-;-;-;-;-;128,366;-;-;-;-;-;-;-
DOLU27C006150;BRBMEFCS04X9;FINANCIAL;-;-;-;-;-;-;-;-;-;119,853;-;-;-;-;-;-;-
DOLU27C006200;BRBMEFCS04Y7;FINANCIAL;-;-;-;-;-;-;-;-;-;112,068;-;-;-;-;-;-;-
DOLU27C006250;BRBMEFCS04Z4;FINANCIAL;-;-;-;-;-;-;-;-;-;104,666;-;-;-;-;-;-;-
DOLU27C006300;BRBMEFCS0503;FINANCIAL;-;-;-;-;-;-;-;-;-;97,769;-;-;-;-;-;-;-
DOLU27C006350;BRBMEFCS0511;FINANCIAL;-;-;-;-;-;-;-;-;-;91,346;-;-;-;-;-;-;-
DOLU27C006400;BRBMEFCS0529;FINANCIAL;-;-;-;-;-;-;-;-;-;85,498;-;-;-;-;-;-;-
DOLU27C006450;BRBMEFCS0537;FINANCIAL;-;-;-;-;-;-;-;-;-;79,926;-;-;-;-;-;-;-
DOLU27C006500;BRBMEFCS0545;FINANCIAL;-;-;-;-;-;-;-;-;-;74,863;-;-;-;-;-;-;-
DOLU27C006550;BRBMEFCS0552;FINANCIAL;-;-;-;-;-;-;-;-;-;70,03;-;-;-;-;-;-;-
DOLU27C006600;BRBMEFCS0560;FINANCIAL;-;-;-;-;-;-;-;-;-;65,649;-;-;-;-;-;-;-
DOLU27C006650;BRBMEFCS0578;FINANCIAL;-;-;-;-;-;-;-;-;-;61,57;-;-;-;-;-;-;-
DOLU27C006700;BRBMEFCS0586;FINANCIAL;-;-;-;-;-;-;-;-;-;57,666;-;-;-;-;-;-;-
DOLU27C006750;BRBMEFCS0594;FINANCIAL;-;-;-;-;-;-;-;-;-;54,135;-;-;-;-;-;-;-
DOLU27P004500;BRBMEFVS0492;FINANCIAL;-;-;-;-;-;-;-;-;-;18,056;-;-;-;-;-;-;-
DOLU27P004550;BRBMEFVS04A7;FINANCIAL;-;-;-;-;-;-;-;-;-;22,109;-;-;-;-;-;-;-
DOLU27P004600;BRBMEFVS04B5;FINANCIAL;-;-;-;-;-;-;-;-;-;26,829;-;-;-;-;-;-;-
DOLU27P004650;BRBMEFVS04C3;FINANCIAL;-;-;-;-;-;-;-;-;-;32,278;-;-;-;-;-;-;-
DOLU27P004700;BRBMEFVS04D1;FINANCIAL;-;-;-;-;-;-;-;-;-;38,608;-;-;-;-;-;-;-
DOLU27P004750;BRBMEFVS04E9;FINANCIAL;-;-;-;-;-;-;-;-;-;45,807;-;-;-;-;-;-;-
DOLU27P004800;BRBMEFVS04F6;FINANCIAL;-;-;-;-;-;-;-;-;-;53,929;-;-;-;-;-;-;-
DOLU27P004850;BRBMEFVS04G4;FINANCIAL;-;-;-;-;-;-;-;-;-;63,029;-;-;-;-;-;-;-
DOLU27P004900;BRBMEFVS04H2;FINANCIAL;-;-;-;-;-;-;-;-;-;73,028;-;-;-;-;-;-;-
DOLU27P004950;BRBMEFVS04I0;FINANCIAL;-;-;-;-;-;-;-;-;-;84,211;-;-;-;-;-;-;-
DOLU27P005000;BRBMEFVS04J8;FINANCIAL;-;-;-;-;-;-;-;-;-;96,498;-;-;-;-;-;-;-
DOLU27P005050;BRBMEFVS04K6;FINANCIAL;-;-;-;-;-;-;-;-;-;109,918;-;-;-;-;-;-;-
DOLU27P005100;BRBMEFVS04L4;FINANCIAL;-;-;-;-;-;-;-;-;-;124,652;-;-;-;-;-;-;-
DOLU27P005150;BRBMEFVS04M2;FINANCIAL;-;-;-;-;-;-;-;-;-;140,575;-;-;-;-;-;-;-
DOLU27P005200;BRBMEFVS04N0;FINANCIAL;-;-;-;-;-;-;-;-;-;157,695;-;-;-;-;-;-;-
DOLU27P005250;BRBMEFVS04O8;FINANCIAL;-;-;-;-;-;-;-;-;-;176,187;-;-;-;-;-;-;-
DOLU27P005300;BRBMEFVS04P5;FINANCIAL;-;-;-;-;-;-;-;-;-;195,707;-;-;-;-;-;-;-
DOLU27P005350;BRBMEFVS04Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;216,594;-;-;-;-;-;-;-
DOLU27P005400;BRBMEFVS04R1;FINANCIAL;-;-;-;-;-;-;-;-;-;238,659;-;-;-;-;-;-;-
DOLU27P005450;BRBMEFVS04S9;FINANCIAL;-;-;-;-;-;-;-;-;-;261,879;-;-;-;-;-;-;-
DOLU27P005500;BRBMEFVS04T7;FINANCIAL;-;-;-;-;-;-;-;-;-;286,416;-;-;-;-;-;-;-
DOLU27P005550;BRBMEFVS04U5;FINANCIAL;-;-;-;-;-;-;-;-;-;311,864;-;-;-;-;-;-;-
DOLU27P005600;BRBMEFVS04V3;FINANCIAL;-;-;-;-;-;-;-;-;-;338,566;-;-;-;-;-;-;-
DOLU27P005650;BRBMEFVS04W1;FINANCIAL;-;-;-;-;-;-;-;-;-;366,298;-;-;-;-;-;-;-
DOLU27P005700;BRBMEFVS04X9;FINANCIAL;-;-;-;-;-;-;-;-;-;395,019;-;-;-;-;-;-;-
DOLU27P005750;BRBMEFVS04Y7;FINANCIAL;-;-;-;-;-;-;-;-;-;424,874;-;-;-;-;-;-;-
DOLU27P005800;BRBMEFVS04Z4;FINANCIAL;-;-;-;-;-;-;-;-;-;455,45;-;-;-;-;-;-;-
DOLU27P005850;BRBMEFVS0500;FINANCIAL;-;-;-;-;-;-;-;-;-;486,891;-;-;-;-;-;-;-
DOLU27P005900;BRBMEFVS0518;FINANCIAL;-;-;-;-;-;-;-;-;-;519,332;-;-;-;-;-;-;-
DOLU27P005950;BRBMEFVS0526;FINANCIAL;-;-;-;-;-;-;-;-;-;552,546;-;-;-;-;-;-;-
DOLU27P006000;BRBMEFVS0534;FINANCIAL;-;-;-;-;-;-;-;-;-;586,494;-;-;-;-;-;-;-
DOLU27P006050;BRBMEFVS0542;FINANCIAL;-;-;-;-;-;-;-;-;-;621,297;-;-;-;-;-;-;-
DOLU27P006100;BRBMEFVS0559;FINANCIAL;-;-;-;-;-;-;-;-;-;656,582;-;-;-;-;-;-;-
DOLU27P006150;BRBMEFVS0567;FINANCIAL;-;-;-;-;-;-;-;-;-;692,481;-;-;-;-;-;-;-
DOLU27P006200;BRBMEFVS0575;FINANCIAL;-;-;-;-;-;-;-;-;-;729,106;-;-;-;-;-;-;-
DOLU27P006250;BRBMEFVS0583;FINANCIAL;-;-;-;-;-;-;-;-;-;766,115;-;-;-;-;-;-;-
DOLU27P006300;BRBMEFVS0591;FINANCIAL;-;-;-;-;-;-;-;-;-;803,629;-;-;-;-;-;-;-
DOLU27P006350;BRBMEFVS05A4;FINANCIAL;-;-;-;-;-;-;-;-;-;841,616;-;-;-;-;-;-;-
DOLU27P006400;BRBMEFVS05B2;FINANCIAL;-;-;-;-;-;-;-;-;-;880,18;-;-;-;-;-;-;-
DOLU27P006450;BRBMEFVS05C0;FINANCIAL;-;-;-;-;-;-;-;-;-;919,018;-;-;-;-;-;-;-
DOLU27P006500;BRBMEFVS05D8;FINANCIAL;-;-;-;-;-;-;-;-;-;958,366;-;-;-;-;-;-;-
DOLU27P006550;BRBMEFVS05E6;FINANCIAL;-;-;-;-;-;-;-;-;-;997,944;-;-;-;-;-;-;-
DOLU27P006600;BRBMEFVS05F3;FINANCIAL;-;-;-;-;-;-;-;-;-;1037,973;-;-;-;-;-;-;-
DOLU27P006650;BRBMEFVS05G1;FINANCIAL;-;-;-;-;-;-;-;-;-;1078,305;-;-;-;-;-;-;-
DOLU27P006700;BRBMEFVS05H9;FINANCIAL;-;-;-;-;-;-;-;-;-;1118,812;-;-;-;-;-;-;-
DOLU27P006750;BRBMEFVS05I7;FINANCIAL;-;-;-;-;-;-;-;-;-;1159,692;-;-;-;-;-;-;-
DOLV26C004500;BRBMEFCD46L7;FINANCIAL;-;-;-;-;-;-;-;-;-;673,089;-;-;-;-;-;-;-
DOLV26C004525;BRBMEFCD47L5;FINANCIAL;-;-;-;-;-;-;-;-;-;648,165;-;-;-;-;-;-;-
DOLV26C004550;BRBMEFCD4726;FINANCIAL;-;-;-;-;-;-;-;-;-;623,241;-;-;-;-;-;-;-
DOLV26C004575;BRBMEFCD47M3;FINANCIAL;-;-;-;-;-;-;-;-;-;598,317;-;-;-;-;-;-;-
DOLV26C004600;BRBMEFCD4734;FINANCIAL;-;-;-;-;-;-;-;-;-;573,393;-;-;-;-;-;-;-
DOLV26C004625;BRBMEFCD47N1;FINANCIAL;-;-;-;-;-;-;-;-;-;548,469;-;-;-;-;-;-;-
DOLV26C004650;BRBMEFCD4742;FINANCIAL;-;-;-;-;-;-;-;-;-;523,545;-;-;-;-;-;-;-
DOLV26C004675;BRBMEFCD47O9;FINANCIAL;-;-;-;-;-;-;-;-;-;498,621;-;-;-;-;-;-;-
DOLV26C004700;BRBMEFCD4759;FINANCIAL;-;-;-;-;-;-;-;-;-;473,697;-;-;-;-;-;-;-
DOLV26C004725;BRBMEFCD47P6;FINANCIAL;-;-;-;-;-;-;-;-;-;448,773;-;-;-;-;-;-;-
DOLV26C004750;BRBMEFCD4767;FINANCIAL;-;-;-;-;-;-;-;-;-;423,849;-;-;-;-;-;-;-
DOLV26C004775;BRBMEFCD47Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;398,925;-;-;-;-;-;-;-
DOLV26C004800;BRBMEFCD4775;FINANCIAL;-;-;-;-;-;-;-;-;-;374,002;-;-;-;-;-;-;-
DOLV26C004825;BRBMEFCD47R2;FINANCIAL;-;-;-;-;-;-;-;-;-;349,078;-;-;-;-;-;-;-
DOLV26C004850;BRBMEFCD4783;FINANCIAL;-;-;-;-;-;-;-;-;-;324,155;-;-;-;-;-;-;-
DOLV26C004875;BRBMEFCD47S0;FINANCIAL;-;-;-;-;-;-;-;-;-;299,234;-;-;-;-;-;-;-
DOLV26C004900;BRBMEFCD4791;FINANCIAL;-;-;-;-;-;-;-;-;-;274,32;-;-;-;-;-;-;-
DOLV26C004925;BRBMEFCD47T8;FINANCIAL;-;-;-;-;-;-;-;-;-;249,423;-;-;-;-;-;-;-
DOLV26C004950;BRBMEFCD47A8;FINANCIAL;-;-;-;-;-;-;-;-;-;224,57;-;-;-;-;-;-;-
DOLV26C004975;BRBMEFCD47U6;FINANCIAL;-;-;-;-;-;-;-;-;-;199,817;-;-;-;-;-;-;-
DOLV26C005000;BRBMEFCD41F0;FINANCIAL;-;-;-;-;-;-;-;-;-;175,244;-;-;-;-;-;-;-
DOLV26C005025;BRBMEFCD47V4;FINANCIAL;-;-;-;-;-;-;-;-;-;151,014;-;-;-;-;-;-;-
DOLV26C005050;BRBMEFCD47B6;FINANCIAL;-;-;-;-;-;-;-;-;-;127,38;-;-;-;-;-;-;-
DOLV26C005075;BRBMEFCD47I1;FINANCIAL;-;-;-;-;-;-;-;-;-;104,733;-;-;-;-;-;-;-
DOLV26C005100;BRBMEFCD41G8;FINANCIAL;-;-;-;-;-;-;-;-;-;83,65;-;-;-;-;-;-;-
DOLV26C005125;BRBMEFCD47W2;FINANCIAL;-;-;-;-;-;-;-;-;-;64,636;-;-;-;-;-;-;-
DOLV26C005150;BRBMEFCD47C4;FINANCIAL;19,35;19,35;19,35;19,35;19,35;-35,39;-;-;-;48,262;-;-;-;-;1;200;193500
DOLV26C005175;BRBMEFCD47X0;FINANCIAL;12;12;12;12;12;-75,15;-;-;-;34,848;-;-;-;-;1;250;150000
DOLV26C005200;BRBMEFCD41H6;FINANCIAL;17,65;17,65;18,85;18,25;18,85;34,64;-;-;-;24,413;-;-;-;-;2;400;365000
DOLV26C005225;BRBMEFCD47K7;FINANCIAL;-;-;-;-;-;-;-;-;-;16,637;-;-;-;-;-;-;-
DOLV26C005250;BRBMEFCD47D2;FINANCIAL;9;9;11,15;9,264;11,15;-20,35;-;-;-;11,088;-;-;-;-;2;285;132012,5
DOLV26C005275;BRBMEFCD47J9;FINANCIAL;-;-;-;-;-;-;-;-;-;7,275;-;-;-;-;-;-;-
DOLV26C005300;BRBMEFCD41I4;FINANCIAL;-;-;-;-;-;-;-;-;-;4,704;-;-;-;-;-;-;-
DOLV26C005325;BRBMEFCD47Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;3,128;-;-;-;-;-;-;-
DOLV26C005350;BRBMEFCD47E0;FINANCIAL;-;-;-;-;-;-;-;-;-;2,097;-;-;-;-;-;-;-
DOLV26C005375;BRBMEFCD47Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;1,311;-;-;-;-;-;-;-
DOLV26C005400;BRBMEFCD41J2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,817;-;-;-;-;-;-;-
DOLV26C005425;BRBMEFCD4809;FINANCIAL;-;-;-;-;-;-;-;-;-;0,508;-;-;-;-;-;-;-
DOLV26C005450;BRBMEFCD47F7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,299;-;-;-;-;-;-;-
DOLV26C005475;BRBMEFCD4817;FINANCIAL;-;-;-;-;-;-;-;-;-;0,154;-;-;-;-;-;-;-
DOLV26C005500;BRBMEFCD41K0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,077;-;-;-;-;-;-;-
DOLV26C005525;BRBMEFCD4825;FINANCIAL;-;-;-;-;-;-;-;-;-;0,037;-;-;-;-;-;-;-
DOLV26C005550;BRBMEFCD47G5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,017;-;-;-;-;-;-;-
DOLV26C005575;BRBMEFCD4833;FINANCIAL;-;-;-;-;-;-;-;-;-;0,008;-;-;-;-;-;-;-
DOLV26C005600;BRBMEFCD41L8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,003;-;-;-;-;-;-;-
DOLV26C005625;BRBMEFCD4841;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005650;BRBMEFCD47H3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005675;BRBMEFCD4858;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005700;BRBMEFCD41M6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005725;BRBMEFCD4866;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005750;BRBMEFCD44C1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005775;BRBMEFCD4874;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005800;BRBMEFCD41N4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005825;BRBMEFCD4882;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005850;BRBMEFCD44D9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005875;BRBMEFCD4890;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005900;BRBMEFCD41O2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005925;BRBMEFCD48A6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005950;BRBMEFCD44E7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005975;BRBMEFCD48B4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C006000;BRBMEFCD41P9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
