Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
OC1N31;BRBMEFOC15K1;FINANCIAL;-;-;-;-;-;-;50114,91;14,167;50581,01;-;-466,1;-466,1;-;-;-;-;-
OC1Q26;BRBMEFOC15E4;FINANCIAL;-;-;-;-;-;-;95389,2;14,474;95419,52;-;-30,32;-30,32;-;-;-;-;-
OC1Q27;BRBMEFOC15G9;FINANCIAL;-;-;-;-;-;-;83729,39;14,201;84025,63;-;-296,24;-296,24;-;-;-;-;-
OC1U26;BRBMEFOC15H7;FINANCIAL;-;-;-;-;-;-;94337,8;14,426;94386,07;-;-48,27;-48,27;-;-;-;-;-
OC1V26;BRBMEFOC1414;FINANCIAL;-;-;-;-;-;-;93295,68;14,399;93365,24;-;-69,56;-69,56;-;-;-;-;-
OC1V27;BRBMEFOC14F4;FINANCIAL;-;-;-;-;-;-;81875,16;14,181;82211,53;-;-336,37;-336,37;-;-;-;-;-
OC1V28;BRBMEFOC14S7;FINANCIAL;-;-;-;-;-;-;71914,41;14,073;72366,84;-;-452,43;-452,43;-;-;-;-;-
OC1V29;BRBMEFOC1547;FINANCIAL;-;-;-;-;-;-;63106,78;14,108;63583,42;-;-476,64;-476,64;-;-;-;-;-
OC1V30;BRBMEFOC15F1;FINANCIAL;-;-;-;-;-;-;55310,25;14,132;55780,88;-;-470,63;-470,63;-;-;-;-;-
OC1V31;BRBMEFOC15M7;FINANCIAL;-;-;-;-;-;-;48382,52;14,177;48852,75;-;-470,23;-470,23;-;-;-;-;-
OC1X26;BRBMEFOC15J3;FINANCIAL;-;-;-;-;-;-;92270,16;14,369;92362,66;-;-92,5;-92,5;-;-;-;-;-
OC1X27;BRBMEFOC15P0;FINANCIAL;-;-;-;-;-;-;81047,23;14,155;81398,95;-;-351,72;-351,72;-;-;-;-;-
OC1X28;BRBMEFOC15R6;FINANCIAL;-;-;-;-;-;-;71134,49;14,07;71595,28;-;-460,79;-460,79;-;-;-;-;-
OC1X29;BRBMEFOC15T2;FINANCIAL;-;-;-;-;-;-;62374,08;14,113;62851,02;-;-476,94;-476,94;-;-;-;-;-
OC1Z26;BRBMEFOC15I5;FINANCIAL;-;-;-;-;-;-;91343,54;14,364;91461,15;-;-117,61;-117,61;-;-;-;-;-
OC1Z27;BRBMEFOC15Q8;FINANCIAL;-;-;-;-;-;-;80231,76;14,128;80599,8;-;-368,04;-368,04;-;-;-;-;-
OC1Z28;BRBMEFOC15S4;FINANCIAL;-;-;-;-;-;-;70436,88;14,067;70896,48;-;-459,6;-459,6;-;-;-;-;-
OC1Z29;BRBMEFOC15U0;FINANCIAL;-;-;-;-;-;-;61750,38;14,116;62226,5;-;-476,12;-476,12;-;-;-;-;-
DOLF27;BRBMEFDOL7G7;FINANCIAL;-;-;-;-;-;-;5571,479;-;5544,856;-;26,623;1331,15;-;-;-;-;-
DOLF28;BRBMEFDOL7J1;FINANCIAL;-;-;-;-;-;-;6028,859;-;5986,795;-;42,064;2103,2;-;-;-;-;-
DOLF29;BRBMEFDOL7K9;FINANCIAL;-;-;-;-;-;-;6531,284;-;6477,869;-;53,415;2670,75;-;-;-;-;-
DOLF30;BRBMEFDOL7O1;FINANCIAL;-;-;-;-;-;-;7085,578;-;7031,04;-;54,538;2726,9;-;-;-;-;-
DOLF31;BRBMEFDOL8C4;FINANCIAL;-;-;-;-;-;-;7683,642;-;7616,2;-;67,442;3372,1;-;-;-;-;-
DOLG27;BRBMEFDOL8D2;FINANCIAL;-;-;-;-;-;-;5608,486;-;5580,873;-;27,613;1380,65;-;-;-;-;-
DOLH27;BRBMEFDOL8E0;FINANCIAL;-;-;-;-;-;-;5639,847;-;5611,478;-;28,369;1418,45;-;-;-;-;-
DOLJ26;BRBMEFDOL769;FINANCIAL;5255,5;5224;5269;5244,337;5244;0,4;5240,953;-;5222,778;-;18,175;908,75;5240;5246;23.116;256.960;67379244875
DOLJ27;BRBMEFDOL7L7;FINANCIAL;-;-;-;-;-;-;5679,241;-;5649,026;-;30,215;1510,75;-;-;-;-;-
DOLJ28;BRBMEFDOL801;FINANCIAL;-;-;-;-;-;-;6154,355;-;6107,886;-;46,469;2323,45;-;-;-;-;-
DOLJ29;BRBMEFDOL8B6;FINANCIAL;-;-;-;-;-;-;6663,963;-;6610,894;-;53,069;2653,45;-;-;-;-;-
DOLK26;BRBMEFDOL819;FINANCIAL;5271,5;5258,5;5297;5281,039;5269;0,25;5273,643;-;5255,494;-;18,149;907,45;-;5304;238;10.085;2662964250
DOLM26;BRBMEFDOL827;FINANCIAL;-;-;-;-;-;-;5310,031;-;5291,447;-;18,584;929,2;-;-;-;-;-
DOLN26;BRBMEFDOL7A0;FINANCIAL;-;-;-;-;-;-;5347,9;-;5328,466;-;19,434;971,7;-;-;-;-;-
DOLN27;BRBMEFDOL7M5;FINANCIAL;-;-;-;-;-;-;5793,348;-;5759,348;-;34;1700;-;-;-;-;-
DOLN28;BRBMEFDOL7N3;FINANCIAL;-;-;-;-;-;-;6279,306;-;6231,15;-;48,156;2407,8;-;-;-;-;-
DOLN29;BRBMEFDOL7P8;FINANCIAL;-;-;-;-;-;-;6802,182;-;6748,554;-;53,628;2681,4;-;-;-;-;-
DOLN30;BRBMEFDOL7X2;FINANCIAL;-;-;-;-;-;-;7360,333;-;7295,288;-;65,045;3252,25;-;-;-;-;-
DOLQ26;BRBMEFDOL835;FINANCIAL;-;-;-;-;-;-;5389,181;-;5368,974;-;20,207;1010,35;-;-;-;-;-
DOLQ27;BRBMEFDOL843;FINANCIAL;-;-;-;-;-;-;5834,527;-;5798,97;-;35,557;1777,85;-;-;-;-;-
DOLU26;BRBMEFDOL868;FINANCIAL;-;-;-;-;-;-;5426,996;-;5406,095;-;20,901;1045,05;-;-;-;-;-
DOLV26;BRBMEFDOL7D4;FINANCIAL;-;-;-;-;-;-;5465,368;-;5442,892;-;22,476;1123,8;-;-;-;-;-
DOLV27;BRBMEFDOL7U8;FINANCIAL;-;-;-;-;-;-;5913,763;-;5875,811;-;37,952;1897,6;-;-;-;-;-
DOLV28;BRBMEFDOL884;FINANCIAL;-;-;-;-;-;-;6412,966;-;6362,137;-;50,829;2541,45;-;-;-;-;-
DOLX26;BRBMEFDOL892;FINANCIAL;-;-;-;-;-;-;5501,004;-;5478,035;-;22,969;1148,45;-;-;-;-;-
DOLZ26;BRBMEFDOL850;FINANCIAL;-;-;-;-;-;-;5536,096;-;5510,869;-;25,227;1261,35;-;-;-;-;-
WDOF27;BRBMEFWDO4W8;FINANCIAL;-;-;-;-;-;-;5571,479;-;5544,856;-;26,623;266,23;-;-;-;-;-
WDOF28;BRBMEFWDO4Z1;FINANCIAL;-;-;-;-;-;-;6028,859;-;5986,795;-;42,064;420,64;-;-;-;-;-
WDOF29;BRBMEFWDO501;FINANCIAL;-;-;-;-;-;-;6531,284;-;6477,869;-;53,415;534,15;-;-;-;-;-
WDOF30;BRBMEFWDO576;FINANCIAL;-;-;-;-;-;-;7085,578;-;7031,04;-;54,538;545,38;-;-;-;-;-
WDOG27;BRBMEFWDO5M6;FINANCIAL;-;-;-;-;-;-;5608,486;-;5580,873;-;27,613;276,13;-;-;-;-;-
WDOH27;BRBMEFWDO5L8;FINANCIAL;-;-;-;-;-;-;5639,847;-;5611,478;-;28,369;283,69;-;-;-;-;-
WDOJ26;BRBMEFWDO4P2;FINANCIAL;5256,5;5223,5;5269;5244,292;5242;0,36;5240,953;-;5222,778;-;18,175;181,75;5242;5244;764.425;2.725.960;142957321160
WDOJ27;BRBMEFWDO4V0;FINANCIAL;-;-;-;-;-;-;5679,241;-;5649,026;-;30,215;302,15;-;-;-;-;-
WDOJ28;BRBMEFWDO5D5;FINANCIAL;-;-;-;-;-;-;6154,355;-;6107,886;-;46,469;464,69;-;-;-;-;-
WDOJ29;BRBMEFWDO5K0;FINANCIAL;-;-;-;-;-;-;6663,963;-;6610,894;-;53,069;530,69;-;-;-;-;-
WDOK26;BRBMEFWDO5A1;FINANCIAL;5288;5256,5;5300,5;5272,162;5277;0,4;5273,643;-;5255,494;-;18,149;181,49;5277;5277,5;6.164;14.808;780701760
WDOM26;BRBMEFWDO5B9;FINANCIAL;5328,5;5294;5335;5316,707;5310;0,35;5310,031;-;5291,447;-;18,584;185,84;5305;5313,5;412;1.048;55719095
WDON26;BRBMEFWDO4U2;FINANCIAL;-;-;-;-;-;-;5347,9;-;5328,466;-;19,434;194,34;-;-;-;-;-
WDON27;BRBMEFWDO4X6;FINANCIAL;-;-;-;-;-;-;5793,348;-;5759,348;-;34;340;-;-;-;-;-
WDON28;BRBMEFWDO4Y4;FINANCIAL;-;-;-;-;-;-;6279,306;-;6231,15;-;48,156;481,56;-;-;-;-;-
WDON29;BRBMEFWDO568;FINANCIAL;-;-;-;-;-;-;6802,182;-;6748,554;-;53,628;536,28;-;-;-;-;-
WDON30;BRBMEFWDO5F0;FINANCIAL;-;-;-;-;-;-;7360,333;-;7295,288;-;65,045;650,45;-;-;-;-;-
WDOQ26;BRBMEFWDO5C7;FINANCIAL;-;-;-;-;-;-;5389,181;-;5368,974;-;20,207;202,07;-;-;-;-;-
WDOQ27;BRBMEFWDO5G8;FINANCIAL;-;-;-;-;-;-;5834,527;-;5798,97;-;35,557;355,57;-;-;-;-;-
WDOU26;BRBMEFWDO5H6;FINANCIAL;-;-;-;-;-;-;5426,996;-;5406,095;-;20,901;209,01;-;-;-;-;-
WDOV26;BRBMEFWDO4T4;FINANCIAL;-;-;-;-;-;-;5465,368;-;5442,892;-;22,476;224,76;-;-;-;-;-
WDOV27;BRBMEFWDO592;FINANCIAL;-;-;-;-;-;-;5913,763;-;5875,811;-;37,952;379,52;-;-;-;-;-
WDOV28;BRBMEFWDO5J2;FINANCIAL;-;-;-;-;-;-;6412,966;-;6362,137;-;50,829;508,29;-;-;-;-;-
WDOX26;BRBMEFWDO5I4;FINANCIAL;-;-;-;-;-;-;5501,004;-;5478,035;-;22,969;229,69;-;-;-;-;-
WDOZ26;BRBMEFWDO5E3;FINANCIAL;-;-;-;-;-;-;5536,096;-;5510,869;-;25,227;252,27;-;-;-;-;-
FRCF27;BRBMEFFRC4U1;FINANCIAL;5,09;5,07;5,11;5,1;5,11;0,78;-;5,11;-;-;-;-;-;-;25;13.929;1660262840,29
FRCF28;BRBMEFFRC4X5;FINANCIAL;5,19;5,19;5,27;5,25;5,27;1,54;-;5,27;-;-;-;-;5,24;-;26;18.109;2102420188,29
FRCF29;BRBMEFFRC4V9;FINANCIAL;5,24;5,24;5,32;5,3;5,32;1,52;-;5,32;-;-;-;-;-;-;7;1.777;201079254,37
FRCF30;BRBMEFFRC4W7;FINANCIAL;5,43;5,35;5,46;5,43;5,46;2,05;-;5,46;-;-;-;-;-;-;8;1.645;181185451,95
FRCF31;BRBMEFFRC667;FINANCIAL;5,66;5,66;5,66;5,66;5,66;1,61;-;5,66;-;-;-;-;-;-;10;4.465;477418394,65
FRCF32;BRBMEFFRC766;FINANCIAL;-;-;-;-;-;-;-;5,93;-;-;-;-;-;-;-;-;-
FRCF33;BRBMEFFRC6I1;FINANCIAL;6,23;6,23;6,23;6,23;6,23;0,97;-;6,23;-;-;-;-;-;-;1;170;7002034,7
FRCF34;BRBMEFFRC774;FINANCIAL;-;-;-;-;-;-;-;6,49;-;-;-;-;-;-;-;-;-
FRCF35;BRBMEFFRC6H3;FINANCIAL;-;-;-;-;-;-;-;6,78;-;-;-;-;-;-;-;-;-
FRCF36;BRBMEFFRC6T8;FINANCIAL;7,16;7,16;7,16;7,16;7,16;1,12;-;7,13;-;-;-;-;-;7,16;1;32;1185091,92
FRCF37;BRBMEFFRC741;FINANCIAL;-;-;-;-;-;-;-;7,48;-;-;-;-;-;-;-;-;-
FRCF38;BRBMEFFRC7J7;FINANCIAL;-;-;-;-;-;-;-;7,76;-;-;-;-;-;-;-;-;-
FRCF39;BRBMEFFRC7V2;FINANCIAL;-;-;-;-;-;-;-;8,05;-;-;-;-;-;-;-;-;-
FRCF40;BRBMEFFRC881;FINANCIAL;-;-;-;-;-;-;-;8,33;-;-;-;-;-;-;-;-;-
FRCF41;BRBMEFFRC8N7;FINANCIAL;-;-;-;-;-;-;-;8,6;-;-;-;-;-;-;-;-;-
FRCG27;BRBMEFFRC8O5;FINANCIAL;-;-;-;-;-;-;-;5,12;-;-;-;-;5,07;-;-;-;-
FRCH27;BRBMEFFRC8V0;FINANCIAL;5,09;5,09;5,13;5,1;5,13;1,18;-;5,13;-;-;-;-;-;-;4;1.799;87852187,59
FRCJ27;BRBMEFFRC790;FINANCIAL;5,1;5,1;5,16;5,14;5,16;1,17;-;5,16;-;-;-;-;5,13;-;13;4.701;229029709,51
FRCJ28;BRBMEFFRC7M1;FINANCIAL;5,19;5,19;5,26;5,2;5,26;1,34;-;5,26;-;-;-;-;-;-;15;21.496;1020471680,76
FRCJ29;BRBMEFFRC7Y6;FINANCIAL;5,34;5,34;5,34;5,34;5,34;1,71;-;5,34;-;-;-;-;-;-;3;372;17197373,72
FRCJ30;BRBMEFFRC8B2;FINANCIAL;5,43;5,43;5,51;5,5;5,51;1,47;-;5,51;-;-;-;-;-;-;7;3.363;151224758,13
FRCJ31;BRBMEFFRC8L1;FINANCIAL;-;-;-;-;-;-;-;5,73;-;-;-;-;-;-;-;-;-
FRCK26;BRBMEFFRC8C0;FINANCIAL;5,07;5;5,08;5,05;5,06;0,59;-;5,06;-;-;-;-;5,06;-;330;667.099;33270596420,79
FRCM26;BRBMEFFRC8D8;FINANCIAL;5,01;5;5,02;5,01;5,02;0,4;-;5,02;-;-;-;-;-;-;25;53.393;2657779420,43
FRCN26;BRBMEFFRC600;FINANCIAL;5,02;5,02;5,04;5,02;5,02;0;-;5,02;-;-;-;-;5,02;-;31;47.323;5715042096,03
FRCN27;BRBMEFFRC7C2;FINANCIAL;5,22;5,22;5,22;5,22;5,22;1,75;-;5,2;-;-;-;-;5,13;-;1;426;20613495,86
FRCN28;BRBMEFFRC7P4;FINANCIAL;5,17;5,17;5,25;5,23;5,25;1,54;-;5,25;-;-;-;-;-;-;8;4.013;189273657,53
FRCN29;BRBMEFFRC7Z3;FINANCIAL;5,39;5,39;5,39;5,39;5,39;1,89;-;5,39;-;-;-;-;-;-;2;277;12715113,77
FRCN30;BRBMEFFRC873;FINANCIAL;-;-;-;-;-;-;-;5,58;-;-;-;-;-;-;-;-;-
FRCN31;BRBMEFFRC8K3;FINANCIAL;-;-;-;-;-;-;-;5,81;-;-;-;-;-;-;-;-;-
FRCQ26;BRBMEFFRC8E6;FINANCIAL;5,02;5,02;5,02;5,02;5,02;0,19;-;5,02;-;-;-;-;-;-;17;10.870;538729283,9
FRCQ27;BRBMEFFRC8G1;FINANCIAL;-;-;-;-;-;-;-;5,2;-;-;-;-;5,13;-;-;-;-
FRCU26;BRBMEFFRC8H9;FINANCIAL;5,03;5,03;5,05;5,04;5,05;0,59;-;5,05;-;-;-;-;-;5,05;11;11.083;548155016,83
FRCV26;BRBMEFFRC717;FINANCIAL;5,04;5,02;5,04;5,03;5,04;0,39;-;5,04;-;-;-;-;-;5,04;19;18.884;932073421,74
FRCV27;BRBMEFFRC7F5;FINANCIAL;5,17;5,17;5,26;5,21;5,26;1,54;-;5,26;-;-;-;-;5,23;-;5;1.793;86215226,83
FRCV28;BRBMEFFRC7S8;FINANCIAL;-;-;-;-;-;-;-;5,27;-;-;-;-;-;-;-;-;-
FRCV29;BRBMEFFRC840;FINANCIAL;5,38;5,38;5,38;5,38;5,38;1,89;-;5,38;-;-;-;-;-;-;1;184;8396184,84
FRCV30;BRBMEFFRC8F3;FINANCIAL;-;-;-;-;-;-;-;5,66;-;-;-;-;-;-;-;-;-
FRCV31;BRBMEFFRC8M9;FINANCIAL;-;-;-;-;-;-;-;5,89;-;-;-;-;-;-;-;-;-
FRCX26;BRBMEFFRC8J5;FINANCIAL;5,05;5,05;5,05;5,05;5,05;1;-;5,05;-;-;-;-;-;-;5;2.167;106710284,67
FRCX27;BRBMEFFRC8P2;FINANCIAL;5,17;5,17;5,17;5,17;5,17;0;-;5,26;-;-;-;-;-;-;1;712;34173067,52
FRCX28;BRBMEFFRC8R8;FINANCIAL;-;-;-;-;-;-;-;5,31;-;-;-;-;-;-;-;-;-
FRCX29;BRBMEFFRC8T4;FINANCIAL;-;-;-;-;-;-;-;5,42;-;-;-;-;-;-;-;-;-
FRCZ26;BRBMEFFRC8I7;FINANCIAL;5,04;5,04;5,04;5,04;5,04;0,59;-;5,04;-;-;-;-;-;-;11;8.259;405929776,59
FRCZ27;BRBMEFFRC8Q0;FINANCIAL;5,17;5,17;5,26;5,25;5,26;1,74;-;5,26;-;-;-;-;-;-;11;2.955;141440712,65
FRCZ28;BRBMEFFRC8S6;FINANCIAL;-;-;-;-;-;-;-;5,31;-;-;-;-;-;-;-;-;-
FRCZ29;BRBMEFFRC8U2;FINANCIAL;-;-;-;-;-;-;-;5,43;-;-;-;-;-;-;-;-;-
FROF27;BRBMEFFRO1P3;FINANCIAL;-;-;-;-;-;-;-;5,11;-;-;-;-;-;-;-;-;-
FROF28;BRBMEFFRO1Q1;FINANCIAL;-;-;-;-;-;-;-;5,27;-;-;-;-;-;-;-;-;-
FROF29;BRBMEFFRO1O6;FINANCIAL;-;-;-;-;-;-;-;5,32;-;-;-;-;-;-;-;-;-
FROF30;BRBMEFFRO1R9;FINANCIAL;-;-;-;-;-;-;-;5,46;-;-;-;-;-;-;-;-;-
FROF31;BRBMEFFRO2Z0;FINANCIAL;-;-;-;-;-;-;-;5,66;-;-;-;-;-;-;-;-;-
FROF32;BRBMEFFRO3Z8;FINANCIAL;-;-;-;-;-;-;-;5,93;-;-;-;-;-;-;-;-;-
FROF33;BRBMEFFRO3B9;FINANCIAL;-;-;-;-;-;-;-;6,23;-;-;-;-;-;-;-;-;-
FROF34;BRBMEFFRO407;FINANCIAL;-;-;-;-;-;-;-;6,49;-;-;-;-;-;-;-;-;-
FROF35;BRBMEFFRO3A1;FINANCIAL;-;-;-;-;-;-;-;6,78;-;-;-;-;-;-;-;-;-
FROF36;BRBMEFFRO3M6;FINANCIAL;-;-;-;-;-;-;-;7,13;-;-;-;-;-;-;-;-;-
FROF37;BRBMEFFRO3X3;FINANCIAL;-;-;-;-;-;-;-;7,48;-;-;-;-;-;-;-;-;-
FROF38;BRBMEFFRO4C5;FINANCIAL;-;-;-;-;-;-;-;7,76;-;-;-;-;-;-;-;-;-
FROF39;BRBMEFFRO4O0;FINANCIAL;-;-;-;-;-;-;-;8,05;-;-;-;-;-;-;-;-;-
FROF40;BRBMEFFRO514;FINANCIAL;-;-;-;-;-;-;-;8,33;-;-;-;-;-;-;-;-;-
FROF41;BRBMEFFRO5G3;FINANCIAL;-;-;-;-;-;-;-;8,6;-;-;-;-;-;-;-;-;-
FROG27;BRBMEFFRO5H1;FINANCIAL;-;-;-;-;-;-;-;5,12;-;-;-;-;-;-;-;-;-
FROH27;BRBMEFFRO5O7;FINANCIAL;-;-;-;-;-;-;-;5,13;-;-;-;-;-;-;-;-;-
FROJ27;BRBMEFFRO423;FINANCIAL;-;-;-;-;-;-;-;5,16;-;-;-;-;-;-;-;-;-
FROJ28;BRBMEFFRO4F8;FINANCIAL;-;-;-;-;-;-;-;5,26;-;-;-;-;-;-;-;-;-
FROJ29;BRBMEFFRO4R3;FINANCIAL;-;-;-;-;-;-;-;5,34;-;-;-;-;-;-;-;-;-
FROJ30;BRBMEFFRO548;FINANCIAL;-;-;-;-;-;-;-;5,51;-;-;-;-;-;-;-;-;-
FROJ31;BRBMEFFRO5E8;FINANCIAL;-;-;-;-;-;-;-;5,73;-;-;-;-;-;-;-;-;-
FROK26;BRBMEFFRO555;FINANCIAL;-;-;-;-;-;-;-;5,06;-;-;-;-;-;-;-;-;-
FROM26;BRBMEFFRO563;FINANCIAL;-;-;-;-;-;-;-;5,02;-;-;-;-;-;-;-;-;-
FRON26;BRBMEFFRO2T3;FINANCIAL;-;-;-;-;-;-;-;5,02;-;-;-;-;-;-;-;-;-
FRON27;BRBMEFFRO456;FINANCIAL;-;-;-;-;-;-;-;5,2;-;-;-;-;-;-;-;-;-
FRON28;BRBMEFFRO4I2;FINANCIAL;-;-;-;-;-;-;-;5,25;-;-;-;-;-;-;-;-;-
FRON29;BRBMEFFRO4S1;FINANCIAL;-;-;-;-;-;-;-;5,39;-;-;-;-;-;-;-;-;-
FRON30;BRBMEFFRO506;FINANCIAL;-;-;-;-;-;-;-;5,58;-;-;-;-;-;-;-;-;-
FRON31;BRBMEFFRO5D0;FINANCIAL;-;-;-;-;-;-;-;5,81;-;-;-;-;-;-;-;-;-
FROQ26;BRBMEFFRO571;FINANCIAL;-;-;-;-;-;-;-;5,02;-;-;-;-;-;-;-;-;-
FROQ27;BRBMEFFRO597;FINANCIAL;-;-;-;-;-;-;-;5,2;-;-;-;-;-;-;-;-;-
FROU26;BRBMEFFRO5A6;FINANCIAL;-;-;-;-;-;-;-;5,05;-;-;-;-;-;-;-;-;-
FROV26;BRBMEFFRO3U9;FINANCIAL;-;-;-;-;-;-;-;5,04;-;-;-;-;-;-;-;-;-
FROV27;BRBMEFFRO480;FINANCIAL;-;-;-;-;-;-;-;5,26;-;-;-;-;-;-;-;-;-
FROV28;BRBMEFFRO4L6;FINANCIAL;-;-;-;-;-;-;-;5,27;-;-;-;-;-;-;-;-;-
FROV29;BRBMEFFRO4X1;FINANCIAL;-;-;-;-;-;-;-;5,38;-;-;-;-;-;-;-;-;-
FROV30;BRBMEFFRO589;FINANCIAL;-;-;-;-;-;-;-;5,66;-;-;-;-;-;-;-;-;-
FROV31;BRBMEFFRO5F5;FINANCIAL;-;-;-;-;-;-;-;5,89;-;-;-;-;-;-;-;-;-
FROX26;BRBMEFFRO5C2;FINANCIAL;-;-;-;-;-;-;-;5,05;-;-;-;-;-;-;-;-;-
FROX27;BRBMEFFRO5I9;FINANCIAL;-;-;-;-;-;-;-;5,26;-;-;-;-;-;-;-;-;-
FROX28;BRBMEFFRO5K5;FINANCIAL;-;-;-;-;-;-;-;5,31;-;-;-;-;-;-;-;-;-
FROX29;BRBMEFFRO5M1;FINANCIAL;-;-;-;-;-;-;-;5,42;-;-;-;-;-;-;-;-;-
FROZ26;BRBMEFFRO5B4;FINANCIAL;-;-;-;-;-;-;-;5,04;-;-;-;-;-;-;-;-;-
FROZ27;BRBMEFFRO5J7;FINANCIAL;-;-;-;-;-;-;-;5,26;-;-;-;-;-;-;-;-;-
FROZ28;BRBMEFFRO5L3;FINANCIAL;-;-;-;-;-;-;-;5,31;-;-;-;-;-;-;-;-;-
FROZ29;BRBMEFFRO5N9;FINANCIAL;-;-;-;-;-;-;-;5,43;-;-;-;-;-;-;-;-;-
SCSJ601;BRBMEFSCS452;FINANCIAL;-;-;-;-;-;-;-;-2,4;-;-;-;-;-;-;-;-;-
SCSK604;BRBMEFSCS460;FINANCIAL;-;-;-;-;-;-;-;3,911;-;-;-;-;-;-;-;-;-
SCSM601;BRBMEFSCS478;FINANCIAL;-;-;-;-;-;-;-;4,354;-;-;-;-;-;-;-;-;-
SCSN601;BRBMEFSCS486;FINANCIAL;-;-;-;-;-;-;-;4,559;-;-;-;-;-;-;-;-;-
AUDJ26;BRBMEFAUD5B7;FINANCIAL;-;-;-;-;-;-;3620,225;-;3636,887;-;-16,662;-999,72;-;-;-;-;-
AUDK26;BRBMEFAUD5C5;FINANCIAL;-;-;-;-;-;-;3645,695;-;3662,546;-;-16,851;-1011,06;-;-;-;-;-
AUDM26;BRBMEFAUD5D3;FINANCIAL;-;-;-;-;-;-;3667,631;-;3684,222;-;-16,591;-995,46;-;-;-;-;-
AUDN26;BRBMEFAUD5E1;FINANCIAL;-;-;-;-;-;-;3690,25;-;3706,552;-;-16,302;-978,12;-;-;-;-;-
AUDQ26;BRBMEFAUD5F8;FINANCIAL;-;-;-;-;-;-;3718,307;-;3734,403;-;-16,096;-965,76;-;-;-;-;-
AUDU26;BRBMEFAUD5G6;FINANCIAL;-;-;-;-;-;-;3739,819;-;3755,497;-;-15,678;-940,68;-;-;-;-;-
CADJ26;BRBMEFCAD5A1;FINANCIAL;-;-;-;-;-;-;3799,34;-;3795,888;-;3,452;207,12;-;-;-;-;-
CADK26;BRBMEFCAD5B9;FINANCIAL;-;-;-;-;-;-;3833,836;-;3830,227;-;3,609;216,54;-;-;-;-;-
CADM26;BRBMEFCAD5D5;FINANCIAL;-;-;-;-;-;-;3863,517;-;3859,466;-;4,051;243,06;-;-;-;-;-
CADN26;BRBMEFCAD5E3;FINANCIAL;-;-;-;-;-;-;3894,075;-;3889,677;-;4,398;263,88;-;-;-;-;-
CADQ26;BRBMEFCAD5F0;FINANCIAL;-;-;-;-;-;-;3932,118;-;3927,444;-;4,674;280,44;-;-;-;-;-
NZDJ26;BRBMEFNZD4W6;FINANCIAL;-;-;-;-;-;-;3027,882;-;3042,546;-;-14,664;-1099,8;-;-;-;-;-
NZDK26;BRBMEFNZD4X4;FINANCIAL;-;-;-;-;-;-;3054,952;-;3069,134;-;-14,182;-1063,65;-;-;-;-;-
NZDM26;BRBMEFNZD4Y2;FINANCIAL;-;-;-;-;-;-;3078,001;-;3091,454;-;-13,453;-1008,975;-;-;-;-;-
NZDN26;BRBMEFNZD4Z9;FINANCIAL;-;-;-;-;-;-;3102,009;-;3115,181;-;-13,172;-987,9;-;-;-;-;-
NZDQ26;BRBMEFNZD506;FINANCIAL;-;-;-;-;-;-;3131,24;-;3144,661;-;-13,421;-1006,575;-;-;-;-;-
NZDU26;BRBMEFNZD514;FINANCIAL;-;-;-;-;-;-;3153,914;-;3166,896;-;-12,982;-973,65;-;-;-;-;-
EURJ26;BRBMEFEUR7H0;FINANCIAL;-;-;-;-;-;-;6064,418;-;6060,522;-;3,896;194,8;-;-;-;-;-
EURK26;BRBMEFEUR7I8;FINANCIAL;-;-;-;-;-;-;6120,203;-;6115,636;-;4,567;228,35;-;-;-;-;-
EURM26;BRBMEFEUR7J6;FINANCIAL;-;-;-;-;-;-;6167,754;-;6163,171;-;4,583;229,15;-;-;-;-;-
EURN26;BRBMEFEUR7K4;FINANCIAL;-;-;-;-;-;-;6216,374;-;6211,205;-;5,169;258,45;-;-;-;-;-
EURQ26;BRBMEFEUR7L2;FINANCIAL;-;-;-;-;-;-;6276,602;-;6270,694;-;5,908;295,4;-;-;-;-;-
EURU26;BRBMEFEUR7M0;FINANCIAL;-;-;-;-;-;-;6322,842;-;6315,928;-;6,914;345,7;-;-;-;-;-
CHFJ26;BRBMEFCHF4W9;FINANCIAL;-;-;-;-;-;-;6624,641;-;6628,484;-;-3,843;-192,15;-;-;-;-;-
CHFK26;BRBMEFCHF4X7;FINANCIAL;-;-;-;-;-;-;6700,793;-;6702,972;-;-2,179;-108,95;-;-;-;-;-
CHFM26;BRBMEFCHF4Y5;FINANCIAL;-;-;-;-;-;-;6765,749;-;6768,283;-;-2,534;-126,7;-;-;-;-;-
CHFU26;BRBMEFCHF4Z2;FINANCIAL;-;-;-;-;-;-;6982,317;-;6982,406;-;-0,089;-4,45;-;-;-;-;-
JPYJ26;BRBMEFJPY5B0;FINANCIAL;-;-;-;-;-;-;3294,406;-;3289,409;-;4,997;249,85;-;-;-;-;-
JPYK26;BRBMEFJPY5C8;FINANCIAL;-;-;-;-;-;-;3329,323;-;3324,085;-;5,238;261,9;-;-;-;-;-
