Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIN26C512700;BRBMEFCICGO8;FINANCIAL;-;-;-;-;-;-;-;-;-;3347,75;-;-;-;-;-;-;-
IDIN26C512800;BRBMEFCICGP5;FINANCIAL;-;-;-;-;-;-;-;-;-;3249,17;-;-;-;-;-;-;-
IDIN26C512900;BRBMEFCICGQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;3150,6;-;-;-;-;-;-;-
IDIN26C513100;BRBMEFCICGR1;FINANCIAL;-;-;-;-;-;-;-;-;-;2953,45;-;-;-;-;-;-;-
IDIN26C513200;BRBMEFCICGS9;FINANCIAL;-;-;-;-;-;-;-;-;-;2854,87;-;-;-;-;-;-;-
IDIN26C513300;BRBMEFCICGT7;FINANCIAL;-;-;-;-;-;-;-;-;-;2756,3;-;-;-;-;-;-;-
IDIN26C513400;BRBMEFCICGU5;FINANCIAL;-;-;-;-;-;-;-;-;-;2657,72;-;-;-;-;-;-;-
IDIN26C513600;BRBMEFCICGV3;FINANCIAL;-;-;-;-;-;-;-;-;-;2460,57;-;-;-;-;-;-;-
IDIN26C513700;BRBMEFCICGW1;FINANCIAL;-;-;-;-;-;-;-;-;-;2362;-;-;-;-;-;-;-
IDIN26C513800;BRBMEFCICGX9;FINANCIAL;-;-;-;-;-;-;-;-;-;2263,42;-;-;-;-;-;-;-
IDIN26C513900;BRBMEFCICGY7;FINANCIAL;-;-;-;-;-;-;-;-;-;2164,85;-;-;-;-;-;-;-
IDIN26C514100;BRBMEFCICGZ4;FINANCIAL;-;-;-;-;-;-;-;-;-;1967,7;-;-;-;-;-;-;-
IDIN26C514200;BRBMEFCICH07;FINANCIAL;-;-;-;-;-;-;-;-;-;1869,12;-;-;-;-;-;-;-
IDIN26C514300;BRBMEFCICH15;FINANCIAL;-;-;-;-;-;-;-;-;-;1770,55;-;-;-;-;-;-;-
IDIN26C514400;BRBMEFCICH23;FINANCIAL;-;-;-;-;-;-;-;-;-;1671,97;-;-;-;-;-;-;-
IDIN26C514600;BRBMEFCICH31;FINANCIAL;-;-;-;-;-;-;-;-;-;1474,82;-;-;-;-;-;-;-
IDIN26C514700;BRBMEFCICH49;FINANCIAL;-;-;-;-;-;-;-;-;-;1376,25;-;-;-;-;-;-;-
IDIN26C514800;BRBMEFCICH56;FINANCIAL;-;-;-;-;-;-;-;-;-;1277,67;-;-;-;-;-;-;-
IDIN26C514900;BRBMEFCICH64;FINANCIAL;-;-;-;-;-;-;-;-;-;1179,1;-;-;-;-;-;-;-
IDIN26C515100;BRBMEFCICH72;FINANCIAL;-;-;-;-;-;-;-;-;-;981,95;-;-;-;-;-;-;-
IDIN26C515200;BRBMEFCICH80;FINANCIAL;-;-;-;-;-;-;-;-;-;883,37;-;-;-;-;-;-;-
IDIN26C515300;BRBMEFCICH98;FINANCIAL;-;-;-;-;-;-;-;-;-;784,8;-;-;-;-;-;-;-
IDIN26C515400;BRBMEFCICHA5;FINANCIAL;-;-;-;-;-;-;-;-;-;686,22;-;-;-;-;-;-;-
IDIN26C515600;BRBMEFCICHB3;FINANCIAL;-;-;-;-;-;-;-;-;-;489,07;-;-;-;-;-;-;-
IDIN26C515700;BRBMEFCICHC1;FINANCIAL;-;-;-;-;-;-;-;-;-;390,5;-;-;-;-;-;-;-
IDIN26C515800;BRBMEFCICHD9;FINANCIAL;-;-;-;-;-;-;-;-;-;291,92;-;-;-;-;-;-;-
IDIN26C515900;BRBMEFCICHE7;FINANCIAL;-;-;-;-;-;-;-;-;-;193,35;-;-;-;-;-;-;-
IDIN26C516100;BRBMEFCICHF4;FINANCIAL;-;-;-;-;-;-;-;-;-;7,33;-;-;-;-;-;-;-
IDIN26C516200;BRBMEFCICHG2;FINANCIAL;1,45;1,45;1,45;1,45;1,45;-68,34;-;-;-;1,06;-;-;-;-;2;66;95,7
IDIN26C516300;BRBMEFCICHH0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,39;-;-;-;-;-;-;-
IDIN26C516400;BRBMEFCICHI8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
IDIN26C516600;BRBMEFCICHJ6;FINANCIAL;0,01;0,01;0,01;0,01;0,01;-99,47;-;-;-;0,01;-;-;-;-;2;66;0,66
IDIN26C516700;BRBMEFCICHK4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C516800;BRBMEFCICHL2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C516900;BRBMEFCICHM0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C517100;BRBMEFCICHN8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C517200;BRBMEFCICHO6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C517300;BRBMEFCICHP3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C517400;BRBMEFCICHQ1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C517600;BRBMEFCICHR9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C517700;BRBMEFCICHS7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C517800;BRBMEFCICHT5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510600;BRBMEFVI2G72;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510700;BRBMEFVI2G80;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510800;BRBMEFVI2G98;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510900;BRBMEFVI2GA8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511100;BRBMEFVI2GB6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511200;BRBMEFVI2GC4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511300;BRBMEFVI2GD2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511400;BRBMEFVI2GE0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511600;BRBMEFVI2GF7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511700;BRBMEFVI2GG5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511800;BRBMEFVI2GH3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511900;BRBMEFVI2GI1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512100;BRBMEFVI2GJ9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512200;BRBMEFVI2GK7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512300;BRBMEFVI2GL5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512400;BRBMEFVI2GM3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512600;BRBMEFVI2GN1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512700;BRBMEFVI2GO9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512800;BRBMEFVI2GP6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512900;BRBMEFVI2GQ4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513100;BRBMEFVI2GR2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513200;BRBMEFVI2GS0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513300;BRBMEFVI2GT8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513400;BRBMEFVI2GU6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513600;BRBMEFVI2GV4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513700;BRBMEFVI2GW2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513800;BRBMEFVI2GX0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513900;BRBMEFVI2GY8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P514100;BRBMEFVI2GZ5;FINANCIAL;0,01;0,01;0,01;0,01;0,01;0;-;-;-;0,01;-;-;-;-;2;1.766;17,66
IDIN26P514200;BRBMEFVI2H06;FINANCIAL;0,01;0,01;0,01;0,01;0,01;0;-;-;-;0,01;-;-;-;-;2;1.766;17,66
IDIN26P514300;BRBMEFVI2H14;FINANCIAL;0,01;0,01;0,01;0,01;0,01;0;-;-;-;0,01;-;-;-;-;2;96;0,96
IDIN26P514400;BRBMEFVI2H22;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P514600;BRBMEFVI2H30;FINANCIAL;0,01;0,01;0,01;0,01;0,01;0;-;-;-;0,01;-;-;-;-;2;350;3,5
IDIN26P514700;BRBMEFVI2H48;FINANCIAL;0,01;0,01;0,01;0,01;0,01;0;-;-;-;0,01;-;-;-;-;2;1.216;12,16
IDIN26P514800;BRBMEFVI2H55;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P514900;BRBMEFVI2H63;FINANCIAL;0,01;0,01;0,01;0,01;0,01;0;-;-;-;0,01;-;-;-;-;2;5.178;51,78
IDIN26P515100;BRBMEFVI2H71;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P515200;BRBMEFVI2H89;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P515300;BRBMEFVI2H97;FINANCIAL;0,01;0,01;0,01;0,01;0,01;0;-;-;-;0,01;-;-;-;-;2;190;1,9
IDIN26P515400;BRBMEFVI2HA6;FINANCIAL;0,01;0,01;0,01;0,01;0,01;0;-;-;-;0,01;-;-;-;-;2;6.888;68,88
IDIN26P515600;BRBMEFVI2HB4;FINANCIAL;0,01;0,01;0,01;0,01;0,01;0;-;-;-;0,01;-;-;-;-;2;1.042;10,42
IDIN26P515700;BRBMEFVI2HC2;FINANCIAL;0,01;0,01;0,01;0,01;0,01;0;-;-;-;0,01;-;-;-;-;2;80;0,8
IDIN26P515800;BRBMEFVI2HD0;FINANCIAL;0,01;0,01;0,01;0,01;0,01;0;-;-;-;0,01;-;-;-;-;2;904;9,04
IDIN26P515900;BRBMEFVI2HE8;FINANCIAL;0,01;0,01;0,01;0,01;0,01;0;-;-;-;0,01;-;-;-;-;2;508;5,08
IDIN26P516100;BRBMEFVI2HF5;FINANCIAL;13,7;13,7;13,7;13,7;13,7;34,57;-;-;-;11,13;-;-;-;-;2;80;1096
IDIN26P516200;BRBMEFVI2HG3;FINANCIAL;-;-;-;-;-;-;-;-;-;103,44;-;-;-;-;-;-;-
IDIN26P516300;BRBMEFVI2HH1;FINANCIAL;-;-;-;-;-;-;-;-;-;201,35;-;-;-;-;-;-;-
IDIN26P516400;BRBMEFVI2HI9;FINANCIAL;-;-;-;-;-;-;-;-;-;299,56;-;-;-;-;-;-;-
IDIN26P516600;BRBMEFVI2HJ7;FINANCIAL;498;498;498;498;498;2,11;-;-;-;496,68;-;-;-;-;2;720;358560
IDIN26P516700;BRBMEFVI2HK5;FINANCIAL;596;596;596;596;596;1,79;-;-;-;595,25;-;-;-;-;2;720;429120
IDIN26P516800;BRBMEFVI2HL3;FINANCIAL;695;695;695;695;695;1,69;-;-;-;693,83;-;-;-;-;2;720;500400
IDIN26P516900;BRBMEFVI2HM1;FINANCIAL;-;-;-;-;-;-;-;-;-;792,4;-;-;-;-;-;-;-
IDIN26P517100;BRBMEFVI2HN9;FINANCIAL;-;-;-;-;-;-;-;-;-;989,55;-;-;-;-;-;-;-
IDIN26P517200;BRBMEFVI2HO7;FINANCIAL;-;-;-;-;-;-;-;-;-;1088,13;-;-;-;-;-;-;-
IDIN26P517300;BRBMEFVI2HP4;FINANCIAL;-;-;-;-;-;-;-;-;-;1186,7;-;-;-;-;-;-;-
IDIN26P517400;BRBMEFVI2HQ2;FINANCIAL;-;-;-;-;-;-;-;-;-;1285,28;-;-;-;-;-;-;-
IDIN26P517600;BRBMEFVI2HR0;FINANCIAL;-;-;-;-;-;-;-;-;-;1482,43;-;-;-;-;-;-;-
IDIH27C558600;BRBMEFCIH7K4;FINANCIAL;-;-;-;-;-;-;-;-;-;3415,64;-;-;-;-;-;-;-
IDIH27C558700;BRBMEFCIH7L2;FINANCIAL;-;-;-;-;-;-;-;-;-;3328,19;-;-;-;-;-;-;-
IDIH27C558800;BRBMEFCIH7M0;FINANCIAL;-;-;-;-;-;-;-;-;-;3240,6;-;-;-;-;-;-;-
IDIH27C558900;BRBMEFCIH7N8;FINANCIAL;-;-;-;-;-;-;-;-;-;3153,19;-;-;-;-;-;-;-
IDIH27C559000;BRBMEFCIH7O6;FINANCIAL;-;-;-;-;-;-;-;-;-;3066,09;-;-;-;-;-;-;-
IDIH27C559100;BRBMEFCIH7P3;FINANCIAL;-;-;-;-;-;-;-;-;-;2979,19;-;-;-;-;-;-;-
IDIH27C559200;BRBMEFCIH7Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;2892,28;-;-;-;-;-;-;-
IDIH27C559300;BRBMEFCIH7R9;FINANCIAL;-;-;-;-;-;-;-;-;-;2807,03;-;-;-;-;-;-;-
IDIH27C559400;BRBMEFCIH7S7;FINANCIAL;-;-;-;-;-;-;-;-;-;2721,12;-;-;-;-;-;-;-
IDIH27C559500;BRBMEFCIH7T5;FINANCIAL;-;-;-;-;-;-;-;-;-;2636,17;-;-;-;-;-;-;-
IDIH27C559600;BRBMEFCIH7U3;FINANCIAL;-;-;-;-;-;-;-;-;-;2552,35;-;-;-;-;-;-;-
IDIH27C559700;BRBMEFCIH7V1;FINANCIAL;-;-;-;-;-;-;-;-;-;2468,47;-;-;-;-;-;-;-
IDIH27C559800;BRBMEFCIH7W9;FINANCIAL;-;-;-;-;-;-;-;-;-;2385,8;-;-;-;-;-;-;-
IDIH27C559900;BRBMEFCIH7X7;FINANCIAL;-;-;-;-;-;-;-;-;-;2304,09;-;-;-;-;-;-;-
IDIH27C560000;BRBMEFCIH7Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;2222,86;-;-;-;-;-;-;-
IDIH27C560100;BRBMEFCIH7Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;2143,9;-;-;-;-;-;-;-
IDIH27C560200;BRBMEFCIH803;FINANCIAL;-;-;-;-;-;-;-;-;-;2065,98;-;-;-;-;-;-;-
IDIH27P558600;BRBMEFVIH7K1;FINANCIAL;-;-;-;-;-;-;-;-;-;22,3;-;-;-;-;-;-;-
IDIH27P558700;BRBMEFVIH7L9;FINANCIAL;-;-;-;-;-;-;-;-;-;25,31;-;-;-;-;-;-;-
IDIH27P558800;BRBMEFVIH7M7;FINANCIAL;-;-;-;-;-;-;-;-;-;28,19;-;-;-;-;-;-;-
IDIH27P558900;BRBMEFVIH7N5;FINANCIAL;-;-;-;-;-;-;-;-;-;31,25;-;-;-;-;-;-;-
IDIH27P559000;BRBMEFVIH7O3;FINANCIAL;-;-;-;-;-;-;-;-;-;34,62;-;-;-;-;-;-;-
IDIH27P559100;BRBMEFVIH7P0;FINANCIAL;-;-;-;-;-;-;-;-;-;38,18;-;-;-;-;-;-;-
IDIH27P559200;BRBMEFVIH7Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;41,74;-;-;-;-;-;-;-
IDIH27P559300;BRBMEFVIH7R6;FINANCIAL;-;-;-;-;-;-;-;-;-;46,95;-;-;-;-;-;-;-
IDIH27P559400;BRBMEFVIH7S4;FINANCIAL;-;-;-;-;-;-;-;-;-;51,51;-;-;-;-;-;-;-
IDIH27P559500;BRBMEFVIH7T2;FINANCIAL;-;-;-;-;-;-;-;-;-;57,03;-;-;-;-;-;-;-
IDIH27P559600;BRBMEFVIH7U0;FINANCIAL;-;-;-;-;-;-;-;-;-;63,67;-;-;-;-;-;-;-
IDIH27P559700;BRBMEFVIH7V8;FINANCIAL;-;-;-;-;-;-;-;-;-;70,26;-;-;-;-;-;-;-
IDIH27P559800;BRBMEFVIH7W6;FINANCIAL;-;-;-;-;-;-;-;-;-;78,06;-;-;-;-;-;-;-
IDIH27P559900;BRBMEFVIH7X4;FINANCIAL;-;-;-;-;-;-;-;-;-;86,82;-;-;-;-;-;-;-
IDIH27P560000;BRBMEFVIH7Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;96,06;-;-;-;-;-;-;-
IDIH27P560100;BRBMEFVIH7Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;107,56;-;-;-;-;-;-;-
IDIH27P560200;BRBMEFVIH803;FINANCIAL;-;-;-;-;-;-;-;-;-;120,11;-;-;-;-;-;-;-
IDIJ27C564600;BRBMEFCIJTW9;FINANCIAL;-;-;-;-;-;-;-;-;-;3756,09;-;-;-;-;-;-;-
IDIJ27C564700;BRBMEFCIJTX7;FINANCIAL;-;-;-;-;-;-;-;-;-;3670,11;-;-;-;-;-;-;-
IDIJ27C564800;BRBMEFCIJTY5;FINANCIAL;-;-;-;-;-;-;-;-;-;3585,61;-;-;-;-;-;-;-
IDIJ27C564900;BRBMEFCIJTZ2;FINANCIAL;-;-;-;-;-;-;-;-;-;3501,35;-;-;-;-;-;-;-
IDIJ27C565100;BRBMEFCIJU03;FINANCIAL;-;-;-;-;-;-;-;-;-;3333,2;-;-;-;-;-;-;-
IDIJ27C565200;BRBMEFCIJU11;FINANCIAL;-;-;-;-;-;-;-;-;-;3250,28;-;-;-;-;-;-;-
IDIJ27C565300;BRBMEFCIJU29;FINANCIAL;-;-;-;-;-;-;-;-;-;3167,07;-;-;-;-;-;-;-
IDIJ27C565400;BRBMEFCIJU37;FINANCIAL;-;-;-;-;-;-;-;-;-;3085,13;-;-;-;-;-;-;-
IDIJ27C565500;BRBMEFCIJU45;FINANCIAL;-;-;-;-;-;-;-;-;-;3004;-;-;-;-;-;-;-
IDIJ27C565600;BRBMEFCIJU52;FINANCIAL;-;-;-;-;-;-;-;-;-;2923,48;-;-;-;-;-;-;-
IDIJ27C565700;BRBMEFCIJU60;FINANCIAL;-;-;-;-;-;-;-;-;-;2843,61;-;-;-;-;-;-;-
IDIJ27C565800;BRBMEFCIJU78;FINANCIAL;-;-;-;-;-;-;-;-;-;2764,79;-;-;-;-;-;-;-
IDIJ27C565900;BRBMEFCIJU86;FINANCIAL;-;-;-;-;-;-;-;-;-;2687,01;-;-;-;-;-;-;-
IDIJ27C566000;BRBMEFCIJU94;FINANCIAL;-;-;-;-;-;-;-;-;-;2610,05;-;-;-;-;-;-;-
IDIJ27C566100;BRBMEFCIJUA3;FINANCIAL;-;-;-;-;-;-;-;-;-;2533,4;-;-;-;-;-;-;-
IDIJ27C566200;BRBMEFCIJUB1;FINANCIAL;-;-;-;-;-;-;-;-;-;2457,48;-;-;-;-;-;-;-
IDIJ27C566300;BRBMEFCIJUC9;FINANCIAL;-;-;-;-;-;-;-;-;-;2383,35;-;-;-;-;-;-;-
IDIJ27P564600;BRBMEFVIJTW9;FINANCIAL;-;-;-;-;-;-;-;-;-;47,3;-;-;-;-;-;-;-
IDIJ27P564700;BRBMEFVIJTX7;FINANCIAL;-;-;-;-;-;-;-;-;-;50,76;-;-;-;-;-;-;-
IDIJ27P564800;BRBMEFVIJTY5;FINANCIAL;-;-;-;-;-;-;-;-;-;55,71;-;-;-;-;-;-;-
IDIJ27P564900;BRBMEFVIJTZ2;FINANCIAL;-;-;-;-;-;-;-;-;-;60,9;-;-;-;-;-;-;-
IDIJ27P565100;BRBMEFVIJU00;FINANCIAL;-;-;-;-;-;-;-;-;-;71,65;-;-;-;-;-;-;-
IDIJ27P565200;BRBMEFVIJU18;FINANCIAL;-;-;-;-;-;-;-;-;-;78,18;-;-;-;-;-;-;-
IDIJ27P565300;BRBMEFVIJU26;FINANCIAL;-;-;-;-;-;-;-;-;-;84,42;-;-;-;-;-;-;-
IDIJ27P565400;BRBMEFVIJU34;FINANCIAL;-;-;-;-;-;-;-;-;-;91,93;-;-;-;-;-;-;-
IDIJ27P565500;BRBMEFVIJU42;FINANCIAL;-;-;-;-;-;-;-;-;-;100,25;-;-;-;-;-;-;-
IDIJ27P565600;BRBMEFVIJU59;FINANCIAL;-;-;-;-;-;-;-;-;-;109,18;-;-;-;-;-;-;-
IDIJ27P565700;BRBMEFVIJU67;FINANCIAL;-;-;-;-;-;-;-;-;-;118,76;-;-;-;-;-;-;-
IDIJ27P565800;BRBMEFVIJU75;FINANCIAL;-;-;-;-;-;-;-;-;-;129,39;-;-;-;-;-;-;-
IDIJ27P565900;BRBMEFVIJU83;FINANCIAL;-;-;-;-;-;-;-;-;-;141,06;-;-;-;-;-;-;-
IDIJ27P566000;BRBMEFVIJU91;FINANCIAL;-;-;-;-;-;-;-;-;-;153,55;-;-;-;-;-;-;-
IDIJ27P566100;BRBMEFVIJUA3;FINANCIAL;-;-;-;-;-;-;-;-;-;166,35;-;-;-;-;-;-;-
IDIJ27P566200;BRBMEFVIJUB1;FINANCIAL;-;-;-;-;-;-;-;-;-;179,88;-;-;-;-;-;-;-
IDIJ27P566300;BRBMEFVIJUC9;FINANCIAL;-;-;-;-;-;-;-;-;-;195,2;-;-;-;-;-;-;-
IDIV26C533900;BRBMEFCIVXM7;FINANCIAL;110,83;110,83;110,83;110,83;110,83;-54,03;-;-;-;155,88;-;-;-;-;2;268;29702,44
IDIV26C534100;BRBMEFCIVXN5;FINANCIAL;-;-;-;-;-;-;-;-;-;92,93;-;-;-;-;-;-;-
IDIV26C534200;BRBMEFCIVXO3;FINANCIAL;-;-;-;-;-;-;-;-;-;73,72;-;-;-;-;-;-;-
IDIV26C534300;BRBMEFCIVXP0;FINANCIAL;-;-;-;-;-;-;-;-;-;58,78;-;-;-;-;-;-;-
IDIV26C534400;BRBMEFCIVXQ8;FINANCIAL;10,7;10,7;10,7;10,7;10,7;-84,85;-;-;-;50,67;-;-;-;-;2;4;42,8
IDIV26C534600;BRBMEFCIVXR6;FINANCIAL;-;-;-;-;-;-;-;-;-;42,16;-;-;-;-;-;-;-
IDIV26C534700;BRBMEFCIVXS4;FINANCIAL;-;-;-;-;-;-;-;-;-;38,81;-;-;-;-;-;-;-
IDIV26C534800;BRBMEFCIVXT2;FINANCIAL;-;-;-;-;-;-;-;-;-;36,15;-;-;-;-;-;-;-
IDIV26C534900;BRBMEFCIVXU0;FINANCIAL;0,39;0,39;0,39;0,39;0,39;-99,35;-;-;-;33,53;-;-;-;-;2;68;26,52
IDIV26C535000;BRBMEFCIVXV8;FINANCIAL;-;-;-;-;-;-;-;-;-;31,27;-;-;-;-;-;-;-
IDIV26C535100;BRBMEFCIVXW6;FINANCIAL;-;-;-;-;-;-;-;-;-;27,24;-;-;-;-;-;-;-
IDIV26C535200;BRBMEFCIVXX4;FINANCIAL;-;-;-;-;-;-;-;-;-;20,88;-;-;-;-;-;-;-
IDIV26C535300;BRBMEFCIVXY2;FINANCIAL;-;-;-;-;-;-;-;-;-;15,21;-;-;-;-;-;-;-
IDIV26C535400;BRBMEFCIVXZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;11,24;-;-;-;-;-;-;-
IDIV26C535500;BRBMEFCIVY03;FINANCIAL;-;-;-;-;-;-;-;-;-;8,44;-;-;-;-;-;-;-
IDIV26C535600;BRBMEFCIVY11;FINANCIAL;-;-;-;-;-;-;-;-;-;6,57;-;-;-;-;-;-;-
IDIV26C535700;BRBMEFCIVY29;FINANCIAL;-;-;-;-;-;-;-;-;-;5,09;-;-;-;-;-;-;-
IDIV26C535800;BRBMEFCIVY37;FINANCIAL;-;-;-;-;-;-;-;-;-;3,93;-;-;-;-;-;-;-
IDIV26C535900;BRBMEFCIVY45;FINANCIAL;-;-;-;-;-;-;-;-;-;3,02;-;-;-;-;-;-;-
IDIV26P533900;BRBMEFVIVXM7;FINANCIAL;-;-;-;-;-;-;-;-;-;98,88;-;-;-;-;-;-;-
IDIV26P534100;BRBMEFVIVXN5;FINANCIAL;-;-;-;-;-;-;-;-;-;226,49;-;-;-;-;-;-;-
IDIV26P534200;BRBMEFVIVXO3;FINANCIAL;-;-;-;-;-;-;-;-;-;302,55;-;-;-;-;-;-;-
IDIV26P534300;BRBMEFVIVXP0;FINANCIAL;-;-;-;-;-;-;-;-;-;382,89;-;-;-;-;-;-;-
IDIV26P534400;BRBMEFVIVXQ8;FINANCIAL;-;-;-;-;-;-;-;-;-;470,05;-;-;-;-;-;-;-
IDIV26P534600;BRBMEFVIVXR6;FINANCIAL;-;-;-;-;-;-;-;-;-;652,11;-;-;-;-;-;-;-
IDIV26P534700;BRBMEFVIVXS4;FINANCIAL;-;-;-;-;-;-;-;-;-;744,03;-;-;-;-;-;-;-
IDIV26P534800;BRBMEFVIVXT2;FINANCIAL;-;-;-;-;-;-;-;-;-;836,65;-;-;-;-;-;-;-
IDIV26P534900;BRBMEFVIVXU0;FINANCIAL;-;-;-;-;-;-;-;-;-;929,3;-;-;-;-;-;-;-
IDIV26P535000;BRBMEFVIVXV8;FINANCIAL;-;-;-;-;-;-;-;-;-;1022,33;-;-;-;-;-;-;-
IDIV26P535100;BRBMEFVIVXW6;FINANCIAL;-;-;-;-;-;-;-;-;-;1113,57;-;-;-;-;-;-;-
IDIV26P535200;BRBMEFVIVXX4;FINANCIAL;-;-;-;-;-;-;-;-;-;1202,49;-;-;-;-;-;-;-
IDIV26P535300;BRBMEFVIVXY2;FINANCIAL;-;-;-;-;-;-;-;-;-;1292,1;-;-;-;-;-;-;-
IDIV26P535400;BRBMEFVIVXZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;1383,4;-;-;-;-;-;-;-
IDIV26P535500;BRBMEFVIVY00;FINANCIAL;-;-;-;-;-;-;-;-;-;1475,88;-;-;-;-;-;-;-
IDIV26P535600;BRBMEFVIVY18;FINANCIAL;-;-;-;-;-;-;-;-;-;1569,28;-;-;-;-;-;-;-
IDIV26P535700;BRBMEFVIVY26;FINANCIAL;-;-;-;-;-;-;-;-;-;1663,08;-;-;-;-;-;-;-
