Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLN27P005650;BRBMEFVDR7N8;FINANCIAL;-;-;-;-;-;-;-;-;-;329,496;-;-;-;-;-;-;-
DOLN27P005700;BRBMEFVDR7O6;FINANCIAL;-;-;-;-;-;-;-;-;-;357,147;-;-;-;-;-;-;-
DOLN27P005750;BRBMEFVDR7P3;FINANCIAL;-;-;-;-;-;-;-;-;-;385,728;-;-;-;-;-;-;-
DOLN27P005800;BRBMEFVDR7Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;415,193;-;-;-;-;-;-;-
DOLN27P005850;BRBMEFVDR7R9;FINANCIAL;-;-;-;-;-;-;-;-;-;445,693;-;-;-;-;-;-;-
DOLN27P005900;BRBMEFVDR7S7;FINANCIAL;-;-;-;-;-;-;-;-;-;476,984;-;-;-;-;-;-;-
DOLN27P005950;BRBMEFVDR7T5;FINANCIAL;-;-;-;-;-;-;-;-;-;509,022;-;-;-;-;-;-;-
DOLN27P006000;BRBMEFVDR7U3;FINANCIAL;-;-;-;-;-;-;-;-;-;541,763;-;-;-;-;-;-;-
DOLN27P006050;BRBMEFVDR7V1;FINANCIAL;-;-;-;-;-;-;-;-;-;574,8;-;-;-;-;-;-;-
DOLN27P006100;BRBMEFVDR7W9;FINANCIAL;-;-;-;-;-;-;-;-;-;608,471;-;-;-;-;-;-;-
DOLN27P006150;BRBMEFVDR7X7;FINANCIAL;-;-;-;-;-;-;-;-;-;642,742;-;-;-;-;-;-;-
DOLN27P006200;BRBMEFVDR7Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;677,575;-;-;-;-;-;-;-
DOLN27P006250;BRBMEFVDR7Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;713,107;-;-;-;-;-;-;-
DOLN27P006300;BRBMEFVDR803;FINANCIAL;-;-;-;-;-;-;-;-;-;748,962;-;-;-;-;-;-;-
DOLN27P006350;BRBMEFVDR811;FINANCIAL;-;-;-;-;-;-;-;-;-;785,445;-;-;-;-;-;-;-
DOLN27P006400;BRBMEFVDR829;FINANCIAL;-;-;-;-;-;-;-;-;-;822,357;-;-;-;-;-;-;-
DOLN27P006450;BRBMEFVDR837;FINANCIAL;-;-;-;-;-;-;-;-;-;859,052;-;-;-;-;-;-;-
DOLN27P006500;BRBMEFVDR845;FINANCIAL;-;-;-;-;-;-;-;-;-;895,855;-;-;-;-;-;-;-
DOLN27P006550;BRBMEFVDR852;FINANCIAL;-;-;-;-;-;-;-;-;-;933,202;-;-;-;-;-;-;-
DOLN27P006600;BRBMEFVDR860;FINANCIAL;-;-;-;-;-;-;-;-;-;970,776;-;-;-;-;-;-;-
DOLN27P006650;BRBMEFVDR878;FINANCIAL;-;-;-;-;-;-;-;-;-;1008,84;-;-;-;-;-;-;-
DOLN27P006700;BRBMEFVDR886;FINANCIAL;-;-;-;-;-;-;-;-;-;1047,096;-;-;-;-;-;-;-
DOLN27P006750;BRBMEFVDR894;FINANCIAL;-;-;-;-;-;-;-;-;-;1085,793;-;-;-;-;-;-;-
DOLN27P006800;BRBMEFVDR8A3;FINANCIAL;-;-;-;-;-;-;-;-;-;1124,776;-;-;-;-;-;-;-
DOLN27P006850;BRBMEFVDR8B1;FINANCIAL;-;-;-;-;-;-;-;-;-;1164,027;-;-;-;-;-;-;-
DOLN27P006900;BRBMEFVDR8C9;FINANCIAL;-;-;-;-;-;-;-;-;-;1203,529;-;-;-;-;-;-;-
DOLN27P006950;BRBMEFVDR8D7;FINANCIAL;-;-;-;-;-;-;-;-;-;1243,267;-;-;-;-;-;-;-
DOLN27P007000;BRBMEFVDR8E5;FINANCIAL;-;-;-;-;-;-;-;-;-;1283,224;-;-;-;-;-;-;-
DOLN27P007650;BRBMEFVDR795;FINANCIAL;-;-;-;-;-;-;-;-;-;1815,549;-;-;-;-;-;-;-
DOLN27P007900;BRBMEFVDRCL2;FINANCIAL;-;-;-;-;-;-;-;-;-;2024,873;-;-;-;-;-;-;-
DOLN27P008100;BRBMEFVDRCM0;FINANCIAL;-;-;-;-;-;-;-;-;-;2193,494;-;-;-;-;-;-;-
DOLN27P009700;BRBMEFVDR787;FINANCIAL;-;-;-;-;-;-;-;-;-;3565,895;-;-;-;-;-;-;-
DOLN28C005000;BRBMEFCD68F3;FINANCIAL;-;-;-;-;-;-;-;-;-;887,874;-;-;-;-;-;-;-
DOLN28C005050;BRBMEFCD68G1;FINANCIAL;-;-;-;-;-;-;-;-;-;858,174;-;-;-;-;-;-;-
DOLN28C005100;BRBMEFCD68H9;FINANCIAL;-;-;-;-;-;-;-;-;-;829,189;-;-;-;-;-;-;-
DOLN28C005150;BRBMEFCD68I7;FINANCIAL;-;-;-;-;-;-;-;-;-;800,781;-;-;-;-;-;-;-
DOLN28C005200;BRBMEFCD68J5;FINANCIAL;-;-;-;-;-;-;-;-;-;772,776;-;-;-;-;-;-;-
DOLN28C005250;BRBMEFCD68K3;FINANCIAL;-;-;-;-;-;-;-;-;-;745,547;-;-;-;-;-;-;-
DOLN28C005300;BRBMEFCD68L1;FINANCIAL;-;-;-;-;-;-;-;-;-;718,728;-;-;-;-;-;-;-
DOLN28C005350;BRBMEFCD68M9;FINANCIAL;-;-;-;-;-;-;-;-;-;692,716;-;-;-;-;-;-;-
DOLN28C005400;BRBMEFCD68N7;FINANCIAL;-;-;-;-;-;-;-;-;-;667,539;-;-;-;-;-;-;-
DOLN28C005450;BRBMEFCD68O5;FINANCIAL;-;-;-;-;-;-;-;-;-;643,436;-;-;-;-;-;-;-
DOLN28C005500;BRBMEFCD68P2;FINANCIAL;-;-;-;-;-;-;-;-;-;620,222;-;-;-;-;-;-;-
DOLN28C005550;BRBMEFCD68Q0;FINANCIAL;-;-;-;-;-;-;-;-;-;597,457;-;-;-;-;-;-;-
DOLN28C005600;BRBMEFCD68R8;FINANCIAL;-;-;-;-;-;-;-;-;-;575,355;-;-;-;-;-;-;-
DOLN28C005650;BRBMEFCD68S6;FINANCIAL;-;-;-;-;-;-;-;-;-;554,151;-;-;-;-;-;-;-
DOLN28C005700;BRBMEFCD68T4;FINANCIAL;-;-;-;-;-;-;-;-;-;533,367;-;-;-;-;-;-;-
DOLN28C005750;BRBMEFCD68U2;FINANCIAL;-;-;-;-;-;-;-;-;-;513,478;-;-;-;-;-;-;-
DOLN28C005800;BRBMEFCD68V0;FINANCIAL;-;-;-;-;-;-;-;-;-;494,236;-;-;-;-;-;-;-
DOLN28C005850;BRBMEFCD68W8;FINANCIAL;-;-;-;-;-;-;-;-;-;476,39;-;-;-;-;-;-;-
DOLN28C005900;BRBMEFCD68X6;FINANCIAL;-;-;-;-;-;-;-;-;-;458,932;-;-;-;-;-;-;-
DOLN28C005950;BRBMEFCD68Y4;FINANCIAL;-;-;-;-;-;-;-;-;-;442,098;-;-;-;-;-;-;-
DOLN28C006000;BRBMEFCD68Z1;FINANCIAL;-;-;-;-;-;-;-;-;-;426,132;-;-;-;-;-;-;-
DOLN28C006050;BRBMEFCD6903;FINANCIAL;-;-;-;-;-;-;-;-;-;410,502;-;-;-;-;-;-;-
DOLN28C006100;BRBMEFCD6911;FINANCIAL;-;-;-;-;-;-;-;-;-;395,713;-;-;-;-;-;-;-
DOLN28C006150;BRBMEFCD6929;FINANCIAL;-;-;-;-;-;-;-;-;-;381,487;-;-;-;-;-;-;-
DOLN28C006200;BRBMEFCD6937;FINANCIAL;-;-;-;-;-;-;-;-;-;367,546;-;-;-;-;-;-;-
DOLN28C006250;BRBMEFCD6945;FINANCIAL;-;-;-;-;-;-;-;-;-;354,398;-;-;-;-;-;-;-
DOLN28C006300;BRBMEFCD6952;FINANCIAL;-;-;-;-;-;-;-;-;-;341,763;-;-;-;-;-;-;-
DOLN28C006350;BRBMEFCD6960;FINANCIAL;-;-;-;-;-;-;-;-;-;329,887;-;-;-;-;-;-;-
DOLN28C006400;BRBMEFCD6978;FINANCIAL;-;-;-;-;-;-;-;-;-;318,228;-;-;-;-;-;-;-
DOLN28C006450;BRBMEFCD6986;FINANCIAL;-;-;-;-;-;-;-;-;-;307,033;-;-;-;-;-;-;-
DOLN28C006500;BRBMEFCD6994;FINANCIAL;-;-;-;-;-;-;-;-;-;296,542;-;-;-;-;-;-;-
DOLN28C006550;BRBMEFCD69A2;FINANCIAL;-;-;-;-;-;-;-;-;-;286,221;-;-;-;-;-;-;-
DOLN28C006600;BRBMEFCD69B0;FINANCIAL;-;-;-;-;-;-;-;-;-;276,57;-;-;-;-;-;-;-
DOLN28C006650;BRBMEFCD69C8;FINANCIAL;-;-;-;-;-;-;-;-;-;267,06;-;-;-;-;-;-;-
DOLN28C006700;BRBMEFCD69D6;FINANCIAL;-;-;-;-;-;-;-;-;-;258,185;-;-;-;-;-;-;-
DOLN28C006750;BRBMEFCD69E4;FINANCIAL;-;-;-;-;-;-;-;-;-;249,674;-;-;-;-;-;-;-
DOLN28C006800;BRBMEFCD69F1;FINANCIAL;-;-;-;-;-;-;-;-;-;241,02;-;-;-;-;-;-;-
DOLN28C006850;BRBMEFCD69G9;FINANCIAL;-;-;-;-;-;-;-;-;-;232,954;-;-;-;-;-;-;-
DOLN28C006900;BRBMEFCD69H7;FINANCIAL;-;-;-;-;-;-;-;-;-;224,974;-;-;-;-;-;-;-
DOLN28C006950;BRBMEFCD69I5;FINANCIAL;-;-;-;-;-;-;-;-;-;217,312;-;-;-;-;-;-;-
DOLN28C007000;BRBMEFCD69J3;FINANCIAL;-;-;-;-;-;-;-;-;-;210,193;-;-;-;-;-;-;-
DOLN28C007050;BRBMEFCD6C08;FINANCIAL;-;-;-;-;-;-;-;-;-;203,129;-;-;-;-;-;-;-
DOLN28C007100;BRBMEFCD6C16;FINANCIAL;-;-;-;-;-;-;-;-;-;196,577;-;-;-;-;-;-;-
DOLN28C007150;BRBMEFCD6C24;FINANCIAL;-;-;-;-;-;-;-;-;-;190,29;-;-;-;-;-;-;-
DOLN28C007200;BRBMEFCD6C32;FINANCIAL;-;-;-;-;-;-;-;-;-;184,033;-;-;-;-;-;-;-
DOLN28C007250;BRBMEFCD6C40;FINANCIAL;-;-;-;-;-;-;-;-;-;178,247;-;-;-;-;-;-;-
DOLN28C007300;BRBMEFCD6C57;FINANCIAL;-;-;-;-;-;-;-;-;-;172,694;-;-;-;-;-;-;-
DOLN28C007350;BRBMEFCD6C65;FINANCIAL;-;-;-;-;-;-;-;-;-;167,149;-;-;-;-;-;-;-
DOLN28C007400;BRBMEFCD6C73;FINANCIAL;-;-;-;-;-;-;-;-;-;162,037;-;-;-;-;-;-;-
DOLN28C007450;BRBMEFCD6C81;FINANCIAL;-;-;-;-;-;-;-;-;-;157,129;-;-;-;-;-;-;-
DOLN28C007500;BRBMEFCD6C99;FINANCIAL;-;-;-;-;-;-;-;-;-;151,798;-;-;-;-;-;-;-
DOLN28C007550;BRBMEFCD6CA6;FINANCIAL;-;-;-;-;-;-;-;-;-;146,673;-;-;-;-;-;-;-
DOLN28C007600;BRBMEFCD6CB4;FINANCIAL;-;-;-;-;-;-;-;-;-;141,547;-;-;-;-;-;-;-
DOLN28C007650;BRBMEFCD6CC2;FINANCIAL;-;-;-;-;-;-;-;-;-;136,619;-;-;-;-;-;-;-
DOLN28C007700;BRBMEFCD6CD0;FINANCIAL;-;-;-;-;-;-;-;-;-;132,072;-;-;-;-;-;-;-
DOLN28C007750;BRBMEFCD6CE8;FINANCIAL;-;-;-;-;-;-;-;-;-;127,511;-;-;-;-;-;-;-
DOLN28C007800;BRBMEFCD6CF5;FINANCIAL;-;-;-;-;-;-;-;-;-;123,313;-;-;-;-;-;-;-
DOLN28C007850;BRBMEFCD6CG3;FINANCIAL;-;-;-;-;-;-;-;-;-;119,092;-;-;-;-;-;-;-
DOLN28C007900;BRBMEFCD6CH1;FINANCIAL;-;-;-;-;-;-;-;-;-;115,214;-;-;-;-;-;-;-
DOLN28C007950;BRBMEFCD6CI9;FINANCIAL;-;-;-;-;-;-;-;-;-;111,308;-;-;-;-;-;-;-
DOLN28C008000;BRBMEFCD6CJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;107,725;-;-;-;-;-;-;-
DOLN28P005000;BRBMEFVDR8F2;FINANCIAL;-;-;-;-;-;-;-;-;-;81,878;-;-;-;-;-;-;-
DOLN28P005050;BRBMEFVDR8G0;FINANCIAL;-;-;-;-;-;-;-;-;-;90,031;-;-;-;-;-;-;-
DOLN28P005100;BRBMEFVDR8H8;FINANCIAL;-;-;-;-;-;-;-;-;-;98,901;-;-;-;-;-;-;-
DOLN28P005150;BRBMEFVDR8I6;FINANCIAL;-;-;-;-;-;-;-;-;-;108,347;-;-;-;-;-;-;-
DOLN28P005200;BRBMEFVDR8J4;FINANCIAL;-;-;-;-;-;-;-;-;-;118,197;-;-;-;-;-;-;-
DOLN28P005250;BRBMEFVDR8K2;FINANCIAL;-;-;-;-;-;-;-;-;-;128,822;-;-;-;-;-;-;-
DOLN28P005300;BRBMEFVDR8L0;FINANCIAL;-;-;-;-;-;-;-;-;-;139,858;-;-;-;-;-;-;-
DOLN28P005350;BRBMEFVDR8M8;FINANCIAL;-;-;-;-;-;-;-;-;-;151,7;-;-;-;-;-;-;-
DOLN28P005400;BRBMEFVDR8N6;FINANCIAL;-;-;-;-;-;-;-;-;-;164,377;-;-;-;-;-;-;-
DOLN28P005450;BRBMEFVDR8O4;FINANCIAL;-;-;-;-;-;-;-;-;-;178,129;-;-;-;-;-;-;-
DOLN28P005500;BRBMEFVDR8P1;FINANCIAL;-;-;-;-;-;-;-;-;-;192,77;-;-;-;-;-;-;-
DOLN28P005550;BRBMEFVDR8Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;207,859;-;-;-;-;-;-;-
DOLN28P005600;BRBMEFVDR8R7;FINANCIAL;-;-;-;-;-;-;-;-;-;223,611;-;-;-;-;-;-;-
DOLN28P005650;BRBMEFVDR8S5;FINANCIAL;-;-;-;-;-;-;-;-;-;240,261;-;-;-;-;-;-;-
DOLN28P005700;BRBMEFVDR8T3;FINANCIAL;-;-;-;-;-;-;-;-;-;257,332;-;-;-;-;-;-;-
DOLN28P005750;BRBMEFVDR8U1;FINANCIAL;-;-;-;-;-;-;-;-;-;275,297;-;-;-;-;-;-;-
DOLN28P005800;BRBMEFVDR8V9;FINANCIAL;-;-;-;-;-;-;-;-;-;293,91;-;-;-;-;-;-;-
DOLN28P005850;BRBMEFVDR8W7;FINANCIAL;-;-;-;-;-;-;-;-;-;313,918;-;-;-;-;-;-;-
DOLN28P005900;BRBMEFVDR8X5;FINANCIAL;-;-;-;-;-;-;-;-;-;334,314;-;-;-;-;-;-;-
DOLN28P005950;BRBMEFVDR8Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;355,335;-;-;-;-;-;-;-
DOLN28P006000;BRBMEFVDR8Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;377,223;-;-;-;-;-;-;-
DOLN28P006050;BRBMEFVDR902;FINANCIAL;-;-;-;-;-;-;-;-;-;399,448;-;-;-;-;-;-;-
DOLN28P006100;BRBMEFVDR910;FINANCIAL;-;-;-;-;-;-;-;-;-;422,512;-;-;-;-;-;-;-
DOLN28P006150;BRBMEFVDR928;FINANCIAL;-;-;-;-;-;-;-;-;-;446,141;-;-;-;-;-;-;-
DOLN28P006200;BRBMEFVDR936;FINANCIAL;-;-;-;-;-;-;-;-;-;470,055;-;-;-;-;-;-;-
DOLN28P006250;BRBMEFVDR944;FINANCIAL;-;-;-;-;-;-;-;-;-;494,761;-;-;-;-;-;-;-
DOLN28P006300;BRBMEFVDR951;FINANCIAL;-;-;-;-;-;-;-;-;-;519,981;-;-;-;-;-;-;-
DOLN28P006350;BRBMEFVDR969;FINANCIAL;-;-;-;-;-;-;-;-;-;545,959;-;-;-;-;-;-;-
DOLN28P006400;BRBMEFVDR977;FINANCIAL;-;-;-;-;-;-;-;-;-;572,154;-;-;-;-;-;-;-
DOLN28P006450;BRBMEFVDR985;FINANCIAL;-;-;-;-;-;-;-;-;-;598,813;-;-;-;-;-;-;-
DOLN28P006500;BRBMEFVDR993;FINANCIAL;-;-;-;-;-;-;-;-;-;626,176;-;-;-;-;-;-;-
DOLN28P006550;BRBMEFVDR9A1;FINANCIAL;-;-;-;-;-;-;-;-;-;653,71;-;-;-;-;-;-;-
DOLN28P006600;BRBMEFVDR9B9;FINANCIAL;-;-;-;-;-;-;-;-;-;681,913;-;-;-;-;-;-;-
DOLN28P006650;BRBMEFVDR9C7;FINANCIAL;-;-;-;-;-;-;-;-;-;710,258;-;-;-;-;-;-;-
DOLN28P006700;BRBMEFVDR9D5;FINANCIAL;-;-;-;-;-;-;-;-;-;739,237;-;-;-;-;-;-;-
DOLN28P006750;BRBMEFVDR9E3;FINANCIAL;-;-;-;-;-;-;-;-;-;768,581;-;-;-;-;-;-;-
DOLN28P006800;BRBMEFVDR9F0;FINANCIAL;-;-;-;-;-;-;-;-;-;797,781;-;-;-;-;-;-;-
DOLN28P006850;BRBMEFVDR9G8;FINANCIAL;-;-;-;-;-;-;-;-;-;827,57;-;-;-;-;-;-;-
DOLN28P006900;BRBMEFVDR9H6;FINANCIAL;-;-;-;-;-;-;-;-;-;857,444;-;-;-;-;-;-;-
DOLN28P006950;BRBMEFVDR9I4;FINANCIAL;-;-;-;-;-;-;-;-;-;887,637;-;-;-;-;-;-;-
DOLN28P007000;BRBMEFVDR9J2;FINANCIAL;-;-;-;-;-;-;-;-;-;918,371;-;-;-;-;-;-;-
DOLN28P007050;BRBMEFVDRC07;FINANCIAL;-;-;-;-;-;-;-;-;-;949,162;-;-;-;-;-;-;-
DOLN28P007100;BRBMEFVDRC15;FINANCIAL;-;-;-;-;-;-;-;-;-;980,464;-;-;-;-;-;-;-
DOLN28P007150;BRBMEFVDRC23;FINANCIAL;-;-;-;-;-;-;-;-;-;1012,032;-;-;-;-;-;-;-
DOLN28P007200;BRBMEFVDRC31;FINANCIAL;-;-;-;-;-;-;-;-;-;1043,63;-;-;-;-;-;-;-
DOLN28P007250;BRBMEFVDRC49;FINANCIAL;-;-;-;-;-;-;-;-;-;1075,698;-;-;-;-;-;-;-
DOLN28P007300;BRBMEFVDRC56;FINANCIAL;-;-;-;-;-;-;-;-;-;1107,999;-;-;-;-;-;-;-
DOLN28P007350;BRBMEFVDRC64;FINANCIAL;-;-;-;-;-;-;-;-;-;1140,309;-;-;-;-;-;-;-
DOLN28P007400;BRBMEFVDRC72;FINANCIAL;-;-;-;-;-;-;-;-;-;1173,05;-;-;-;-;-;-;-
DOLN28P007450;BRBMEFVDRC80;FINANCIAL;-;-;-;-;-;-;-;-;-;1205,997;-;-;-;-;-;-;-
DOLN28P007500;BRBMEFVDRC98;FINANCIAL;-;-;-;-;-;-;-;-;-;1238,52;-;-;-;-;-;-;-
DOLN28P007550;BRBMEFVDRCA5;FINANCIAL;-;-;-;-;-;-;-;-;-;1271,25;-;-;-;-;-;-;-
DOLN28P007600;BRBMEFVDRCB3;FINANCIAL;-;-;-;-;-;-;-;-;-;1303,979;-;-;-;-;-;-;-
DOLN28P007650;BRBMEFVDRCC1;FINANCIAL;-;-;-;-;-;-;-;-;-;1336,904;-;-;-;-;-;-;-
DOLN28P007700;BRBMEFVDRCD9;FINANCIAL;-;-;-;-;-;-;-;-;-;1370,212;-;-;-;-;-;-;-
DOLN28P007750;BRBMEFVDRCE7;FINANCIAL;-;-;-;-;-;-;-;-;-;1403,506;-;-;-;-;-;-;-
DOLN28P007800;BRBMEFVDRCF4;FINANCIAL;-;-;-;-;-;-;-;-;-;1437,161;-;-;-;-;-;-;-
DOLN28P007850;BRBMEFVDRCG2;FINANCIAL;-;-;-;-;-;-;-;-;-;1470,795;-;-;-;-;-;-;-
DOLN28P007900;BRBMEFVDRCH0;FINANCIAL;-;-;-;-;-;-;-;-;-;1504,771;-;-;-;-;-;-;-
DOLN28P007950;BRBMEFVDRCI8;FINANCIAL;-;-;-;-;-;-;-;-;-;1538,72;-;-;-;-;-;-;-
DOLN28P008000;BRBMEFVDRCJ6;FINANCIAL;-;-;-;-;-;-;-;-;-;1572,991;-;-;-;-;-;-;-
DOLN29C005000;BRBMEFCD69K1;FINANCIAL;-;-;-;-;-;-;-;-;-;1118,683;-;-;-;-;-;-;-
DOLN29C005050;BRBMEFCD69L9;FINANCIAL;-;-;-;-;-;-;-;-;-;1091,77;-;-;-;-;-;-;-
DOLN29C005100;BRBMEFCD69M7;FINANCIAL;-;-;-;-;-;-;-;-;-;1065,354;-;-;-;-;-;-;-
DOLN29C005150;BRBMEFCD69N5;FINANCIAL;-;-;-;-;-;-;-;-;-;1039,111;-;-;-;-;-;-;-
DOLN29C005200;BRBMEFCD69O3;FINANCIAL;-;-;-;-;-;-;-;-;-;1013,21;-;-;-;-;-;-;-
DOLN29C005250;BRBMEFCD69P0;FINANCIAL;-;-;-;-;-;-;-;-;-;987,658;-;-;-;-;-;-;-
DOLN29C005300;BRBMEFCD69Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;962,461;-;-;-;-;-;-;-
DOLN29C005350;BRBMEFCD69R6;FINANCIAL;-;-;-;-;-;-;-;-;-;937,826;-;-;-;-;-;-;-
DOLN29C005400;BRBMEFCD69S4;FINANCIAL;-;-;-;-;-;-;-;-;-;913,362;-;-;-;-;-;-;-
DOLN29C005450;BRBMEFCD69T2;FINANCIAL;-;-;-;-;-;-;-;-;-;889,269;-;-;-;-;-;-;-
DOLN29C005500;BRBMEFCD69U0;FINANCIAL;-;-;-;-;-;-;-;-;-;865,553;-;-;-;-;-;-;-
DOLN29C005550;BRBMEFCD69V8;FINANCIAL;-;-;-;-;-;-;-;-;-;842,216;-;-;-;-;-;-;-
DOLN29C005600;BRBMEFCD69W6;FINANCIAL;-;-;-;-;-;-;-;-;-;819,263;-;-;-;-;-;-;-
DOLN29C005650;BRBMEFCD69X4;FINANCIAL;-;-;-;-;-;-;-;-;-;796,935;-;-;-;-;-;-;-
DOLN29C005700;BRBMEFCD69Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;775,007;-;-;-;-;-;-;-
DOLN29C005750;BRBMEFCD69Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;753,977;-;-;-;-;-;-;-
DOLN29C005800;BRBMEFCD6A00;FINANCIAL;-;-;-;-;-;-;-;-;-;733,625;-;-;-;-;-;-;-
DOLN29C005850;BRBMEFCD6A18;FINANCIAL;-;-;-;-;-;-;-;-;-;713,45;-;-;-;-;-;-;-
DOLN29C005900;BRBMEFCD6A26;FINANCIAL;-;-;-;-;-;-;-;-;-;693,961;-;-;-;-;-;-;-
DOLN29C005950;BRBMEFCD6A34;FINANCIAL;-;-;-;-;-;-;-;-;-;674,637;-;-;-;-;-;-;-
DOLN29C006000;BRBMEFCD6A42;FINANCIAL;-;-;-;-;-;-;-;-;-;656,004;-;-;-;-;-;-;-
DOLN29C006050;BRBMEFCD6A59;FINANCIAL;-;-;-;-;-;-;-;-;-;637,524;-;-;-;-;-;-;-
DOLN29C006100;BRBMEFCD6A67;FINANCIAL;-;-;-;-;-;-;-;-;-;619,738;-;-;-;-;-;-;-
DOLN29C006150;BRBMEFCD6A75;FINANCIAL;-;-;-;-;-;-;-;-;-;602,091;-;-;-;-;-;-;-
DOLN29C006200;BRBMEFCD6A83;FINANCIAL;-;-;-;-;-;-;-;-;-;585,138;-;-;-;-;-;-;-
DOLN29C006250;BRBMEFCD6A91;FINANCIAL;-;-;-;-;-;-;-;-;-;568,598;-;-;-;-;-;-;-
DOLN29C006300;BRBMEFCD6AA0;FINANCIAL;-;-;-;-;-;-;-;-;-;553,334;-;-;-;-;-;-;-
DOLN29C006350;BRBMEFCD6AB8;FINANCIAL;-;-;-;-;-;-;-;-;-;538,486;-;-;-;-;-;-;-
DOLN29C006400;BRBMEFCD6AC6;FINANCIAL;-;-;-;-;-;-;-;-;-;523,753;-;-;-;-;-;-;-
DOLN29C006450;BRBMEFCD6AD4;FINANCIAL;-;-;-;-;-;-;-;-;-;509,713;-;-;-;-;-;-;-
DOLN29C006500;BRBMEFCD6AE2;FINANCIAL;-;-;-;-;-;-;-;-;-;495,769;-;-;-;-;-;-;-
DOLN29C006550;BRBMEFCD6AF9;FINANCIAL;-;-;-;-;-;-;-;-;-;482,505;-;-;-;-;-;-;-
DOLN29C006600;BRBMEFCD6AG7;FINANCIAL;-;-;-;-;-;-;-;-;-;469,619;-;-;-;-;-;-;-
DOLN29C006650;BRBMEFCD6AH5;FINANCIAL;-;-;-;-;-;-;-;-;-;456,8;-;-;-;-;-;-;-
DOLN29C006700;BRBMEFCD6AI3;FINANCIAL;-;-;-;-;-;-;-;-;-;444,642;-;-;-;-;-;-;-
DOLN29C006750;BRBMEFCD6AJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;432,836;-;-;-;-;-;-;-
DOLN29C006800;BRBMEFCD6AK9;FINANCIAL;-;-;-;-;-;-;-;-;-;421,071;-;-;-;-;-;-;-
DOLN29C006850;BRBMEFCD6AL7;FINANCIAL;-;-;-;-;-;-;-;-;-;409,944;-;-;-;-;-;-;-
DOLN29C006900;BRBMEFCD6AM5;FINANCIAL;-;-;-;-;-;-;-;-;-;399,447;-;-;-;-;-;-;-
DOLN29C006950;BRBMEFCD6AN3;FINANCIAL;-;-;-;-;-;-;-;-;-;389,267;-;-;-;-;-;-;-
DOLN29C007000;BRBMEFCD6AO1;FINANCIAL;-;-;-;-;-;-;-;-;-;379,398;-;-;-;-;-;-;-
DOLN29C007350;BRBMEFCD6CO7;FINANCIAL;-;-;-;-;-;-;-;-;-;318,266;-;-;-;-;-;-;-
DOLN29C007500;BRBMEFCD6AT0;FINANCIAL;-;-;-;-;-;-;-;-;-;296,177;-;-;-;-;-;-;-
DOLN29C007550;BRBMEFCD6CN9;FINANCIAL;-;-;-;-;-;-;-;-;-;289,17;-;-;-;-;-;-;-
DOLN29C008000;BRBMEFCD6AU8;FINANCIAL;-;-;-;-;-;-;-;-;-;233,953;-;-;-;-;-;-;-
DOLN29C008500;BRBMEFCD6AV6;FINANCIAL;-;-;-;-;-;-;-;-;-;188,636;-;-;-;-;-;-;-
DOLN29P005000;BRBMEFVDR9K0;FINANCIAL;-;-;-;-;-;-;-;-;-;80,584;-;-;-;-;-;-;-
DOLN29P005050;BRBMEFVDR9L8;FINANCIAL;-;-;-;-;-;-;-;-;-;86,795;-;-;-;-;-;-;-
DOLN29P005100;BRBMEFVDR9M6;FINANCIAL;-;-;-;-;-;-;-;-;-;93,502;-;-;-;-;-;-;-
DOLN29P005150;BRBMEFVDR9N4;FINANCIAL;-;-;-;-;-;-;-;-;-;100,382;-;-;-;-;-;-;-
DOLN29P005200;BRBMEFVDR9O2;FINANCIAL;-;-;-;-;-;-;-;-;-;107,605;-;-;-;-;-;-;-
DOLN29P005250;BRBMEFVDR9P9;FINANCIAL;-;-;-;-;-;-;-;-;-;115,176;-;-;-;-;-;-;-
DOLN29P005300;BRBMEFVDR9Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;123,103;-;-;-;-;-;-;-
DOLN29P005350;BRBMEFVDR9R5;FINANCIAL;-;-;-;-;-;-;-;-;-;131,591;-;-;-;-;-;-;-
