Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIF27P035950;BRBMEFBF0277;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,28;-;-;-;-;-;-;-
BGIF27P036000;BRBMEFBF0285;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,53;-;-;-;-;-;-;-
BGIF27P036050;BRBMEFBF0293;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,78;-;-;-;-;-;-;-
BGIF27P036100;BRBMEFBF02A0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,05;-;-;-;-;-;-;-
BGIF27P036150;BRBMEFBF02B8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,3;-;-;-;-;-;-;-
BGIF27P036200;BRBMEFBF02C6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,56;-;-;-;-;-;-;-
BGIF27P036250;BRBMEFBF02D4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,82;-;-;-;-;-;-;-
BGIF27P036300;BRBMEFBF02E2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,09;-;-;-;-;-;-;-
BGIF27P036350;BRBMEFBF02F9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,36;-;-;-;-;-;-;-
BGIF27P036400;BRBMEFBF02G7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,63;-;-;-;-;-;-;-
BGIF27P036450;BRBMEFBF02H5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,9;-;-;-;-;-;-;-
BGIF27P036500;BRBMEFBF02I3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,18;-;-;-;-;-;-;-
BGIF27P036550;BRBMEFBF02J1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,45;-;-;-;-;-;-;-
BGIF27P036600;BRBMEFBF02K9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,73;-;-;-;-;-;-;-
BGIF27P036650;BRBMEFBF02L7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,01;-;-;-;-;-;-;-
BGIF27P036700;BRBMEFBF02M5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,29;-;-;-;-;-;-;-
BGIF27P036750;BRBMEFBF02N3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,58;-;-;-;-;-;-;-
BGIF27P036800;BRBMEFBF02O1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,87;-;-;-;-;-;-;-
