Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIJ26;BRBMEFBGI7R1;AGRIBUSINESS;364,8;362,55;366;363,83;364,8;-0,28;364,95;-;365,85;-;-0,9;-297;364,7;365,05;1.103;2.067;248177325
BGIU26;BRBMEFBGI7S9;AGRIBUSINESS;351,85;349,9;351,95;350,29;350,8;-0,32;350,45;-;351,95;-;-1,5;-495;350,1;350,95;80;91;10519377
BGIV26;BRBMEFBGI7U5;AGRIBUSINESS;356,55;354,05;356,55;354,96;355,5;-0,15;355,85;-;356,05;-;-0,2;-66;355,35;355,5;202;246;28816012,5
BGIX26;BRBMEFBGI7W1;AGRIBUSINESS;357;355;357;355,39;356,65;0;356,25;-;356,65;-;-0,4;-132;355,8;356,45;36;36;4222135,5
BGIF27;BRBMEFBGI7Y7;AGRIBUSINESS;-;-;-;-;-;-;356,75;-;356,95;-;-0,2;-66;350;-;-;-;-
BGIG27;BRBMEFBGI7Z4;AGRIBUSINESS;-;-;-;-;-;-;356,75;-;356,95;-;-0,2;-66;-;-;-;-;-
BGIH27;BRBMEFBGI807;AGRIBUSINESS;-;-;-;-;-;-;356,75;-;356,95;-;-0,2;-66;350,05;-;-;-;-
BGIZ26;BRBMEFBGI7X9;AGRIBUSINESS;355,25;355,25;355,25;355,25;355,25;0,25;358;-;354,35;-;3,65;1204,5;355,4;357,25;2;2;234465
BGIK27;BRBMEFBGI815;AGRIBUSINESS;-;-;-;-;-;-;356,75;-;356,95;-;-0,2;-66;-;-;-;-;-
ETHH26;BRBMEFETH5O5;AGRIBUSINESS;-;-;-;-;-;-;3022;-;3040;-;-18;-540;3000;3040;-;-;-
ETHK26;BRBMEFETH5Q0;AGRIBUSINESS;2660;2660;2660;2660;2660;-0,13;2676,5;-;2663,5;-;13;390;2650;2795;1;20;1596000
ETHJ26;BRBMEFETH5R8;AGRIBUSINESS;2840;2840;2840;2840;2840;-1,04;2880;-;2870;-;10;300;2800;2880;1;20;1704000
ETHM26;BRBMEFETH5S6;AGRIBUSINESS;2610;2610;2620;2615;2620;0,78;2612;-;2599,5;-;12,5;375;2615;-;7;145;11375250
ETHN26;BRBMEFETH5T4;AGRIBUSINESS;2610;2610;2620;2614,03;2620;0,78;2615;-;2599,5;-;15,5;465;2610;2620;9;155;12155250
ETHQ26;BRBMEFETH5U2;AGRIBUSINESS;2610;2610;2615;2612;2615;0,73;2609,5;-;2596;-;13,5;405;2600;2615;4;50;3918000
ETHU26;BRBMEFETH5V0;AGRIBUSINESS;2640;2640;2640;2640;2640;0,57;2637,5;-;2625;-;12,5;375;-;2645;2;40;3168000
ETHF27;BRBMEFETH5Z1;AGRIBUSINESS;2700;2700;2720;2708,14;2720;0,18;2728;-;2715;-;13;390;2700;2730;6;135;10968000
ETHG27;BRBMEFETH608;AGRIBUSINESS;2700;2700;2730;2709,66;2720;0,33;2724;-;2711;-;13;390;2710;2730;8;150;12193500
ETHH27;BRBMEFETH616;AGRIBUSINESS;2740;2740;2740;2740;2740;-0,72;2765;-;2760;-;5;150;-;2765;3;50;4110000
ETHV26;BRBMEFETH5W8;AGRIBUSINESS;2660;2660;2665;2663,07;2665;0,07;2664;-;2663;-;1;30;2650;2655;4;65;5193000
ETHX26;BRBMEFETH5X6;AGRIBUSINESS;2660;2660;2670;2663,33;2670;0,75;2659;-;2650;-;9;270;2650;2670;2;60;4794000
ETHZ26;BRBMEFETH5Y4;AGRIBUSINESS;2685;2675;2700;2687,5;2700;0,55;2698;-;2685;-;13;390;2670;2705;6;100;8062500
ISPM26;BRBMEFISP1N3;FINANCIAL;6453;6443,75;6585;6517,2;6571,75;2,85;6575,5;-;6389,25;-;186,25;48309,525;6468,75;6571,75;647;1.103;1864546840,03
ISPZ26;BRBMEFISP1P8;FINANCIAL;-;-;-;-;-;-;6674,25;-;6485;-;189,25;49087,665;-;-;-;-;-
ISPU26;BRBMEFISP1Q6;FINANCIAL;-;-;-;-;-;-;6624,75;-;6436,75;-;188;48763,44;-;-;-;-;-
ISPH27;BRBMEFISP1R4;FINANCIAL;-;-;-;-;-;-;6729,5;-;6537,5;-;192;49800,96;-;-;-;-;-
CHLJ26;BRBMEFCHL2N4;FINANCIAL;-;-;-;-;-;-;927460;-;932632,1;-;-5172,1;-289,8548282;-;-;-;-;-
CHLK26;BRBMEFCHL2O2;FINANCIAL;923000;923000;923050;923005,25;923050;-0,97;926301;-;932115,7;-;-5814,7;-325,8674174;-;-;2;400;20690824,08
CHLM26;BRBMEFCHL2P9;FINANCIAL;-;-;-;-;-;-;926320;-;931982,5;-;-5662,5;-317,337825;-;-;-;-;-
CHLN27;BRBMEFCHL2Q7;FINANCIAL;-;-;-;-;-;-;929615,3;-;935680,9;-;-6065,6;-339,9283552;-;-;-;-;-
WSPM26;BRBMEFWSP0X6;FINANCIAL;6454,5;6442,5;6586;6515,51;6571,5;2,85;6575,5;-;6389,25;-;186,25;2415,47625;6571;6571,5;16.429;44.542;3763787598,12
WSPZ26;BRBMEFWSP0W8;FINANCIAL;-;-;-;-;-;-;6674,25;-;6485;-;189,25;2454,38325;-;-;-;-;-
WSPU26;BRBMEFWSP0Y4;FINANCIAL;-;-;-;-;-;-;6624,75;-;6436,75;-;188;2438,172;-;-;-;-;-
WSPH27;BRBMEFWSP0Z1;FINANCIAL;-;-;-;-;-;-;6729,5;-;6537,5;-;192;2490,048;-;-;-;-;-
ABEVOJ26;BRABEV340032;FINANCIAL;15,18;15,18;15,35;15,33;15,35;2,74;15,35;-;14,94;-;0,41;0,41;-;-;13;30.500;467830
AXIAOJ26;BRAXIA340003;FINANCIAL;57,83;57,3;59,06;58,3;58,81;3,75;58,94;-;56,68;-;2,26;2,26;-;-;50;25.900;1509977
